Date,LIS_ET
2015-01-01,1.1371184587478638
2015-01-02,1.0798070430755615
2015-01-03,1.0949255228042603
2015-01-04,1.1456032991409302
2015-01-05,1.1772973537445068
2015-01-06,1.1088333129882812
2015-01-07,1.0236825942993164
2015-01-08,0.8829378485679626
2015-01-09,0.9661219120025635
2015-01-10,0.8657512068748474
2015-01-11,0.7850953340530396
2015-01-12,0.8065688610076904
2015-01-13,0.7968491315841675
2015-01-14,0.9295942783355713
2015-01-15,0.9090668559074402
2015-01-16,0.8574901223182678
2015-01-17,0.879508376121521
2015-01-18,0.8454302549362183
2015-01-19,0.8013606667518616
2015-01-20,0.8228809833526611
2015-01-21,0.7793967723846436
2015-01-22,0.7403246164321899
2015-01-23,0.7618752717971802
2015-01-24,0.7832181453704834
2015-01-25,0.7910136580467224
2015-01-26,0.7615982294082642
2015-01-27,0.7503061294555664
2015-01-28,0.7352491021156311
2015-01-29,0.706045925617218
2015-01-30,0.7012746334075928
2015-01-31,0.6639119386672974
2015-02-01,0.6457924246788025
2015-02-02,0.5850282311439514
2015-02-03,0.5378942489624023
2015-02-04,0.5692207217216492
2015-02-05,0.5466637015342712
2015-02-06,0.5834024548530579
2015-02-07,0.5655956268310547
2015-02-08,0.4993589520454407
2015-02-09,0.4927525818347931
2015-02-10,0.48048722743988037
2015-02-11,0.47294431924819946
2015-02-12,0.45525550842285156
2015-02-13,0.29155343770980835
2015-02-14,0.4888128340244293
2015-02-15,0.4837186932563782
2015-02-16,0.473614901304245
2015-02-17,0.47927263379096985
2015-02-18,0.4597724676132202
2015-02-19,0.3994382321834564
2015-02-20,0.41642487049102783
2015-02-21,0.4099375009536743
2015-02-22,0.4258521795272827
2015-02-23,0.42688456177711487
2015-02-24,0.4207574129104614
2015-02-25,0.40731656551361084
2015-02-26,0.3993149995803833
2015-02-27,0.406316339969635
2015-02-28,0.3987714648246765
2015-03-01,0.382833331823349
2015-03-02,0.37384533882141113
2015-03-03,0.36145904660224915
2015-03-04,0.35515958070755005
2015-03-05,0.34113210439682007
2015-03-06,0.3207347095012665
2015-03-07,0.3091593384742737
2015-03-08,0.2635802626609802
2015-03-09,0.22612735629081726
2015-03-10,0.26887908577919006
2015-03-11,0.2902202606201172
2015-03-12,0.3028087019920349
2015-03-13,0.28882402181625366
2015-03-14,0.2890940308570862
2015-03-15,0.28360515832901
2015-03-16,0.27266693115234375
2015-03-17,0.2553207278251648
2015-03-18,0.44202369451522827
2015-03-19,0.46711844205856323
2015-03-20,0.3547825515270233
2015-03-21,0.3149260878562927
2015-03-22,0.27870890498161316
2015-03-23,0.28512346744537354
2015-03-24,0.2778876721858978
2015-03-25,0.2794812023639679
2015-03-26,0.2780401110649109
2015-03-27,0.2674245238304138
2015-03-28,0.2518886923789978
2015-03-29,0.25164279341697693
2015-03-30,0.24409052729606628
2015-03-31,0.22498100996017456
2015-04-01,0.21956133842468262
2015-04-02,0.2080128788948059
2015-04-03,0.1965586543083191
2015-04-04,0.18817371129989624
2015-04-05,0.1606985330581665
2015-04-06,0.1528419703245163
2015-04-07,0.1543319821357727
2015-04-08,0.1573050320148468
2015-04-09,0.1441880464553833
2015-04-10,0.1480802297592163
2015-04-11,0.13896562159061432
2015-04-12,0.12797406315803528
2015-04-13,0.12457020580768585
2015-04-14,0.09999370574951172
2015-04-15,0.10934001207351685
2015-04-16,0.1011054515838623
2015-04-17,0.09740994870662689
2015-04-18,0.09361280500888824
2015-04-19,0.09412552416324615
2015-04-20,0.08865086734294891
2015-04-21,0.08544054627418518
2015-04-22,0.0876215472817421
2015-04-23,0.0864391103386879
2015-04-24,0.08699125051498413
2015-04-25,0.07824033498764038
2015-04-26,0.06951317191123962
2015-04-27,0.06313338875770569
2015-04-28,0.0009591129492036998
2015-04-29,0.03787979111075401
2015-04-30,0.06667064875364304
2015-05-01,0.07896597683429718
2015-05-02,0.04800932854413986
2015-05-03,-0.0027409347239881754
2015-05-04,0.07144076377153397
2015-05-05,0.10018482804298401
2015-05-06,0.08519347012042999
2015-05-07,0.03314540535211563
2015-05-08,0.08469706773757935
2015-05-09,0.06067299842834473
2015-05-10,0.06640049815177917
2015-05-11,0.028817854821681976
2015-05-12,0.07170964032411575
2015-05-13,0.07654775679111481
2015-05-14,0.07543212175369263
2015-05-15,0.07065342366695404
2015-05-16,0.048421844840049744
2015-05-17,0.054209206253290176
2015-05-18,0.06778782606124878
2015-05-19,0.06459716707468033
2015-05-20,0.06543347984552383
2015-05-21,0.06950446218252182
2015-05-22,0.07373056560754776
2015-05-23,0.07954436540603638
2015-05-24,0.07922971248626709
2015-05-25,0.07631804049015045
2015-05-26,0.08217674493789673
2015-05-27,0.07948504388332367
2015-05-28,0.07868409901857376
2015-05-29,0.06551851332187653
2015-05-30,0.06621190160512924
2015-05-31,0.06292102485895157
2015-06-01,0.04906013607978821
2015-06-02,0.041714128106832504
2015-06-03,0.0796285942196846
2015-06-04,0.06976604461669922
2015-06-05,0.06478910148143768
2015-06-06,0.0681377500295639
2015-06-07,0.07345413416624069
2015-06-08,0.06563341617584229
2015-06-09,0.06379833072423935
2015-06-10,0.061482809484004974
2015-06-11,0.05394045263528824
2015-06-12,0.09245981276035309
2015-06-13,0.09021442383527756
2015-06-14,0.13208235800266266
2015-06-15,0.14326980710029602
2015-06-16,0.17463114857673645
2015-06-17,0.8058614730834961
2015-06-18,0.6846950054168701
