Date,LIS_ET
2015-01-01,1.1247782707214355
2015-01-02,1.0682201385498047
2015-01-03,1.0790443420410156
2015-01-04,1.115278720855713
2015-01-05,1.1322896480560303
2015-01-06,1.0698350667953491
2015-01-07,0.9956894516944885
2015-01-08,0.8692061305046082
2015-01-09,0.939713716506958
2015-01-10,0.8574031591415405
2015-01-11,0.7860587239265442
2015-01-12,0.8049896955490112
2015-01-13,0.779904842376709
2015-01-14,0.8408643007278442
2015-01-15,0.8226910829544067
2015-01-16,0.7763742208480835
2015-01-17,0.7895408868789673
2015-01-18,0.7592085003852844
2015-01-19,0.709118664264679
2015-01-20,0.7331455945968628
2015-01-21,0.6974672079086304
2015-01-22,0.6658710241317749
2015-01-23,0.6880655288696289
2015-01-24,0.6921960115432739
2015-01-25,0.7023682594299316
2015-01-26,0.6855685710906982
2015-01-27,0.6642347574234009
2015-01-28,0.6631882190704346
2015-01-29,0.6314938068389893
2015-01-30,0.6296285390853882
2015-01-31,0.5949684381484985
2015-02-01,0.57866370677948
2015-02-02,0.5093833208084106
2015-02-03,0.47993913292884827
2015-02-04,0.5070191025733948
2015-02-05,0.4984892010688782
2015-02-06,0.529929518699646
2015-02-07,0.5166630744934082
2015-02-08,0.45674729347229004
2015-02-09,0.44648024439811707
2015-02-10,0.4361172914505005
2015-02-11,0.4293365478515625
2015-02-12,0.4147548973560333
2015-02-13,0.26874691247940063
2015-02-14,0.44128620624542236
2015-02-15,0.4371263384819031
2015-02-16,0.427442729473114
2015-02-17,0.4362356662750244
2015-02-18,0.42473775148391724
2015-02-19,0.3632733225822449
2015-02-20,0.3781698942184448
2015-02-21,0.37560802698135376
2015-02-22,0.39104515314102173
2015-02-23,0.39216989278793335
2015-02-24,0.38776785135269165
2015-02-25,0.37643176317214966
2015-02-26,0.36810103058815
2015-02-27,0.3745354413986206
2015-02-28,0.3710364103317261
2015-03-01,0.358509361743927
2015-03-02,0.3505224585533142
2015-03-03,0.33993738889694214
2015-03-04,0.3356555700302124
2015-03-05,0.3236880302429199
2015-03-06,0.30607372522354126
2015-03-07,0.2957441508769989
2015-03-08,0.2556988298892975
2015-03-09,0.22204560041427612
2015-03-10,0.2604539394378662
2015-03-11,0.28082144260406494
2015-03-12,0.29256314039230347
2015-03-13,0.27776986360549927
2015-03-14,0.281463086605072
2015-03-15,0.2777292728424072
2015-03-16,0.26996278762817383
2015-03-17,0.2557448148727417
2015-03-18,0.48932209610939026
2015-03-19,0.46765249967575073
2015-03-20,0.36438509821891785
2015-03-21,0.33789175748825073
2015-03-22,0.2894015312194824
2015-03-23,0.296597957611084
2015-03-24,0.29200708866119385
2015-03-25,0.2958512008190155
2015-03-26,0.2951718866825104
2015-03-27,0.28502148389816284
2015-03-28,0.26902103424072266
2015-03-29,0.2714834213256836
2015-03-30,0.26405349373817444
2015-03-31,0.2430279403924942
2015-04-01,0.24006019532680511
2015-04-02,0.22888123989105225
2015-04-03,0.21803006529808044
2015-04-04,0.20893332362174988
2015-04-05,0.18204174935817719
2015-04-06,0.17406423389911652
2015-04-07,0.17780844867229462
2015-04-08,0.18124181032180786
2015-04-09,0.15899911522865295
2015-04-10,0.16858750581741333
2015-04-11,0.16043028235435486
2015-04-12,0.15018963813781738
2015-04-13,0.1466342955827713
2015-04-14,0.12149699032306671
2015-04-15,0.13076524436473846
2015-04-16,0.12177412211894989
2015-04-17,0.11758078634738922
2015-04-18,0.1138010248541832
2015-04-19,0.11389262229204178
2015-04-20,0.10786183178424835
2015-04-21,0.10421808063983917
2015-04-22,0.10644298791885376
2015-04-23,0.10559816658496857
2015-04-24,0.10592922568321228
2015-04-25,0.0953788012266159
2015-04-26,0.08579913526773453
2015-04-27,0.07777725160121918
2015-04-28,0.02505192533135414
2015-04-29,0.05764004588127136
2015-04-30,0.0801977887749672
2015-05-01,0.0944991335272789
2015-05-02,0.06311000883579254
2015-05-03,0.013567891903221607
2015-05-04,0.08449156582355499
2015-05-05,0.10896466672420502
2015-05-06,0.10026227682828903
2015-05-07,0.04838607460260391
2015-05-08,0.0987168401479721
2015-05-09,0.07255840301513672
2015-05-10,0.08305501937866211
2015-05-11,0.04472048208117485
2015-05-12,0.08355525135993958
