Date,LIS_ET
2015-01-01,1.1369166374206543
2015-01-02,1.0804787874221802
2015-01-03,1.0934209823608398
2015-01-04,1.130584716796875
2015-01-05,1.155975103378296
2015-01-06,1.0908935070037842
2015-01-07,1.0139250755310059
2015-01-08,0.885460376739502
2015-01-09,0.9583722352981567
2015-01-10,0.8716236352920532
2015-01-11,0.7969123125076294
2015-01-12,0.8227850198745728
2015-01-13,0.7976287603378296
2015-01-14,0.8725994825363159
2015-01-15,0.8566697835922241
2015-01-16,0.8077707886695862
2015-01-17,0.8242602944374084
2015-01-18,0.7951574325561523
2015-01-19,0.7439653277397156
2015-01-20,0.7685884237289429
2015-01-21,0.7302535772323608
2015-01-22,0.692780077457428
2015-01-23,0.7166545391082764
2015-01-24,0.7283614873886108
2015-01-25,0.7378664016723633
2015-01-26,0.7262593507766724
2015-01-27,0.7043195962905884
2015-01-28,0.700593888759613
2015-01-29,0.6673799753189087
2015-01-30,0.6657519340515137
2015-01-31,0.6298038959503174
2015-02-01,0.611453115940094
2015-02-02,0.5326937437057495
2015-02-03,0.5050727128982544
2015-02-04,0.5341253280639648
2015-02-05,0.5257118940353394
2015-02-06,0.558080792427063
2015-02-07,0.5452303886413574
2015-02-08,0.47976699471473694
2015-02-09,0.4696771502494812
2015-02-10,0.46090489625930786
2015-02-11,0.45401641726493835
2015-02-12,0.4378434717655182
2015-02-13,0.2799152135848999
2015-02-14,0.47361093759536743
2015-02-15,0.4699249267578125
2015-02-16,0.4602302610874176
2015-02-17,0.46444231271743774
2015-02-18,0.4533045291900635
2015-02-19,0.38372230529785156
2015-02-20,0.40289926528930664
2015-02-21,0.4019020199775696
2015-02-22,0.4199078679084778
2015-02-23,0.4212055802345276
2015-02-24,0.4164696931838989
2015-02-25,0.4026986062526703
2015-02-26,0.3959144055843353
2015-02-27,0.40342092514038086
2015-02-28,0.39849960803985596
2015-03-01,0.38429558277130127
2015-03-02,0.37551170587539673
2015-03-03,0.3639117479324341
2015-03-04,0.35859671235084534
2015-03-05,0.3443312644958496
2015-03-06,0.32403549551963806
2015-03-07,0.3129591941833496
2015-03-08,0.26814040541648865
2015-03-09,0.2321615070104599
2015-03-10,0.27424156665802
2015-03-11,0.296558678150177
2015-03-12,0.3109499514102936
2015-03-13,0.29587337374687195
2015-03-14,0.29816895723342896
2015-03-15,0.2929559051990509
2015-03-16,0.2830507159233093
2015-03-17,0.26763156056404114
2015-03-18,0.5156697034835815
2015-03-19,0.5126848220825195
2015-03-20,0.39396995306015015
2015-03-21,0.3601635694503784
2015-03-22,0.30941689014434814
2015-03-23,0.3179212808609009
2015-03-24,0.31306445598602295
2015-03-25,0.31649893522262573
2015-03-26,0.31582075357437134
2015-03-27,0.30493950843811035
2015-03-28,0.2888980507850647
2015-03-29,0.2914893627166748
2015-03-30,0.2831190526485443
2015-03-31,0.25887370109558105
2015-04-01,0.2557116150856018
2015-04-02,0.24322755634784698
2015-04-03,0.2303740680217743
2015-04-04,0.22256559133529663
2015-04-05,0.19092515110969543
2015-04-06,0.1821717470884323
2015-04-07,0.18636414408683777
2015-04-08,0.19110481441020966
2015-04-09,0.1686362773180008
2015-04-10,0.17884142696857452
2015-04-11,0.16906175017356873
2015-04-12,0.15799486637115479
2015-04-13,0.15401098132133484
2015-04-14,0.12534253299236298
2015-04-15,0.13589292764663696
2015-04-16,0.12587937712669373
2015-04-17,0.12139934301376343
2015-04-18,0.1173732727766037
2015-04-19,0.11748991161584854
2015-04-20,0.1110360324382782
2015-04-21,0.10713835805654526
2015-04-22,0.10964903235435486
2015-04-23,0.10869569331407547
2015-04-24,0.10950541496276855
2015-04-25,0.09793150424957275
2015-04-26,0.08725001662969589
2015-04-27,0.07921406626701355
2015-04-28,0.023597007617354393
2015-04-29,0.057021282613277435
2015-04-30,0.08249226212501526
2015-05-01,0.09631150960922241
2015-05-02,0.06397401541471481
