Date,LIS_ET
2015-01-01,0.4975791275501251
2015-01-02,0.46405550837516785
2015-01-03,0.44893908500671387
2015-01-04,0.47614574432373047
2015-01-05,0.46340441703796387
2015-01-06,0.4331228733062744
2015-01-07,0.4081794321537018
2015-01-08,0.38305652141571045
2015-01-09,0.38035303354263306
2015-01-10,0.3385111093521118
2015-01-11,0.3352671265602112
2015-01-12,0.30730247497558594
2015-01-13,0.30217695236206055
2015-01-14,0.3072865903377533
2015-01-15,0.29198700189590454
2015-01-16,0.2866743803024292
2015-01-17,0.2871834635734558
2015-01-18,0.27284571528434753
2015-01-19,0.2581161856651306
2015-01-20,0.2682408094406128
2015-01-21,0.25223779678344727
2015-01-22,0.24747100472450256
2015-01-23,0.2607065439224243
2015-01-24,0.2569420337677002
2015-01-25,0.24681979417800903
2015-01-26,0.24061459302902222
2015-01-27,0.23650307953357697
2015-01-28,0.23438048362731934
2015-01-29,0.21903622150421143
2015-01-30,0.21487948298454285
2015-01-31,0.2215743511915207
2015-02-01,0.20656782388687134
2015-02-02,0.23901647329330444
2015-02-03,0.19925259053707123
2015-02-04,0.19339138269424438
2015-02-05,0.18928800523281097
2015-02-06,0.1827014684677124
2015-02-07,0.17380079627037048
2015-02-08,0.1694372147321701
2015-02-09,0.16936764121055603
2015-02-10,0.16556350886821747
2015-02-11,0.16376373171806335
2015-02-12,0.15651258826255798
2015-02-13,0.16017192602157593
2015-02-14,0.15053339302539825
2015-02-15,0.1411609947681427
2015-02-16,0.14155304431915283
2015-02-17,0.13688871264457703
2015-02-18,0.14815950393676758
2015-02-19,0.14447081089019775
2015-02-20,0.13791999220848083
2015-02-21,0.13800111413002014
2015-02-22,0.13569585978984833
2015-02-23,0.13333161175251007
2015-02-24,0.13073977828025818
2015-02-25,0.13046202063560486
2015-02-26,0.1295035481452942
2015-02-27,0.1327442079782486
2015-02-28,0.1298666000366211
2015-03-01,0.12777723371982574
2015-03-02,0.12491057068109512
2015-03-03,0.12280438840389252
2015-03-04,0.12233507633209229
2015-03-05,0.11507444083690643
2015-03-06,0.1177603155374527
2015-03-07,0.11402665078639984
2015-03-08,0.11655841767787933
2015-03-09,0.11542803049087524
2015-03-10,0.11405813694000244
2015-03-11,0.11345941573381424
2015-03-12,0.11282941699028015
2015-03-13,0.10568410903215408
2015-03-14,0.10950735211372375
2015-03-15,0.1019752025604248
2015-03-16,0.10605369508266449
2015-03-17,0.10632102191448212
2015-03-18,0.13935214281082153
2015-03-19,0.21418419480323792
2015-03-20,0.1321566104888916
2015-03-21,0.13040445744991302
2015-03-22,0.12755979597568512
2015-03-23,0.12608082592487335
2015-03-24,0.11921873688697815
2015-03-25,0.11430396139621735
2015-03-26,0.1125948578119278
2015-03-27,0.10841892659664154
2015-03-28,0.09834900498390198
2015-03-29,0.10438476502895355
2015-03-30,0.10510948300361633
2015-03-31,0.09738168120384216
2015-04-01,0.09715954959392548
2015-04-02,0.09026551991701126
2015-04-03,0.09013517200946808
2015-04-04,0.09759178757667542
2015-04-05,0.08834955096244812
2015-04-06,0.08486893773078918
2015-04-07,0.08488552272319794
2015-04-08,0.08202578127384186
2015-04-09,0.07684996724128723
2015-04-10,0.07635046541690826
2015-04-11,0.070900097489357
2015-04-12,0.06930159777402878
2015-04-13,0.0700627788901329
2015-04-14,0.0725802630186081
2015-04-15,0.06621500849723816
2015-04-16,0.06533513963222504
2015-04-17,0.06444305926561356
2015-04-18,0.06723964214324951
2015-04-19,0.06558171659708023
2015-04-20,0.06264206022024155
2015-04-21,0.06358373910188675
2015-04-22,0.06176683306694031
2015-04-23,0.061124611645936966
2015-04-24,0.056908342987298965
2015-04-25,0.062078721821308136
2015-04-26,0.06058835983276367
2015-04-27,0.059394627809524536
2015-04-28,0.05916278436779976
2015-04-29,0.05778634548187256
2015-04-30,0.05390115827322006
2015-05-01,0.057899899780750275
2015-05-02,0.05689886212348938
2015-05-03,0.05839107930660248
2015-05-04,0.07551103830337524
2015-05-05,0.06466606259346008
2015-05-06,0.06781962513923645
2015-05-07,0.10214158147573471
2015-05-08,0.08483342826366425
2015-05-09,0.08268560469150543
2015-05-10,0.07982997596263885
2015-05-11,0.07501737773418427
2015-05-12,0.07440531253814697
2015-05-13,0.07566952705383301
2015-05-14,0.07538387179374695
2015-05-15,0.07238592207431793
2015-05-16,0.07066765427589417
2015-05-17,0.07064289599657059
2015-05-18,0.07171020656824112
2015-05-19,0.07140211015939713
2015-05-20,0.06847859919071198
2015-05-21,0.06796908378601074
2015-05-22,0.07437781244516373
2015-05-23,0.07890184223651886
2015-05-24,0.07349121570587158
2015-05-25,0.0737719014286995
2015-05-26,0.0720992237329483
2015-05-27,0.07361584901809692
2015-05-28,0.07438100874423981
2015-05-29,0.0687817856669426
2015-05-30,0.10362020134925842
2015-05-31,0.08622545748949051
2015-06-01,0.08492279797792435
2015-06-02,0.08445274084806442
2015-06-03,0.16804292798042297
2015-06-04,0.11111561208963394
2015-06-05,0.10618658363819122
2015-06-06,0.1047528088092804
2015-06-07,0.1112770140171051
2015-06-08,0.10164488106966019
2015-06-09,0.10431189835071564
2015-06-10,0.08876735717058182
2015-06-11,0.11480909585952759
2015-06-12,0.15053370594978333
2015-06-13,0.1290181577205658
2015-06-14,0.12208785116672516
2015-06-15,0.12146443128585815
2015-06-16,0.6702526807785034
2015-06-17,2.0897481441497803
2015-06-18,1.532670497894287
2015-06-19,1.2576053142547607
2015-06-20,1.0273385047912598
2015-06-21,0.750093936920166
2015-06-22,0.6545367240905762
2015-06-23,0.6612367630004883
2015-06-24,0.557528018951416
2015-06-25,0.49144214391708374
2015-06-26,0.5108537673950195
2015-06-27,0.49145394563674927
2015-06-28,0.45554473996162415
2015-06-29,0.4200790822505951
2015-06-30,0.027198821306228638
2015-07-01,2.4343466758728027
2015-07-02,1.4408013820648193
2015-07-03,1.4270634651184082
2015-07-04,1.2396385669708252
2015-07-05,1.0658440589904785
2015-07-06,1.427522897720337
2015-07-07,1.2856208086013794
2015-07-08,1.3517802953720093
2015-07-09,1.8898206949234009
2015-07-10,3.5214266777038574
2015-07-11,2.8869071006774902
2015-07-12,2.53145694732666
2015-07-13,2.8730201721191406
2015-07-14,3.076590061187744
2015-07-15,3.4954280853271484
2015-07-16,2.991179943084717
2015-07-17,2.2344741821289062
2015-07-18,2.311368227005005
2015-07-19,3.5829362869262695
2015-07-20,3.054119110107422
2015-07-21,2.6866230964660645
2015-07-22,3.1332473754882812
2015-07-23,2.5412511825561523
2015-07-24,2.551802635192871
2015-07-25,3.5522220134735107
2015-07-26,3.77280330657959
2015-07-27,3.9568352699279785
2015-07-28,3.0514259338378906
2015-07-29,3.285372257232666
2015-07-30,5.0221757888793945
2015-07-31,4.054364204406738
2015-08-01,3.920609474182129
2015-08-02,4.5348663330078125
2015-08-03,3.0921854972839355
2015-08-04,3.0561065673828125
2015-08-05,4.415721416473389
2015-08-06,3.9173080921173096
2015-08-07,2.4686758518218994
2015-08-08,3.097109317779541
2015-08-09,3.952061414718628
2015-08-10,3.7222673892974854
2015-08-11,3.432368278503418
2015-08-12,3.8683433532714844
2015-08-13,3.498368263244629
2015-08-14,3.9355263710021973
2015-08-15,4.154329776763916
2015-08-16,3.6457529067993164
2015-08-17,2.9863030910491943
2015-08-18,3.899167776107788
2015-08-19,3.891402006149292
2015-08-20,3.4256997108459473
2015-08-21,4.0486297607421875
2015-08-22,4.636862277984619
2015-08-23,4.590361595153809
