Date,LIS_ET
2015-01-01,0.6543552875518799
2015-01-02,0.6081228256225586
2015-01-03,0.5977327823638916
2015-01-04,0.609973669052124
2015-01-05,0.5924244523048401
2015-01-06,0.5572623014450073
2015-01-07,0.5356184244155884
2015-01-08,0.47666552662849426
2015-01-09,0.4961487650871277
2015-01-10,0.4474993348121643
2015-01-11,0.4228929579257965
2015-01-12,0.41943544149398804
2015-01-13,0.3924862742424011
2015-01-14,0.40041452646255493
2015-01-15,0.3819848895072937
2015-01-16,0.37420186400413513
2015-01-17,0.36805301904678345
2015-01-18,0.3466256260871887
2015-01-19,0.32600897550582886
2015-01-20,0.34241151809692383
2015-01-21,0.32088810205459595
2015-01-22,0.3056908845901489
2015-01-23,0.3154297471046448
2015-01-24,0.314636766910553
2015-01-25,0.30580341815948486
2015-01-26,0.2919810712337494
2015-01-27,0.28637269139289856
2015-01-28,0.2815689444541931
2015-01-29,0.26618701219558716
2015-01-30,0.262412428855896
2015-01-31,0.26377689838409424
2015-02-01,0.2533299922943115
2015-02-02,0.27994489669799805
2015-02-03,0.24270719289779663
2015-02-04,0.23115086555480957
2015-02-05,0.22607658803462982
2015-02-06,0.21691560745239258
2015-02-07,0.20737314224243164
2015-02-08,0.20597457885742188
2015-02-09,0.20128358900547028
2015-02-10,0.19685417413711548
2015-02-11,0.19452475011348724
2015-02-12,0.185374915599823
2015-02-13,0.16685503721237183
2015-02-14,0.17688024044036865
2015-02-15,0.1735411137342453
2015-02-16,0.1696459949016571
2015-02-17,0.1603497564792633
2015-02-18,0.16862702369689941
2015-02-19,0.16288870573043823
2015-02-20,0.15355467796325684
2015-02-21,0.15323849022388458
2015-02-22,0.15261784195899963
2015-02-23,0.1501760482788086
2015-02-24,0.14539583027362823
2015-02-25,0.14449934661388397
2015-02-26,0.13804946839809418
2015-02-27,0.13898058235645294
2015-02-28,0.13522231578826904
2015-03-01,0.13048523664474487
2015-03-02,0.12690305709838867
2015-03-03,0.12421407550573349
2015-03-04,0.12310102581977844
2015-03-05,0.12039110064506531
2015-03-06,0.11582258343696594
2015-03-07,0.11066370457410812
2015-03-08,0.11186474561691284
2015-03-09,0.10331831127405167
2015-03-10,0.1052502766251564
2015-03-11,0.1063079982995987
2015-03-12,0.1017875149846077
2015-03-13,0.09309637546539307
2015-03-14,0.09930046647787094
2015-03-15,0.09172658622264862
2015-03-16,0.09777098149061203
2015-03-17,0.09494389593601227
2015-03-18,0.1692914366722107
2015-03-19,0.16774030029773712
2015-03-20,0.11259087175130844
2015-03-21,0.11430728435516357
2015-03-22,0.1048613041639328
2015-03-23,0.10438461601734161
2015-03-24,0.0998721718788147
2015-03-25,0.09889960289001465
2015-03-26,0.09701187908649445
2015-03-27,0.09388323873281479
2015-03-28,0.08491989225149155
2015-03-29,0.0859750434756279
2015-03-30,0.08866668492555618
2015-03-31,0.08497179299592972
2015-04-01,0.08222797513008118
2015-04-02,0.07776680588722229
2015-04-03,0.07872345298528671
2015-04-04,0.08365349471569061
2015-04-05,0.07570778578519821
2015-04-06,0.07438678294420242
2015-04-07,0.07303495705127716
2015-04-08,0.06996733695268631
2015-04-09,0.06299548596143723
2015-04-10,0.06214055046439171
2015-04-11,0.06340154260396957
2015-04-12,0.06046268343925476
2015-04-13,0.058998387306928635
2015-04-14,0.06256718933582306
2015-04-15,0.05721539631485939
2015-04-16,0.05694744735956192
2015-04-17,0.05875776708126068
2015-04-18,0.058132752776145935
2015-04-19,0.05672580748796463
2015-04-20,0.05549970269203186
2015-04-21,0.054651327431201935
2015-04-22,0.05373268574476242
2015-04-23,0.053779974579811096
2015-04-24,0.04865633323788643
2015-04-25,0.05356576666235924
2015-04-26,0.052253179252147675
2015-04-27,0.05104009434580803
2015-04-28,0.05021774768829346
2015-04-29,0.05038461089134216
2015-04-30,0.04596543684601784
2015-05-01,0.05020121857523918
2015-05-02,0.04868721961975098
2015-05-03,0.03856835514307022
2015-05-04,0.07629330456256866
2015-05-05,0.058882612735033035
2015-05-06,0.08728884905576706
2015-05-07,0.05640307068824768
2015-05-08,0.06614498794078827
2015-05-09,0.06219249963760376
2015-05-10,0.061518244445323944
2015-05-11,0.055860668420791626
2015-05-12,0.05860793590545654
2015-05-13,0.0601954311132431
2015-05-14,0.059625957161188126
2015-05-15,0.058166783303022385
2015-05-16,0.05313916876912117
2015-05-17,0.055961087346076965
2015-05-18,0.056103140115737915
2015-05-19,0.05445840582251549
2015-05-20,0.054852195084095
2015-05-21,0.0541716068983078
2015-05-22,0.0853283628821373
2015-05-23,0.07666981965303421
2015-05-24,0.06575123965740204
2015-05-25,0.06579376012086868
2015-05-26,0.06458280235528946
2015-05-27,0.06520145386457443
2015-05-28,0.06508010625839233
2015-05-29,0.060165971517562866
2015-05-30,0.070065937936306
2015-05-31,0.06315415352582932
2015-06-01,0.061169251799583435
2015-06-02,0.05809430405497551
2015-06-03,0.17583200335502625
2015-06-04,0.09236723184585571
2015-06-05,0.08681412786245346
2015-06-06,0.09886621683835983
2015-06-07,0.09423074126243591
2015-06-08,0.08674032986164093
2015-06-09,0.08474890142679214
2015-06-10,0.07705765962600708
2015-06-11,0.08453097939491272
2015-06-12,0.19438740611076355
2015-06-13,0.12324831634759903
2015-06-14,0.11768997460603714
2015-06-15,0.11314335465431213
2015-06-16,0.4596656560897827
2015-06-17,2.305928945541382
2015-06-18,1.4375431537628174
2015-06-19,1.1407791376113892
2015-06-20,0.9161243438720703
2015-06-21,0.701077938079834
2015-06-22,0.6177239418029785
2015-06-23,0.5716241598129272
2015-06-24,0.46893972158432007
2015-06-25,0.3711495101451874
2015-06-26,0.39960554242134094
2015-06-27,0.3769073784351349
2015-06-28,0.3429821729660034
2015-06-29,0.338814914226532
2015-06-30,0.015185777097940445
2015-07-01,1.4019622802734375
2015-07-02,1.2555091381072998
2015-07-03,0.9134584665298462
2015-07-04,0.7824056148529053
2015-07-05,0.6861963272094727
2015-07-06,1.5423543453216553
2015-07-07,1.7700698375701904
2015-07-08,2.2217416763305664
2015-07-09,1.253143310546875
2015-07-10,3.5364670753479004
2015-07-11,3.4124298095703125
2015-07-12,2.9660329818725586
2015-07-13,2.4460206031799316
2015-07-14,3.0795509815216064
2015-07-15,2.962510585784912
2015-07-16,2.691929817199707
2015-07-17,1.8913280963897705
2015-07-18,1.957585334777832
2015-07-19,3.9327569007873535
2015-07-20,3.2065587043762207
2015-07-21,2.6742424964904785
2015-07-22,2.5130691528320312
2015-07-23,2.261946201324463
2015-07-24,2.5046820640563965
2015-07-25,3.4725470542907715
2015-07-26,3.68416166305542
2015-07-27,3.471259593963623
2015-07-28,3.063070774078369
2015-07-29,3.371985912322998
2015-07-30,5.245200157165527
2015-07-31,4.4926018714904785
2015-08-01,5.340621471405029
2015-08-02,4.509279251098633
2015-08-03,3.6812777519226074
2015-08-04,3.7156448364257812
2015-08-05,4.408638000488281
2015-08-06,4.1999664306640625
2015-08-07,2.8180623054504395
2015-08-08,3.560699939727783
2015-08-09,4.280919551849365
2015-08-10,3.9429359436035156
2015-08-11,3.5083322525024414
2015-08-12,4.208831787109375
2015-08-13,3.9938693046569824
2015-08-14,3.9212636947631836
2015-08-15,5.053381443023682
2015-08-16,4.5594940185546875
2015-08-17,2.907003402709961
2015-08-18,4.272329330444336
2015-08-19,5.084936618804932
2015-08-20,3.6480422019958496
2015-08-21,3.943488597869873
2015-08-22,5.344688415527344
2015-08-23,4.015744686126709
2015-08-24,4.650904178619385
2015-08-25,5.4019622802734375
2015-08-26,5.276185035705566
2015-08-27,4.306143760681152
2015-08-28,4.431609630584717
2015-08-29,4.728423118591309
2015-08-30,2.435699224472046
2015-08-31,4.084517002105713
2015-09-01,2.8607354164123535
2015-09-02,3.9335708618164062
2015-09-03,4.43813943862915
2015-09-04,5.6945977210998535
2015-09-05,5.401378154754639
2015-09-06,4.6141533851623535
2015-09-07,4.597262382507324
2015-09-08,4.002619743347168
2015-09-09,4.040154933929443
2015-09-10,4.8187336921691895
2015-09-11,5.244319438934326
2015-09-12,3.8718583583831787
2015-09-13,5.533435821533203
2015-09-14,5.430049896240234
2015-09-15,4.285470962524414
2015-09-16,4.252830505371094
2015-09-17,5.350286960601807
2015-09-18,5.394205093383789
2015-09-19,5.172098159790039
2015-09-20,4.9590654373168945
2015-09-21,4.968843460083008
2015-09-22,4.86061954498291
2015-09-23,4.402780055999756
2015-09-24,4.787285804748535
2015-09-25,4.603193759918213
2015-09-26,4.455672740936279
2015-09-27,4.537670612335205
2015-09-28,4.258482933044434
2015-09-29,3.578604221343994
2015-09-30,4.162158966064453
2015-10-01,4.422030448913574
2015-10-02,4.383429527282715
2015-10-03,4.253388404846191
2015-10-04,5.116109848022461
2015-10-05,4.925354957580566
2015-10-06,4.20867395401001
2015-10-07,3.6277756690979004
2015-10-08,3.5737624168395996
2015-10-09,4.688639163970947
2015-10-10,4.8743743896484375
2015-10-11,4.792703628540039
2015-10-12,4.560338973999023
2015-10-13,4.059725284576416
2015-10-14,4.297671794891357
2015-10-15,4.303566932678223
2015-10-16,4.728127479553223
2015-10-17,4.953823566436768
2015-10-18,4.618529319763184
2015-10-19,4.428770542144775
2015-10-20,3.5883045196533203
2015-10-21,4.512016773223877
2015-10-22,4.547201156616211
2015-10-23,4.362030982971191
2015-10-24,4.680641174316406
2015-10-25,4.333678722381592
2015-10-26,4.4262776374816895
2015-10-27,4.460393905639648
2015-10-28,4.4481306076049805
2015-10-29,4.299278259277344
2015-10-30,4.121313095092773
2015-10-31,4.101322174072266
2015-11-01,3.7555079460144043
2015-11-02,2.187208652496338
2015-11-03,4.341964244842529
2015-11-04,4.257345676422119
2015-11-05,4.06912899017334
2015-11-06,3.830864429473877
2015-11-07,3.7287445068359375
2015-11-08,3.648064613342285
2015-11-09,3.5694425106048584
2015-11-10,3.4613993167877197
2015-11-11,3.4743752479553223
2015-11-12,3.2674691677093506
2015-11-13,3.8693344593048096
2015-11-14,3.843475818634033
2015-11-15,3.442366123199463
2015-11-16,3.6052463054656982
2015-11-17,3.51729679107666
2015-11-18,3.1414401531219482
2015-11-19,3.3117151260375977
2015-11-20,3.3210506439208984
2015-11-21,3.017054557800293
2015-11-22,3.4975736141204834
2015-11-23,3.429020404815674
2015-11-24,3.0517334938049316
2015-11-25,3.122073173522949
2015-11-26,2.926013469696045
2015-11-27,2.6444942951202393
2015-11-28,2.5994319915771484
2015-11-29,2.6635890007019043
2015-11-30,2.9215903282165527
2015-12-01,2.6550073623657227
2015-12-02,2.343273401260376
2015-12-03,2.3346383571624756
2015-12-04,2.2455878257751465
2015-12-05,2.2070422172546387
2015-12-06,2.0402491092681885
2015-12-07,1.966862678527832
2015-12-08,1.9331896305084229
2015-12-09,1.8928338289260864
2015-12-10,1.7803598642349243
2015-12-11,1.7184817790985107
2015-12-12,1.5476914644241333
2015-12-13,1.568575143814087
2015-12-14,1.4833121299743652
2015-12-15,1.4310152530670166
2015-12-16,1.5618512630462646
2015-12-17,1.5365712642669678
2015-12-18,1.4343751668930054
2015-12-19,1.3733396530151367
2015-12-20,1.3445563316345215
2015-12-21,1.2701430320739746
2015-12-22,1.2035326957702637
2015-12-23,1.168703556060791
2015-12-24,1.1533896923065186
2015-12-25,1.169098138809204
2015-12-26,1.0909333229064941
2015-12-27,1.1594337224960327
2015-12-28,1.228812336921692
2015-12-29,1.2138028144836426
2015-12-30,1.1266685724258423
2015-12-31,1.0582077503204346
2016-01-01,1.0331010818481445
2016-01-02,0.985858142375946
2016-01-03,0.8246121406555176
2016-01-04,1.2677114009857178
2016-01-05,1.4371402263641357
2016-01-06,1.2793102264404297
2016-01-07,1.231834888458252
2016-01-08,1.1371792554855347
2016-01-09,1.0909781455993652
2016-01-10,1.0416301488876343
2016-01-11,0.9890238046646118
2016-01-12,0.9099734425544739
2016-01-13,0.8384544849395752
2016-01-14,0.7879137992858887
2016-01-15,0.750579297542572
2016-01-16,0.7779339551925659
2016-01-17,0.7568881511688232
2016-01-18,0.7127432227134705
2016-01-19,0.682660698890686
2016-01-20,0.6104195713996887
2016-01-21,0.5108981132507324
2016-01-22,0.632070779800415
2016-01-23,0.6025028228759766
2016-01-24,0.6073852777481079
2016-01-25,0.5775365233421326
2016-01-26,0.5516462326049805
2016-01-27,0.6366763710975647
2016-01-28,0.6531944870948792
2016-01-29,0.5579533576965332
2016-01-30,0.5560360550880432
2016-01-31,0.5365743637084961
2016-02-01,0.5019513368606567
2016-02-02,0.5085601806640625
2016-02-03,0.4848126173019409
2016-02-04,0.4530717134475708
2016-02-05,0.4303271472454071
2016-02-06,0.41103696823120117
2016-02-07,0.4015170931816101
2016-02-08,0.3948134183883667
2016-02-09,0.3877084255218506
2016-02-10,0.3618529736995697
2016-02-11,0.3578771948814392
2016-02-12,0.35027921199798584
2016-02-13,0.347589373588562
2016-02-14,0.3319051265716553
2016-02-15,0.32431358098983765
2016-02-16,0.31819257140159607
2016-02-17,0.31985992193222046
2016-02-18,0.3091030716896057
2016-02-19,0.31079962849617004
2016-02-20,0.2849522829055786
2016-02-21,0.2845965027809143
2016-02-22,0.2817075848579407
2016-02-23,0.26882076263427734
2016-02-24,0.2578427195549011
2016-02-25,0.24259059131145477
2016-02-26,0.23570144176483154
2016-02-27,0.24085545539855957
2016-02-28,0.2817048728466034
2016-02-29,0.2680368423461914
2016-03-01,0.34998178482055664
2016-03-02,0.2667260766029358
2016-03-03,0.2595294117927551
2016-03-04,0.24483191967010498
2016-03-05,0.23482215404510498
2016-03-06,0.23937419056892395
2016-03-07,0.23070824146270752
2016-03-08,0.2370947152376175
2016-03-09,0.23276004195213318
2016-03-10,0.22603493928909302
2016-03-11,0.22258217632770538
2016-03-12,0.21597379446029663
2016-03-13,0.20996838808059692
2016-03-14,0.20407649874687195
2016-03-15,0.19915394484996796
2016-03-16,0.1900794804096222
2016-03-17,0.18601243197917938
2016-03-18,0.18045762181282043
2016-03-19,0.168219655752182
2016-03-20,0.169240802526474
2016-03-21,0.16763335466384888
2016-03-22,0.1589752584695816
2016-03-23,0.16235296428203583
2016-03-24,0.16166988015174866
2016-03-25,0.16755658388137817
2016-03-26,0.15448595583438873
2016-03-27,0.1484573781490326
2016-03-28,0.14248119294643402
2016-03-29,0.14050748944282532
2016-03-30,0.14097853004932404
2016-03-31,0.13571469485759735
2016-04-01,0.1349494457244873
2016-04-02,0.13224896788597107
2016-04-03,0.12810975313186646
2016-04-04,0.12364207208156586
2016-04-05,0.12044598907232285
2016-04-06,0.11954963207244873
2016-04-07,0.11745384335517883
2016-04-08,0.11337149888277054
2016-04-09,0.10695850849151611
2016-04-10,0.10648196935653687
2016-04-11,0.10344743728637695
2016-04-12,0.09802716970443726
2016-04-13,0.0874251052737236
2016-04-14,0.07949987053871155
2016-04-15,0.08925798535346985
2016-04-16,0.08898492157459259
2016-04-17,0.08991943299770355
2016-04-18,0.0863652378320694
2016-04-19,0.09309955686330795
2016-04-20,0.0818578377366066
2016-04-21,0.08126021921634674
2016-04-22,0.07766689360141754
2016-04-23,0.08850835263729095
2016-04-24,0.08603411912918091
2016-04-25,0.08458106219768524
2016-04-26,0.08275415003299713
