Date,LIS_ET
2015-01-01,1.1437557935714722
2015-01-02,1.088299036026001
2015-01-03,1.1008706092834473
2015-01-04,1.1350657939910889
2015-01-05,1.1664189100265503
2015-01-06,1.098865032196045
2015-01-07,1.0209944248199463
2015-01-08,0.8926196098327637
2015-01-09,0.9656503796577454
2015-01-10,0.8777614831924438
2015-01-11,0.8016482591629028
2015-01-12,0.8317809104919434
2015-01-13,0.8045947551727295
2015-01-14,0.8796446919441223
2015-01-15,0.8657508492469788
2015-01-16,0.8153898119926453
2015-01-17,0.8334505558013916
2015-01-18,0.804792046546936
2015-01-19,0.7511897087097168
2015-01-20,0.7769560217857361
2015-01-21,0.735892117023468
2015-01-22,0.6937841773033142
2015-01-23,0.7173342704772949
2015-01-24,0.7303307056427002
2015-01-25,0.7371692061424255
2015-01-26,0.7311031222343445
2015-01-27,0.7062471508979797
2015-01-28,0.7010364532470703
2015-01-29,0.6650775074958801
2015-01-30,0.6627504825592041
2015-01-31,0.6276823282241821
2015-02-01,0.6074215173721313
2015-02-02,0.5238500833511353
2015-02-03,0.4994966089725494
2015-02-04,0.5285230278968811
2015-02-05,0.5212422609329224
2015-02-06,0.5515246391296387
2015-02-07,0.5402823090553284
2015-02-08,0.4739415049552917
2015-02-09,0.4639343619346618
2015-02-10,0.4571759104728699
2015-02-11,0.4505501389503479
2015-02-12,0.4343459010124206
2015-02-13,0.2759026885032654
2015-02-14,0.4753662645816803
2015-02-15,0.4729379415512085
2015-02-16,0.4637347757816314
2015-02-17,0.4634642601013183
2015-02-18,0.4547387659549713
2015-02-19,0.3804744482040405
2015-02-20,0.4020040929317474
2015-02-21,0.4035618603229522
2015-02-22,0.4232292175292969
2015-02-23,0.4256099164485931
2015-02-24,0.4214166700839996
2015-02-25,0.4062800109386444
2015-02-26,0.4017395377159118
2015-02-27,0.4100533425807953
2015-02-28,0.4056013226509094
2015-03-01,0.3917365372180938
2015-03-02,0.3831418454647064
2015-03-03,0.3717378377914428
2015-03-04,0.3663947284221649
2015-03-05,0.3507673740386963
2015-03-06,0.3290123343467712
2015-03-07,0.3179261386394501
2015-03-08,0.2715900242328644
2015-03-09,0.2351041436195373
2015-03-10,0.2788993716239929
2015-03-11,0.3026664853096008
2015-03-12,0.3193396925926208
2015-03-13,0.3047437667846679
2015-03-14,0.3065947294235229
2015-03-15,0.3015736937522888
2015-03-16,0.2907103300094604
2015-03-17,0.2750837206840515
2015-03-18,0.5339828729629517
2015-03-19,0.5543642044067383
2015-03-20,0.4186424911022186
2015-03-21,0.3810997009277344
2015-03-22,0.3255449831485748
2015-03-23,0.3348725438117981
2015-03-24,0.3302174806594848
2015-03-25,0.3331159949302673
2015-03-26,0.3324376344680786
2015-03-27,0.3210436403751373
2015-03-28,0.3051425516605377
2015-03-29,0.3080700635910034
2015-03-30,0.2984077036380768
2015-03-31,0.2712827324867248
2015-04-01,0.2681722044944763
2015-04-02,0.2543048858642578
2015-04-03,0.2397091835737228
2015-04-04,0.2317174077033996
2015-04-05,0.1973909139633178
2015-04-06,0.1880149692296981
2015-04-07,0.1927202343940735
2015-04-08,0.1983124166727066
2015-04-09,0.1748520135879516
2015-04-10,0.186440423130989
2015-04-11,0.1754801273345947
2015-04-12,0.1637686491012573
2015-04-13,0.1593225449323654
2015-04-14,0.1283190250396728
2015-04-15,0.1395068019628524
2015-04-16,0.1287554204463958
2015-04-17,0.1240891143679618
2015-04-18,0.1200169324874877
2015-04-19,0.1200209483504295
2015-04-20,0.1133279055356979
2015-04-21,0.109275221824646
2015-04-22,0.1119172945618629
2015-04-23,0.1109141334891319
2015-04-24,0.1120728850364685
2015-04-25,0.0996709167957305
2015-04-26,0.087730623781681
2015-04-27,0.0798679217696189
2015-04-28,0.0235316026955842
2015-04-29,0.056872796267271
2015-04-30,0.0839231684803962
2015-05-01,0.0974734127521514
2015-05-02,0.064545027911663
2015-05-03,0.0157320443540811
2015-05-04,0.0804814025759697
2015-05-05,0.1098489761352539
2015-05-06,0.1004610359668731
2015-05-07,0.0477142594754695
2015-05-08,0.0985162407159805
2015-05-09,0.071291796863079
2015-05-10,0.0840097069740295
2015-05-11,0.0437260456383228
2015-05-12,0.083944484591484
2015-05-13,0.0892934948205947
2015-05-14,0.0880436673760414
2015-05-15,0.0824515670537948
2015-05-16,0.0641834512352943
2015-05-17,0.0697904005646705
2015-05-18,0.0814688056707382
2015-05-19,0.0781944766640663
2015-05-20,0.083168976008892
2015-05-21,0.0845064967870712
2015-05-22,0.0845719948410987
2015-05-23,0.093626357614994
2015-05-24,0.093501016497612
2015-05-25,0.0902924314141273
2015-05-26,0.0972322151064872
2015-05-27,0.0949181318283081
2015-05-28,0.0941558256745338
2015-05-29,0.0794106274843216
2015-05-30,0.0807286351919174
2015-05-31,0.0800491198897361
2015-06-01,0.0663747936487197
2015-06-02,0.0572099722921848
2015-06-03,0.1135404109954834
2015-06-04,0.0967513620853424
2015-06-05,0.0903263390064239
2015-06-06,0.0944702625274658
2015-06-07,0.1021269038319587
2015-06-08,0.0916912332177162
2015-06-09,0.0874009132385253
2015-06-10,0.0854061618447303
2015-06-11,0.0756247639656066
2015-06-12,0.1348163932561874
2015-06-13,0.1598241180181503
2015-06-14,0.1918179988861084
2015-06-15,0.1850432604551315
2015-06-16,0.2057783454656601
2015-06-17,0.9399712085723876
2015-06-18,0.8117905259132385
2015-06-19,0.6712461113929749
2015-06-20,0.5820345878601074
2015-06-21,0.5010634660720825
2015-06-22,0.4446065723896026
2015-06-23,0.4301535487174988
2015-06-24,0.4067750871181488
2015-06-25,0.3309225440025329
2015-06-26,0.3611036539077759
2015-06-27,0.3582437932491302
2015-06-28,0.3446149230003357
2015-06-29,0.3486571609973907
2015-06-30,0.0078939320519566
2015-07-01,0.985891819000244
2015-07-02,1.21901535987854
2015-07-03,0.8007222414016724
2015-07-04,0.7288101315498352
2015-07-05,0.6528726816177368
2015-07-06,0.6019679307937622
2015-07-07,0.5285052061080933
2015-07-08,1.128157615661621
2015-07-09,0.7926117181777954
2015-07-10,2.188863515853882
2015-07-11,2.4594318866729736
2015-07-12,3.1403703689575195
2015-07-13,2.130725145339966
2015-07-14,2.5953588485717773
2015-07-15,2.2635598182678223
2015-07-16,1.9579864740371704
2015-07-17,1.7214535474777222
2015-07-18,1.6553080081939695
2015-07-19,2.3898403644561768
2015-07-20,1.992016077041626
2015-07-21,1.7306482791900637
2015-07-22,1.600029468536377
2015-07-23,1.3805789947509766
2015-07-24,1.8339614868164065
2015-07-25,2.7854721546173096
2015-07-26,3.147946834564209
2015-07-27,3.414743423461914
2015-07-28,4.1574387550354
2015-07-29,3.6964540481567374
2015-07-30,6.311999797821045
2015-07-31,4.245913982391357
2015-08-01,4.905738830566406
2015-08-02,4.288512229919434
2015-08-03,3.563833713531494
2015-08-04,4.004129409790039
2015-08-05,3.8747096061706543
2015-08-06,4.233942031860352
2015-08-07,2.551161289215088
2015-08-08,3.367605447769165
2015-08-09,4.41502046585083
2015-08-10,4.448329925537109
2015-08-11,3.6560873985290527
2015-08-12,3.937551498413086
2015-08-13,2.7152979373931885
2015-08-14,4.387836933135986
2015-08-15,5.876758098602295
2015-08-16,4.758674621582031
2015-08-17,3.463774442672729
