Date,LIS_ET
2015-09-19,4.739626884460449
2015-09-20,4.7052764892578125
2015-09-21,4.9904561042785645
2015-09-22,4.560260772705078
2015-09-23,4.367015838623047
2015-09-24,4.92497444152832
2015-09-25,4.474045753479004
2015-09-26,4.222626686096191
2015-09-27,5.201151847839356
2015-09-28,5.187998294830322
2015-09-29,2.4350452423095703
2015-09-30,4.3399977684021
2015-10-01,4.410192489624023
2015-10-02,4.054948806762695
2015-10-03,4.843366146087647
2015-10-04,4.780254364013672
2015-10-05,4.339712619781494
2015-10-06,4.155113220214844
2015-10-07,4.013445854187012
2015-10-08,3.937599658966065
2015-10-09,4.420472145080566
2015-10-10,4.289973258972168
2015-10-11,4.113133907318115
2015-10-12,4.069447994232178
2015-10-13,3.5170774459838867
2015-10-14,4.585058689117432
2015-10-15,4.418779850006104
2015-10-16,4.471957206726074
2015-10-17,5.21791934967041
2015-10-18,4.436861038208008
2015-10-19,4.237729072570801
2015-10-20,3.630406856536865
2015-10-21,4.1469550132751465
2015-10-22,4.548178672790527
2015-10-23,4.847489833831787
2015-10-24,4.785402774810791
2015-10-25,4.836990833282471
2015-10-26,5.032131671905518
2015-10-27,4.390458106994629
2015-10-28,4.449058532714844
2015-10-29,4.046492576599121
2015-10-30,3.498199939727783
2015-10-31,3.574284553527832
2015-11-01,3.2693724632263184
2015-11-02,2.9896669387817383
2015-11-03,4.114377021789551
2015-11-04,3.7966623306274414
2015-11-05,3.4409701824188232
2015-11-06,3.2181856632232666
2015-11-07,3.226102113723755
2015-11-08,3.018407821655273
2015-11-09,3.1060240268707275
2015-11-10,2.939218044281006
2015-11-11,2.983383178710937
2015-11-12,2.934609889984131
2015-11-13,4.298390865325928
2015-11-14,3.753220558166504
2015-11-15,2.819157838821411
2015-11-16,3.287317991256714
2015-11-17,3.531168937683105
2015-11-18,3.040503740310669
2015-11-19,3.156883716583252
2015-11-20,3.411808967590332
2015-11-21,3.021540641784668
2015-11-22,2.74228310585022
2015-11-23,3.066859006881714
2015-11-24,2.872011661529541
2015-11-25,4.788025856018066
2015-11-26,3.7842206954956055
2015-11-27,3.068687915802002
2015-11-28,2.8834731578826904
2015-11-29,3.093137264251709
2015-11-30,3.0924973487854004
2015-12-01,2.9135029315948486
2015-12-02,2.5156502723693848
2015-12-03,2.396925926208496
2015-12-04,2.276832103729248
2015-12-05,2.231161832809448
2015-12-06,2.1009907722473145
2015-12-07,2.0055041313171387
2015-12-08,2.015724897384644
2015-12-09,1.984999775886536
2015-12-10,1.872924566268921
2015-12-11,1.7291395664215088
2015-12-12,1.867508053779602
2015-12-13,1.7519431114196775
2015-12-14,1.6176090240478516
2015-12-15,1.4181199073791504
2015-12-16,1.733530044555664
2015-12-17,1.8379266262054443
2015-12-18,1.6777315139770508
2015-12-19,1.6090655326843262
2015-12-20,1.6543325185775757
2015-12-21,1.5441186428070068
2015-12-22,1.4236936569213867
2015-12-23,1.4254150390625
2015-12-24,1.459498167037964
2015-12-25,1.5454235076904297
2015-12-26,1.3488677740097046
2015-12-27,1.5473260879516602
2015-12-28,1.8280706405639648
2015-12-29,1.7125836610794067
2015-12-30,1.5752679109573364
2015-12-31,1.490492343902588
2016-01-01,1.438812255859375
2016-01-02,1.3183672428131104
2016-01-03,1.4309247732162476
2016-01-04,1.9327563047409055
2016-01-05,2.041136741638184
2016-01-06,1.8650121688842771
2016-01-07,1.7897788286209106
2016-01-08,1.6269152164459229
2016-01-09,1.6607089042663574
2016-01-10,1.5634421110153198
2016-01-11,1.5550868511199951
2016-01-12,1.3670933246612549
2016-01-13,1.4591244459152222
2016-01-14,1.1642937660217283
2016-01-15,1.173879861831665
2016-01-16,1.3156087398529053
2016-01-17,1.2853065729141235
2016-01-18,1.1926318407058716
2016-01-19,1.1360852718353271
2016-01-20,1.0846738815307615
2016-01-21,1.0052539110183716
2016-01-22,1.0511139631271362
2016-01-23,1.0369895696640017
2016-01-24,1.0849952697753906
2016-01-25,1.0321285724639893
2016-01-26,0.99478018283844
2016-01-27,0.9294579029083252
2016-01-28,0.9564768075942992
2016-01-29,0.9268875122070312
2016-01-30,0.946285843849182
2016-01-31,0.9422292709350586
2016-02-01,0.8301698565483093
2016-02-02,0.8663671016693115
2016-02-03,0.8684284687042236
2016-02-04,0.7874859571456909
2016-02-05,0.7656242847442627
2016-02-06,0.7669006586074829
2016-02-07,0.770790696144104
2016-02-08,0.7400718331336975
2016-02-09,0.7225207090377808
2016-02-10,0.6839568614959717
2016-02-11,0.674493670463562
2016-02-12,0.6828372478485107
2016-02-13,0.6742967963218689
2016-02-14,0.6619576811790466
2016-02-15,0.6390170454978943
2016-02-16,0.6231163740158081
2016-02-17,0.6281445026397705
2016-02-18,0.6173175573348999
2016-02-19,0.5822854042053223
2016-02-20,0.4432704448699951
2016-02-21,0.5587121248245239
2016-02-22,0.5904493927955627
2016-02-23,0.5863743424415588
2016-02-24,0.5721367597579956
2016-02-25,0.559089183807373
2016-02-26,0.5691961050033569
2016-02-27,0.5457514524459839
2016-02-28,0.522702693939209
2016-02-29,0.5213682055473328
2016-03-01,0.3985708355903625
2016-03-02,0.5260860919952393
2016-03-03,0.5496820211410522
2016-03-04,0.5384816527366638
2016-03-05,0.495872288942337
2016-03-06,0.5277481079101562
2016-03-07,0.5046808123588562
2016-03-08,0.4755401015281677
2016-03-09,0.4538649618625641
2016-03-10,0.4095474481582641
2016-03-11,0.4004434943199157
2016-03-12,0.3855751752853393
2016-03-13,0.3716838359832763
2016-03-14,0.3483949303627014
2016-03-15,0.3859331905841827
2016-03-16,0.3931160569190979
2016-03-17,0.3998211026191711
2016-03-18,0.3837797045707702
2016-03-19,0.37093186378479
2016-03-20,0.333706796169281
2016-03-21,0.3025555908679962
2016-03-22,0.3338528275489807
2016-03-23,0.3684185743331909
2016-03-24,0.3253393173217773
2016-03-25,0.3289979994297027
2016-03-26,0.3326936364173889
2016-03-27,0.3314084410667419
2016-03-28,0.3143831789493561
2016-03-29,0.2809136509895324
2016-03-30,0.2297718524932861
2016-03-31,0.2108696550130844
2016-04-01,0.2109138816595077
2016-04-02,0.2047231495380401
2016-04-03,0.2119653970003128
2016-04-04,0.2161497473716735
2016-04-05,0.2465065717697143
2016-04-06,0.2141340970993042
2016-04-07,0.1661034673452377
2016-04-08,0.1561256647109985
2016-04-09,0.1647676974534988
2016-04-10,0.1736271828413009
2016-04-11,0.1688515543937683
2016-04-12,0.1964652836322784
2016-04-13,0.2053847908973693
2016-04-14,0.2008784860372543
2016-04-15,0.174839362502098
2016-04-16,0.171848639845848
2016-04-17,0.1758024245500564
2016-04-18,0.1759205460548401
2016-04-19,0.1648901551961898
2016-04-20,0.1743867844343185
2016-04-21,0.1690738201141357
2016-04-22,0.173439472913742
2016-04-23,0.1750564575195312
2016-04-24,0.1475521624088287
2016-04-25,0.1451370120048523
2016-04-26,0.1573178023099899
2016-04-27,0.1508938074111938
2016-04-28,0.1465955376625061
2016-04-29,0.1525437235832214
2016-04-30,0.1696337759494781
2016-05-01,0.1731984317302703
2016-05-02,0.147169291973114
2016-05-03,0.1433374583721161
2016-05-04,0.1594001948833465
2016-05-05,0.1508698463439941
2016-05-06,0.1284488290548324
2016-05-07,0.1195047497749328
2016-05-08,0.1252571046352386
2016-05-09,0.1488347649574279
2016-05-10,0.1440634131431579
2016-05-11,0.1509093344211578
2016-05-12,0.1508768796920776
2016-05-13,0.1537524163722992
2016-05-14,0.1177314966917038
2016-05-15,0.1184754595160484
2016-05-16,0.109045885503292
2016-05-17,0.0980054959654808
2016-05-18,0.0999380499124527
2016-05-19,0.1018955409526825
2016-05-20,0.1055387258529663
2016-05-21,0.0997829735279083
2016-05-22,0.1066806763410568
2016-05-23,0.1141319274902343
2016-05-24,0.0920512229204177
2016-05-25,0.0892997607588768
2016-05-26,0.0793250203132629
2016-05-27,0.1066716015338897
2016-05-28,0.1950318813323974
2016-05-29,0.3293644487857818
2016-05-30,0.3436254858970642
2016-05-31,0.2734946012496948
2016-06-01,0.250726044178009
2016-06-02,0.2863879799842834
2016-06-03,0.1931569874286651
2016-06-04,0.2235248386859893
2016-06-05,0.2056821584701538
2016-06-06,0.2049736082553863
2016-06-07,0.1866150498390197
2016-06-08,0.2042430490255355
2016-06-09,0.227290853857994
2016-06-10,0.197561115026474
2016-06-11,0.1725606918334961
2016-06-12,0.0999232828617096
2016-06-13,0.1366705149412155
2016-06-14,0.1988144516944885
2016-06-15,0.191665694117546
2016-06-16,0.1810190081596374
2016-06-17,0.1787999421358108
2016-06-18,0.2045028507709503
2016-06-19,0.2239919006824493
2016-06-20,0.2317217886447906
2016-06-21,0.2243464887142181
2016-06-22,0.2335157692432403
2016-06-23,0.2506357133388519
2016-06-24,0.2529818415641784
2016-06-25,0.3976242840290069
2016-06-26,0.3646872043609619
2016-06-27,0.350257933139801
2016-06-28,1.1057178974151611
2016-06-29,0.7467542290687561
2016-06-30,0.9124418307434429
2016-07-01,1.0781294324181296
2016-07-02,1.2438170340928165
2016-07-03,1.4095046357675032
2016-07-04,1.5751922374421898
2016-07-05,1.7408798391168767
2016-07-06,1.9065674407915636
2016-07-07,2.0722550424662503
2016-07-08,2.237942644140937
2016-07-09,2.4036302458156236
2016-07-10,2.5693178474903107
2016-07-11,2.7350054491649973
2016-07-12,2.900693050839684
2016-07-13,3.066380652514371
2016-07-14,3.2320682541890577
2016-07-15,3.3977558558637444
2016-07-16,3.563443457538431
2016-07-17,3.7291310592131177
2016-07-18,3.894818660887805
2016-07-19,4.060506262562491
2016-07-20,4.226193864237178
2016-07-21,4.391881465911865
2016-07-22,4.160985946655273
2016-07-23,4.021441459655762
2016-07-24,5.000674724578857
2016-07-25,6.023864269256592
2016-07-26,4.629067420959473
2016-07-27,4.438316345214844
2016-07-28,3.082165241241455
2016-07-29,3.813749313354492
2016-07-30,4.311132431030273
2016-07-31,3.744292497634888
2016-08-01,4.556412696838379
2016-08-02,4.883494377136231
2016-08-03,4.569246292114258
2016-08-04,2.7614521980285645
2016-08-05,3.71478796005249
2016-08-06,3.995009899139404
2016-08-07,4.895277500152588
2016-08-08,4.980709075927734
2016-08-09,3.8111417293548575
2016-08-10,4.769318580627441
2016-08-11,5.3548078536987305
2016-08-12,4.414708614349365
2016-08-13,5.305993556976318
2016-08-14,6.413610458374023
2016-08-15,5.634424209594727
2016-08-16,6.8458757400512695
2016-08-17,5.949902534484863
2016-08-18,6.487523078918457
2016-08-19,6.121191024780273
2016-08-20,3.4219655990600586
2016-08-21,5.518078804016113
2016-08-22,7.016749858856201
2016-08-23,6.708189010620117
2016-08-24,6.178829193115234
2016-08-25,4.591123580932617
2016-08-26,5.88845157623291
2016-08-27,5.373271942138672
2016-08-28,5.90384578704834
2016-08-29,5.444103240966797
2016-08-30,3.882134914398194
2016-08-31,5.589523792266846
2016-09-01,5.278054714202881
2016-09-02,4.616284370422363
2016-09-03,6.418214797973633
2016-09-04,6.45651388168335
2016-09-05,6.720115661621094
2016-09-06,5.474698066711426
2016-09-07,6.357033729553223
2016-09-08,6.5611653327941895
2016-09-09,6.417341232299805
2016-09-10,5.9857683181762695
2016-09-11,6.7447710037231445
2016-09-12,4.830817222595215
2016-09-13,2.5195658206939697
2016-09-14,6.796534538269043
2016-09-15,6.436250686645508
2016-09-16,3.5062408447265625
2016-09-17,7.0676140785217285
2016-09-18,6.631606578826904
2016-09-19,6.23232364654541
2016-09-20,4.2324652671813965
2016-09-21,6.26832389831543
2016-09-22,6.424868583679199
2016-09-23,5.351871967315674
2016-09-24,5.866819381713867
2016-09-25,6.533329963684082
2016-09-26,6.791776657104492
2016-09-27,5.511449813842773
2016-09-28,4.677594184875488
2016-09-29,6.251640319824219
2016-09-30,5.056403160095215
2016-10-01,6.475376129150391
2016-10-02,6.866201877593994
2016-10-03,6.543723106384277
2016-10-04,6.416224479675293
2016-10-05,6.3297438621521
2016-10-06,6.5118937492370605
2016-10-07,6.605835914611816
2016-10-08,6.737123489379883
2016-10-09,6.406236171722412
2016-10-10,5.9439239501953125
2016-10-11,6.030627727508545
2016-10-12,6.0285491943359375
2016-10-13,6.953685283660889
2016-10-14,6.2899980545043945
2016-10-15,6.188544750213623
2016-10-16,5.629967212677002
2016-10-17,6.8141188621521
2016-10-18,7.322046756744385
2016-10-19,5.794816017150879
2016-10-20,5.4647626876831055
2016-10-21,5.653708934783936
2016-10-22,5.82796573638916
2016-10-23,6.103813171386719
2016-10-24,5.478753089904785
2016-10-25,4.798543930053711
2016-10-26,5.154786109924316
2016-10-27,5.610696792602539
2016-10-28,6.140181541442871
2016-10-29,5.2628936767578125
2016-10-30,4.660447120666504
2016-10-31,4.662689208984375
2016-11-01,4.497843265533447
2016-11-02,4.053821086883545
2016-11-03,4.728565216064453
2016-11-04,3.698580265045166
2016-11-05,4.484360218048096
2016-11-06,4.601506233215332
2016-11-07,4.535571098327637
2016-11-08,4.375765800476074
2016-11-09,3.5283961296081543
2016-11-10,3.441001415252685
2016-11-11,3.4492950439453125
2016-11-12,3.4747185707092285
2016-11-13,3.140446186065674
2016-11-14,2.920893669128418
2016-11-15,2.403364658355713
2016-11-16,2.6029953956604004
2016-11-17,2.477520704269409
2016-11-18,2.0167737007141118
2016-11-19,1.8781040906906128
2016-11-20,2.059162139892578
2016-11-21,1.8920800685882568
2016-11-22,1.7204221487045288
2016-11-23,1.618153095245361
2016-11-24,1.4946503639221191
2016-11-25,1.3336665630340576
2016-11-26,1.1526780128479004
2016-11-27,1.0497732162475586
2016-11-28,0.943170130252838
2016-11-29,0.8215042948722839
2016-11-30,0.7882254123687744
2016-12-01,0.7576019763946533
2016-12-02,0.6839537620544434
2016-12-03,0.5863730907440186
2016-12-04,0.5774803161621094
2016-12-05,0.5139867663383484
2016-12-06,0.4609951376914978
2016-12-07,0.4175811409950256
2016-12-08,0.3990609049797058
2016-12-09,0.3593943417072296
2016-12-10,0.3287467360496521
2016-12-11,0.3783436715602875
2016-12-12,0.282490611076355
2016-12-13,0.255509465932846
2016-12-14,0.2252390682697296
2016-12-15,0.2025327384471893
2016-12-16,0.180434763431549
2016-12-17,0.165337860584259
2016-12-18,0.1343342661857605
2016-12-19,0.1440525352954864
2016-12-20,0.1391526311635971
2016-12-21,0.1323443204164505
2016-12-22,0.1109509393572807
2016-12-23,0.1152418702840805
2016-12-24,0.1135886013507843
2016-12-25,0.1039058193564415
2016-12-26,0.1055635213851928
2016-12-27,0.0985730439424514
2016-12-28,0.0931261777877807
2016-12-29,0.084033653140068
2016-12-30,0.0807244479656219
2016-12-31,0.0750673785805702
2017-01-01,0.0694916173815727
2017-01-02,0.0652424320578575
2017-01-03,0.0600150823593139
2017-01-04,0.0560609996318817
2017-01-05,0.05369234085083
2017-01-06,0.0510872453451156
2017-01-07,0.0487103536725044
2017-01-08,0.0400024615228176
2017-01-09,0.0459211319684982
2017-01-10,0.0403752215206623
2017-01-11,0.0311701837927103
2017-01-12,0.0452067516744136
2017-01-13,0.0359285548329353
2017-01-14,0.0430080443620681
2017-01-15,0.0362439081072807
2017-01-16,0.041022565215826
2017-01-17,0.0718815773725509
2017-01-18,0.0278026983141899
2017-01-19,0.0332563482224941
2017-01-20,0.0296729169785976
2017-01-21,0.034127939492464
2017-01-22,0.0377842560410499
2017-01-23,0.0308940783143043
2017-01-24,0.0357713215053081
2017-01-25,0.0305619742721319
2017-01-26,0.02535748668015
2017-01-27,0.026982232928276
2017-01-28,0.0252137146890163
2017-01-29,0.0232979655265808
2017-01-30,0.035773541778326
2017-01-31,0.0599238574504852
2017-02-01,0.0218777768313884
2017-02-02,0.0208102241158485
2017-02-03,0.0204237531870603
2017-02-04,0.0200844965875148
2017-02-05,0.0191285293549299
2017-02-06,0.0187432952225208
2017-02-07,0.0178466718643903
2017-02-08,0.0180554185062646
2017-02-09,0.0166443865746259
2017-02-10,0.0262855160981416
2017-02-11,0.0690226256847381
2017-02-12,0.0217214729636907
2017-02-13,0.0577358901500701
2017-02-14,0.0490319095551967
2017-02-15,0.0277600325644016
2017-02-16,0.0335822999477386
2017-02-17,0.0237785354256629
2017-02-18,0.0406882725656032
2017-02-19,0.0357808023691177
2017-02-20,0.0199224986135959
2017-02-21,0.023400392383337
2017-02-22,0.0188110489398241
2017-02-23,0.0215794965624809
2017-02-24,0.0317019149661064
2017-02-25,0.0222961623221635
2017-02-26,0.0291266720741987
2017-02-27,0.0201519634574651
2017-02-28,0.0186560191214084
2017-03-01,0.0187258161604404
2017-03-02,0.0218528416007757
2017-03-03,0.0176676232367753
2017-03-04,0.0184913240373134
2017-03-05,0.0170668680220842
2017-03-06,0.0165060460567474
2017-03-07,0.0157104469835758
2017-03-08,0.015739282593131
2017-03-09,0.0155934244394302
2017-03-10,0.0137061234563589
2017-03-11,0.0116031961515545
2017-03-12,5.105847958475351e-05
2017-03-13,0.0141974911093711
2017-03-14,0.0159344505518674
2017-03-15,0.0154077559709548
2017-03-16,0.017101727426052
2017-03-17,0.0121633149683475
2017-03-18,0.0100443977862596
2017-03-19,0.0096036782488226
2017-03-20,0.0120075335726141
2017-03-21,0.0115677984431386
2017-03-22,0.0112909376621246
2017-03-23,0.0101251434534788
2017-03-24,0.0100566940382123
2017-03-25,0.0095344632863998
2017-03-26,0.010731004178524
2017-03-27,0.0088178012520074
2017-03-28,0.009511592797935
2017-03-29,0.0098861418664455
2017-03-30,0.0089831678196787
2017-03-31,0.0082528134807944
2017-04-01,0.0085459426045417
2017-04-02,0.0064875301904976
2017-04-03,-0.0078421095386147
2017-04-04,0.0071165263652801
2017-04-05,0.0077671566978096
2017-04-06,-0.0061378669925034
2017-04-07,0.0075397407636046
2017-04-08,0.0074196560308337
2017-04-09,0.0072736954316496
2017-04-10,0.0092360097914934
2017-04-11,0.009054871276021
2017-04-12,0.0078008286654949
2017-04-13,0.0075722583569586
2017-04-14,0.0074092866852879
2017-04-15,0.0068082213401794
2017-04-16,0.0061666807159781
2017-04-17,0.0057498281821608
2017-04-18,0.0054296776652336
2017-04-19,0.0051607252098619
2017-04-20,0.0046318722888827
2017-04-21,0.0047881337814033
2017-04-22,0.0053690546192228
2017-04-23,0.0046649030409753
2017-04-24,0.0044026244431734
2017-04-25,0.004494319204241
2017-04-26,0.0049029379151761
2017-04-27,0.0170904994010925
2017-04-28,0.0086948256939649
2017-04-29,0.005283654667437
2017-04-30,0.0057303430512547
2017-05-01,0.0262187756597995
2017-05-02,0.0685861632227897
2017-05-03,0.0327167585492134
2017-05-04,0.021640183404088
2017-05-05,0.0177246928215026
2017-05-06,0.0154376262798905
2017-05-07,0.0138717833906412
2017-05-08,0.0139570496976375
2017-05-09,-0.0075524724088609
2017-05-10,0.0160608347505331
2017-05-11,0.0118785202503204
2017-05-12,0.0124023715034127
2017-05-13,0.0113315060734748
2017-05-14,0.0128878280520439
2017-05-15,0.0154826939105987
2017-05-16,0.0135454218834638
2017-05-17,0.0109929675236344
2017-05-18,0.0105585567653179
2017-05-19,0.0119127184152603
2017-05-20,0.0098031759262084
2017-05-21,0.0078855492174625
2017-05-22,0.010973397642374
2017-05-23,0.0209715291857719
2017-05-24,0.1581054925918579
2017-05-25,0.0654205679893493
2017-05-26,0.0275960583239793
2017-05-27,0.0344423055648803
2017-05-28,0.2777477204799652
2017-05-29,0.0817855447530746
2017-05-30,0.1142461150884628
2017-05-31,0.0873066931962966
2017-06-01,0.0687760636210441
2017-06-02,0.0688413605093956
2017-06-03,0.0643538534641265
2017-06-04,0.0972780212759971
2017-06-05,0.0604399032890796
2017-06-06,0.0700833201408386
2017-06-07,0.1137949377298355
2017-06-08,0.2539690732955932
2017-06-09,0.0922303050756454
2017-06-10,0.140180766582489
