Date,LIS_ET
2015-01-01,0.8112955093383789
2015-01-02,0.7570919990539551
2015-01-03,0.7418860197067261
2015-01-04,0.7523857355117798
2015-01-05,0.7371217012405396
2015-01-06,0.6934489607810974
2015-01-07,0.6612647175788879
2015-01-08,0.5665543079376221
2015-01-09,0.6120652556419373
2015-01-10,0.5582106113433838
2015-01-11,0.5088948607444763
2015-01-12,0.5029904246330261
2015-01-13,0.477284699678421
2015-01-14,0.4910271763801574
2015-01-15,0.4677232503890991
2015-01-16,0.4466326236724853
2015-01-17,0.4450490176677704
2015-01-18,0.4126779437065124
2015-01-19,0.3771602511405945
2015-01-20,0.403057336807251
2015-01-21,0.3745116591453552
2015-01-22,0.358909547328949
2015-01-23,0.4062901735305786
2015-01-24,0.3584585785865783
2015-01-25,0.3540166020393371
2015-01-26,0.3344874978065491
2015-01-27,0.3255036771297455
2015-01-28,0.3157585263252258
2015-01-29,0.2995105385780334
2015-01-30,0.293927252292633
2015-01-31,0.2914076447486877
2015-02-01,0.2753556966781616
2015-02-02,0.2915138900279999
2015-02-03,0.2461459636688232
2015-02-04,0.2477932274341583
2015-02-05,0.235846608877182
2015-02-06,0.2311601042747497
2015-02-07,0.2254532724618911
2015-02-08,0.209572821855545
2015-02-09,0.2065703272819519
2015-02-10,0.1971656680107116
2015-02-11,0.1929651349782943
2015-02-12,0.1863357126712799
2015-02-13,0.134571760892868
2015-02-14,0.1726795434951782
2015-02-15,0.1750469207763672
2015-02-16,0.1656040847301483
2015-02-17,0.1598294675350189
2015-02-18,0.163870632648468
2015-02-19,0.1511837244033813
2015-02-20,0.141011357307434
2015-02-21,0.1445660293102264
2015-02-22,0.1455509960651397
2015-02-23,0.1454528272151947
2015-02-24,0.1415338367223739
2015-02-25,0.1398433595895767
2015-02-26,0.1312970221042633
2015-02-27,0.1307220458984375
2015-02-28,0.1297087520360946
2015-03-01,0.1248340532183647
2015-03-02,0.1214829459786415
2015-03-03,0.117706686258316
2015-03-04,0.1177019625902175
2015-03-05,0.1164466962218284
2015-03-06,0.1086555421352386
2015-03-07,0.1044281423091888
2015-03-08,0.1026031300425529
2015-03-09,0.088689848780632
2015-03-10,0.0951673984527587
2015-03-11,0.0988112464547157
2015-03-12,0.0950905829668045
2015-03-13,0.0853200480341911
2015-03-14,0.0932688564062118
2015-03-15,0.0886722356081008
2015-03-16,0.0889664888381958
2015-03-17,0.0842113196849823
2015-03-18,0.1716894954442978
2015-03-19,0.1446782648563385
2015-03-20,0.1006086617708206
2015-03-21,0.1119106188416481
2015-03-22,0.0889331772923469
2015-03-23,0.0871169418096542
2015-03-24,0.0846330523490905
2015-03-25,0.0859551429748535
2015-03-26,0.0831476375460624
2015-03-27,0.0811472386121749
2015-03-28,0.0713241100311279
2015-03-29,0.0725463032722473
2015-03-30,0.0737170577049255
2015-03-31,0.0706395506858825
2015-04-01,0.068290114402771
2015-04-02,0.0644832253456115
2015-04-03,0.0652422904968261
2015-04-04,0.0696617141366005
2015-04-05,0.0598312467336654
2015-04-06,0.0573866292834281
2015-04-07,0.0561275668442249
2015-04-08,0.0537404678761959
2015-04-09,0.0564887598156929
2015-04-10,0.0489251874387264
2015-04-11,0.0499117150902748
2015-04-12,0.0478290989995002
2015-04-13,0.0443601757287979
2015-04-14,0.0450018495321273
2015-04-15,0.0440824963152408
2015-04-16,0.0435952246189117
2015-04-17,0.0425275489687919
2015-04-18,0.0415514707565307
2015-04-19,0.0405496507883071
2015-04-20,0.0398189835250377
2015-04-21,0.0387550741434097
2015-04-22,0.0386503562331199
2015-04-23,0.0387606248259544
2015-04-24,0.0370470993220806
2015-04-25,0.0366717465221881
2015-04-26,0.0353821590542793
2015-04-27,0.0343384444713592
2015-04-28,0.0214171707630157
2015-04-29,0.0314292088150978
2015-04-30,0.0301148556172847
2015-05-01,0.0360237210988998
2015-05-02,0.0282472781836986
2015-05-03,0.0005069832550361
2015-05-04,0.0406963750720024
2015-05-05,0.0394391044974327
2015-05-06,0.0408890657126903
2015-05-07,0.0166248809546232
2015-05-08,0.0463850647211074
2015-05-09,0.0364969223737716
2015-05-10,0.0372522920370101
2015-05-11,0.0239616241306066
2015-05-12,0.0367647856473922
2015-05-13,0.0375387370586395
2015-05-14,0.0375115722417831
2015-05-15,0.038926463574171
2015-05-16,0.0245280005037784
2015-05-17,0.031727347522974
2015-05-18,0.0355068109929561
2015-05-19,0.0343646332621574
2015-05-20,0.0349315553903579
2015-05-21,0.0349168293178081
2015-05-22,0.1003218740224838
2015-05-23,0.0560553595423698
2015-05-24,0.0564382076263427
2015-05-25,0.0534191504120826
2015-05-26,0.0532541051506996
2015-05-27,0.0527189932763576
2015-05-28,0.0516864247620105
2015-05-29,0.0461060926318168
2015-05-30,0.0441692881286144
2015-05-31,0.0426918864250183
2015-06-01,0.0415887981653213
2015-06-02,0.0387040227651596
2015-06-03,0.2033569812774658
2015-06-04,0.0926006585359573
