Date,LIS_ET
2015-01-01,0.5352403521537781
2015-01-02,0.511918306350708
2015-01-03,0.4630756378173828
2015-01-04,0.4760379195213318
2015-01-05,0.5171537399291992
2015-01-06,0.4929062724113464
2015-01-07,0.4694539606571197
2015-01-08,0.4524131417274475
2015-01-09,0.4538648128509521
2015-01-10,0.3844534456729889
2015-01-11,0.4167487323284149
2015-01-12,0.3691803216934204
2015-01-13,0.3653345108032226
2015-01-14,0.398623526096344
2015-01-15,0.3825933635234833
2015-01-16,0.3810026049613952
2015-01-17,0.3838279843330383
2015-01-18,0.3683546185493469
2015-01-19,0.3338646590709686
2015-01-20,0.3583269417285919
2015-01-21,0.3503744602203369
2015-01-22,0.3213282823562622
2015-01-23,0.3446791172027588
2015-01-24,0.3365911841392517
2015-01-25,0.3446087837219238
2015-01-26,0.3412230610847473
2015-01-27,0.3362540006637573
2015-01-28,0.3296505808830261
2015-01-29,0.3181775212287903
2015-01-30,0.3179698884487152
2015-01-31,0.3079144358634949
2015-02-01,0.3046300411224365
2015-02-02,0.2716825306415558
2015-02-03,0.2868687510490417
2015-02-04,0.2813435196876526
2015-02-05,0.2791818380355835
2015-02-06,0.2692995071411133
2015-02-07,0.2585824728012085
2015-02-08,0.2340089678764343
2015-02-09,0.2626709342002868
2015-02-10,0.2574197351932525
2015-02-11,0.2540378272533417
2015-02-12,0.2485041469335556
2015-02-13,0.2471022754907608
2015-02-14,0.2512519955635071
2015-02-15,0.2436729967594146
2015-02-16,0.2470316886901855
2015-02-17,0.2289896309375763
2015-02-18,0.2433851510286331
2015-02-19,0.2458062767982483
2015-02-20,0.2310975193977356
2015-02-21,0.2363198399543762
2015-02-22,0.2401365339756012
2015-02-23,0.2357622534036636
2015-02-24,0.2311067432165146
2015-02-25,0.2317732125520706
2015-02-26,0.2375895977020263
2015-02-27,0.2423335611820221
2015-02-28,0.2378612458705902
2015-03-01,0.2355223596096038
2015-03-02,0.2324130535125732
2015-03-03,0.2320170998573303
2015-03-04,0.220615953207016
2015-03-05,0.1929760426282882
2015-03-06,0.2123654186725616
2015-03-07,0.2051403224468231
2015-03-08,0.2149282991886139
2015-03-09,0.2158770561218261
2015-03-10,0.2118524312973022
2015-03-11,0.2000927925109863
2015-03-12,0.2005115747451782
2015-03-13,0.1941084563732147
2015-03-14,0.1961043030023574
2015-03-15,0.167422741651535
2015-03-16,0.1750412285327911
2015-03-17,0.2004594206809997
2015-03-18,0.1446632146835327
2015-03-19,0.2604879140853882
2015-03-20,0.2029617726802826
2015-03-21,0.2136134505271911
2015-03-22,0.2038336992263794
2015-03-23,0.201866865158081
2015-03-24,0.1935287415981292
2015-03-25,0.1848246902227401
2015-03-26,0.1795160472393036
2015-03-27,0.1639565527439117
2015-03-28,0.1550900191068649
2015-03-29,0.1740572303533554
2015-03-30,0.1751444041728973
2015-03-31,0.1651854813098907
2015-04-01,0.1595997512340545
2015-04-02,0.1475055664777755
2015-04-03,0.1406526565551757
2015-04-04,0.133736103773117
2015-04-05,0.1202128380537033
2015-04-06,0.1334829032421112
2015-04-07,0.133165180683136
2015-04-08,0.1216430738568306
2015-04-09,0.1142375469207763
2015-04-10,0.1210525929927825
2015-04-11,0.1119063198566436
2015-04-12,0.1052343994379043
2015-04-13,0.1057355850934982
2015-04-14,0.1084430515766143
2015-04-15,0.0983405262231826
2015-04-16,0.1060046032071113
2015-04-17,0.0970939397811889
2015-04-18,0.1057881861925125
2015-04-19,0.1038034632802009
2015-04-20,0.0921795070171356
2015-04-21,0.0955360233783721
2015-04-22,0.0951215773820877
2015-04-23,0.0896385610103607
2015-04-24,0.0836229622364044
2015-04-25,0.0968120098114013
2015-04-26,0.0949073284864425
2015-04-27,0.0963332653045654
2015-04-28,0.0896672308444976
2015-04-29,0.0933802276849746
2015-04-30,0.0848091095685958
2015-05-01,0.0862264335155487
2015-05-02,0.090592972934246
2015-05-03,0.0874508991837501
2015-05-04,0.091154932975769
2015-05-05,0.0907418802380561
2015-05-06,0.1034279242157936
2015-05-07,0.0987582057714462
2015-05-08,0.0879005789756774
2015-05-09,0.0972372442483902
2015-05-10,0.0976651906967163
2015-05-11,0.0914065837860107
2015-05-12,0.0887975543737411
2015-05-13,0.0866340994834899
2015-05-14,0.0892518609762191
2015-05-15,0.0857611000537872
2015-05-16,0.0886578187346458
2015-05-17,0.0852096825838089
2015-05-18,0.094887763261795
2015-05-19,0.0934300944209098
2015-05-20,0.0947526320815086
2015-05-21,0.0985914468765258
2015-05-22,0.0976709872484207
2015-05-23,0.1117045879364013
2015-05-24,0.1057493314146995
2015-05-25,0.1112783774733543
2015-05-26,0.1093681305646896
2015-05-27,0.1110058277845382
2015-05-28,0.1112089455127716
2015-05-29,0.1014216840267181
2015-05-30,0.0958541929721832
2015-05-31,0.0981829911470413
2015-06-01,0.106802687048912
2015-06-02,0.123788982629776
2015-06-03,0.1263297349214553
2015-06-04,0.1291999071836471
2015-06-05,0.1339161396026611
2015-06-06,0.1275756806135177
2015-06-07,0.1309011876583099
2015-06-08,0.1278587430715561
2015-06-09,0.1364254355430603
2015-06-10,0.4160680770874023
2015-06-11,0.1967467665672302
2015-06-12,0.2149387300014495
2015-06-13,0.2188716679811477
2015-06-14,0.2074510157108307
2015-06-15,0.2142436802387237
2015-06-16,0.962676167488098
2015-06-17,0.5566474199295044
2015-06-18,0.5731594562530518
2015-06-19,0.5333523154258728
2015-06-20,0.8221588134765625
2015-06-21,2.940124988555908
2015-06-22,1.8963305950164795
2015-06-23,1.5041368007659912
2015-06-24,1.2984399795532229
2015-06-25,1.106980800628662
2015-06-26,1.053478121757507
2015-06-27,0.9878532886505128
2015-06-28,0.9103180170059204
2015-06-29,1.1998424530029297
2015-06-30,0.0214864090085029
2015-07-01,3.174934864044189
2015-07-02,2.3935656547546387
2015-07-03,2.0005087852478027
2015-07-04,1.950447916984558
2015-07-05,1.6497830152511597
2015-07-06,1.2268280982971191
2015-07-07,1.222855806350708
2015-07-08,1.9264495372772217
2015-07-09,2.198349475860596
2015-07-10,2.6072168350219727
2015-07-11,4.1836137771606445
2015-07-12,3.282379627227783
2015-07-13,2.699524402618408
2015-07-14,2.965986728668213
2015-07-15,4.124429702758789
2015-07-16,3.822742462158203
2015-07-17,3.11700701713562
2015-07-18,3.07046890258789
2015-07-19,4.336213111877441
2015-07-20,4.263861179351807
2015-07-21,3.90938949584961
2015-07-22,3.953825950622559
2015-07-23,3.540505886077881
2015-07-24,2.9117202758789062
2015-07-25,4.021497249603272
2015-07-26,3.946979761123657
2015-07-27,3.4997692108154297
2015-07-28,3.715689182281494
2015-07-29,3.168562412261963
2015-07-30,3.925102233886719
2015-07-31,4.222930908203125
2015-08-01,3.718290328979492
2015-08-02,3.50072717666626
2015-08-03,3.6751091480255127
2015-08-04,4.34719705581665
2015-08-05,4.903665542602539
2015-08-06,4.78797721862793
2015-08-07,3.2782883644104004
2015-08-08,3.847350597381592
2015-08-09,3.683255672454834
2015-08-10,4.67347526550293
2015-08-11,4.54515266418457
2015-08-12,1.4216387271881104
2015-08-13,5.002508163452148
2015-08-14,5.076028823852539
2015-08-15,5.518635272979736
2015-08-16,5.100985527038574
