Date,LIS_ET
2015-01-01,1.157952904701233
2015-01-02,1.0981194972991943
2015-01-03,1.1147881746292114
2015-01-04,1.1603037118911743
2015-01-05,1.1940853595733645
2015-01-06,1.1246747970581057
2015-01-07,1.0407882928848269
2015-01-08,0.8999972343444824
2015-01-09,0.983650267124176
2015-01-10,0.8850721120834351
2015-01-11,0.8031198978424072
2015-01-12,0.8313039541244507
2015-01-13,0.8137717247009277
2015-01-14,0.9313323497772216
2015-01-15,0.9144117832183838
2015-01-16,0.8617222309112549
2015-01-17,0.8848354816436768
2015-01-18,0.8514288663864136
2015-01-19,0.8023045063018799
2015-01-20,0.8272700905799866
2015-01-21,0.7825036644935608
2015-01-22,0.7397124767303467
2015-01-23,0.7614760398864746
2015-01-24,0.7840338945388794
2015-01-25,0.7922221422195435
2015-01-26,0.7714775204658508
2015-01-27,0.7553510665893555
2015-01-28,0.7414816617965698
2015-01-29,0.7100872993469238
2015-01-30,0.7062971591949463
2015-01-31,0.6676528453826904
2015-02-01,0.6482222080230713
2015-02-02,0.5723123550415039
2015-02-03,0.533549427986145
2015-02-04,0.5652828216552734
2015-02-05,0.5475873947143555
2015-02-06,0.5858239531517029
2015-02-07,0.5680742859840393
2015-02-08,0.498259961605072
2015-02-09,0.4896363615989685
2015-02-10,0.4786553382873535
2015-02-11,0.471338152885437
2015-02-12,0.4530215263366699
2015-02-13,0.285308837890625
2015-02-14,0.4925597906112671
2015-02-15,0.4885308742523193
2015-02-16,0.4794601202011108
2015-02-17,0.483266532421112
2015-02-18,0.4635699391365051
2015-02-19,0.3948418498039245
2015-02-20,0.4152839481830597
2015-02-21,0.4117231667041778
2015-02-22,0.4296885728836059
2015-02-23,0.4318574666976928
2015-02-24,0.4262831211090088
2015-02-25,0.4107764363288879
2015-02-26,0.4057917892932892
2015-02-27,0.4124850630760193
2015-02-28,0.404986023902893
2015-03-01,0.389131486415863
2015-03-02,0.3803164958953857
2015-03-03,0.3679593205451965
2015-03-04,0.3615885376930237
2015-03-05,0.3454160094261169
2015-03-06,0.3231268525123596
2015-03-07,0.311491847038269
2015-03-08,0.2640981674194336
2015-03-09,0.2265532314777374
2015-03-10,0.2704114317893982
2015-03-11,0.2929348945617676
2015-03-12,0.3080845475196838
2015-03-13,0.2952081859111786
2015-03-14,0.2950673997402191
2015-03-15,0.2884804606437683
2015-03-16,0.2758376002311706
2015-03-17,0.2588999569416046
2015-03-18,0.490046739578247
2015-03-19,0.5119767189025879
2015-03-20,0.3838564157485962
2015-03-21,0.3417573273181915
2015-03-22,0.2975359857082367
2015-03-23,0.3052000403404236
2015-03-24,0.2982141375541687
2015-03-25,0.2994885444641113
2015-03-26,0.2980183959007263
2015-03-27,0.2869288325309753
2015-03-28,0.2717238962650299
2015-03-29,0.2719311118125915
2015-03-30,0.2626230120658874
2015-03-31,0.2402127087116241
2015-04-01,0.2352312058210373
2015-04-02,0.2215589433908462
2015-04-03,0.2082993239164352
2015-04-04,0.2025227844715118
2015-04-05,0.1701084971427917
2015-04-06,0.16159388422966
2015-04-07,0.1640713065862655
2015-04-08,0.1682073771953582
2015-04-09,0.1525703370571136
2015-04-10,0.1597703993320465
2015-04-11,0.1486055999994278
2015-04-12,0.136969655752182
2015-04-13,0.133042573928833
2015-04-14,0.1055380851030349
2015-04-15,0.1158508956432342
2015-04-16,0.1065922826528549
2015-04-17,0.10264153778553
2015-04-18,0.0986608117818832
2015-04-19,0.098989300429821
2015-04-20,0.0931913405656814
2015-04-21,0.0896885320544242
2015-04-22,0.0920328795909881
2015-04-23,0.0908936336636543
2015-04-24,0.0917921811342239
2015-04-25,0.0818202793598175
2015-04-26,0.0708706378936767
2015-04-27,0.0643349736928939
2015-04-28,0.0028285845182836
2015-04-29,0.0392573103308677
2015-04-30,0.0696002319455146
2015-05-01,0.0812727212905883
2015-05-02,0.0496551841497421
2015-05-03,-0.0008691862458363
2015-05-04,0.0718227177858352
2015-05-05,0.0999433398246765
2015-05-06,0.0867190808057785
2015-05-07,0.0339806750416755
2015-05-08,0.0858179628849029
2015-05-09,0.0595267005264759
2015-05-10,0.0691395252943039
2015-05-11,0.0300653390586376
2015-05-12,0.0725259706377983
2015-05-13,0.0773568451404571
2015-05-14,0.0762557163834571
2015-05-15,0.0713438466191291
2015-05-16,0.0522898770868778
2015-05-17,0.0564116612076759
2015-05-18,0.068961888551712
2015-05-19,0.0657395049929618
2015-05-20,0.0676987394690513
2015-05-21,0.0710258036851883
2015-05-22,0.0750239118933677
2015-05-23,0.0815676003694534
2015-05-24,0.0812736004590988
2015-05-25,0.0781758278608322
2015-05-26,0.0846267342567443
2015-05-27,0.0819440111517906
2015-05-28,0.0811420530080795
2015-05-29,0.0673678666353225
2015-05-30,0.0682824403047561
2015-05-31,0.0658619850873947
2015-06-01,0.0516869165003299
2015-06-02,0.0433541387319564
2015-06-03,0.083967238664627
2015-06-04,0.0738315433263778
2015-06-05,0.0686814114451408
2015-06-06,0.0720212459564209
2015-06-07,0.0780334919691085
2015-06-08,0.0696954056620597
2015-06-09,0.0673326477408409
2015-06-10,0.064976081252098
2015-06-11,0.0574170425534248
2015-06-12,0.1005228459835052
2015-06-13,0.1101833879947662
2015-06-14,0.150696724653244
2015-06-15,0.1639216542243957
2015-06-16,0.1864926815032959
2015-06-17,0.8251157999038696
2015-06-18,0.7164723873138428
2015-06-19,0.5996991395950317
2015-06-20,0.5254402160644531
2015-06-21,0.4539761543273926
2015-06-22,0.401162713766098
2015-06-23,0.392488420009613
2015-06-24,0.3714116513729095
2015-06-25,0.2956075072288513
2015-06-26,0.3310195505619049
2015-06-27,0.3286858797073364
2015-06-28,0.3166908025741577
2015-06-29,0.3217335343360901
2015-06-30,0.0074735917150974
2015-07-01,0.9050487875938416
2015-07-02,1.193727731704712
2015-07-03,0.7657802104949951
2015-07-04,0.7006929516792297
2015-07-05,0.6347638368606567
2015-07-06,0.5764715671539307
2015-07-07,0.4880488514900207
2015-07-08,1.1030304431915283
2015-07-09,0.8215272426605225
2015-07-10,2.2177443504333496
2015-07-11,2.415642261505127
2015-07-12,2.528928279876709
2015-07-13,1.9430876970291135
2015-07-14,2.111123561859131
2015-07-15,2.174075126647949
2015-07-16,1.9181759357452397
2015-07-17,1.677401781082153
2015-07-18,1.6100609302520752
2015-07-19,2.3789303302764893
2015-07-20,1.9896003007888796
2015-07-21,1.7339370250701904
2015-07-22,1.5995087623596191
2015-07-23,1.425484538078308
2015-07-24,1.850299596786499
2015-07-25,2.9328837394714355
