Date,LIS_ET
2015-03-26,0.4192643165588379
2015-03-27,0.411533772945404
2015-03-28,0.4073281288146972
2015-03-29,0.4124351739883423
2015-03-30,0.389855295419693
2015-03-31,0.3499407172203064
2015-04-01,0.3457620739936828
2015-04-02,0.3135861754417419
2015-04-03,0.2893160581588745
2015-04-04,0.2779201567173004
2015-04-05,0.2273780107498169
2015-04-06,0.2150955349206924
2015-04-07,0.2211940884590149
2015-04-08,0.2333883643150329
2015-04-09,0.2194859087467193
2015-04-10,0.2471297532320022
2015-04-11,0.2141768932342529
2015-04-12,0.1923582404851913
2015-04-13,0.1856640875339508
2015-04-14,0.1364695131778717
2015-04-15,0.1551886945962906
2015-04-16,0.1392972767353058
2015-04-17,0.1343000829219818
2015-04-18,0.1291296482086181
2015-04-19,0.1311008185148239
2015-04-20,0.1234119534492492
2015-04-21,0.1187180876731872
2015-04-22,0.1221444606781005
2015-04-23,0.1207526624202728
2015-04-24,0.1239683479070663
2015-04-25,0.1067741066217422
2015-04-26,0.083231434226036
2015-04-27,0.0872572511434555
2015-04-28,0.014543080702424
2015-04-29,0.0568246617913246
2015-04-30,0.0919361859560012
2015-05-01,0.1048635840415954
2015-05-02,0.0719198808073997
2015-05-03,0.0312190540134906
2015-05-04,0.0803373306989669
2015-05-05,0.1207644939422607
2015-05-06,0.1084909588098526
2015-05-07,0.0598453134298324
2015-05-08,0.1024098992347717
2015-05-09,0.0689617991447448
2015-05-10,0.0921307653188705
2015-05-11,0.0540610961616039
2015-05-12,0.0868479013442993
2015-05-13,0.092182882130146
2015-05-14,0.0907713994383812
2015-05-15,0.0854818969964981
2015-05-16,0.0885676741600036
2015-05-17,0.0931373983621597
2015-05-18,0.0905473232269287
2015-05-19,0.0855725407600402
2015-05-20,0.0918155312538147
2015-05-21,0.0934335589408874
2015-05-22,0.0965277850627899
2015-05-23,0.1103521138429641
2015-05-24,0.1095175296068191
2015-05-25,0.1036532819271087
2015-05-26,0.1155202984809875
2015-05-27,0.1097721308469772
2015-05-28,0.1084731072187423
2015-05-29,0.0877890288829803
2015-05-30,0.0860971063375473
2015-05-31,0.0825129523873329
2015-06-01,0.0747425705194473
2015-06-02,0.0626896545290947
2015-06-03,0.0945036113262176
2015-06-04,0.0906103104352951
2015-06-05,0.0836472809314727
2015-06-06,0.0869796872138977
2015-06-07,0.0953912287950515
2015-06-08,0.0846865475177764
2015-06-09,0.080217957496643
2015-06-10,0.0764236450195312
2015-06-11,0.068634882569313
2015-06-12,0.1159946098923683
2015-06-13,0.1384359896183014
2015-06-14,0.1609735339879989
2015-06-15,0.1968532353639602
2015-06-16,0.2050176560878753
2015-06-17,0.6581259965896606
2015-06-18,0.6677006483078003
2015-06-19,0.584282636642456
2015-06-20,0.5226362943649292
2015-06-21,0.4694896042346954
2015-06-22,0.41633141040802
2015-06-23,0.4157512187957763
2015-06-24,0.4032438993453979
2015-06-25,0.3267480731010437
2015-06-26,0.3733496069908142
2015-06-27,0.376774787902832
2015-06-28,0.3666998744010925
2015-06-29,0.3710695505142212
2015-06-30,0.0069457236677408
2015-07-01,0.8824007511138916
2015-07-02,1.1115902662277222
2015-07-03,0.7666031122207642
2015-07-04,0.7215132117271423
2015-07-05,0.6596678495407104
2015-07-06,0.6108295917510986
2015-07-07,0.5002517700195312
2015-07-08,0.8772215843200684
2015-07-09,0.9435262084007264
2015-07-10,2.256223440170288
2015-07-11,2.134080648422241
2015-07-12,2.1452176570892334
2015-07-13,1.7677078247070312
2015-07-14,1.9280064105987549
2015-07-15,1.9902981519699097
2015-07-16,1.7791422605514526
2015-07-17,1.609360933303833
2015-07-18,1.534162521362305
2015-07-19,2.090134382247925
2015-07-20,1.80478310585022
2015-07-21,1.5873568058013916
2015-07-22,1.4802565574645996
2015-07-23,1.3434879779815674
2015-07-24,1.584181308746338
2015-07-25,2.5714519023895264
2015-07-26,2.9440975189208984
2015-07-27,3.2960543632507324
2015-07-28,4.217899799346924
2015-07-29,3.78814697265625
2015-07-30,6.332442760467529
2015-07-31,4.228147506713867
2015-08-01,4.77437162399292
2015-08-02,4.448209762573242
2015-08-03,3.5437676906585693
2015-08-04,3.880626916885376
2015-08-05,3.982430458068848
2015-08-06,4.2373046875
2015-08-07,2.6940016746521
2015-08-08,3.3269529342651367
2015-08-09,4.520123958587647
2015-08-10,4.490369319915772
2015-08-11,3.600547313690185
2015-08-12,3.780319213867188
2015-08-13,2.8999319076538086
2015-08-14,4.316885948181152
2015-08-15,5.679192543029785
2015-08-16,4.487689018249512
2015-08-17,3.615440368652344
2015-08-18,4.585535049438477
2015-08-19,4.667056083679199
2015-08-20,4.075648307800293
2015-08-21,4.448393821716309
2015-08-22,5.367733001708984
2015-08-23,4.017603874206543
2015-08-24,4.826467514038086
2015-08-25,5.084847450256348
2015-08-26,5.1456499099731445
2015-08-27,4.69659423828125
2015-08-28,5.1619157791137695
2015-08-29,4.791626930236816
2015-08-30,2.9430532455444336
2015-08-31,5.453194618225098
2015-09-01,4.042334079742432
2015-09-02,4.216179847717285
2015-09-03,4.394989013671875
2015-09-04,5.403826713562012
2015-09-05,5.169967651367188
2015-09-06,5.611413478851318
2015-09-07,4.41190767288208
2015-09-08,5.375994682312012
2015-09-09,4.848470687866211
2015-09-10,5.060009002685547
2015-09-11,4.16140079498291
2015-09-12,2.585088968276977
2015-09-13,5.074257850646973
2015-09-14,4.912813186645508
2015-09-15,4.692295551300049
2015-09-16,4.793176174163818
2015-09-17,5.064959526062012
2015-09-18,4.815995216369629
2015-09-19,4.801202774047852
2015-09-20,4.673185348510742
2015-09-21,4.962975025177002
2015-09-22,4.569253921508789
2015-09-23,4.329407691955566
2015-09-24,4.882114410400391
2015-09-25,4.472653388977051
2015-09-26,4.247357368469238
2015-09-27,5.187082290649414
2015-09-28,5.16934871673584
2015-09-29,2.4849965572357178
2015-09-30,4.282201766967773
2015-10-01,4.413008689880371
2015-10-02,4.04336404800415
2015-10-03,4.804605007171631
2015-10-04,4.814251899719238
2015-10-05,4.369856357574463
2015-10-06,4.201033115386963
2015-10-07,3.959012746810913
2015-10-08,3.887584924697876
2015-10-09,4.421637058258057
2015-10-10,4.314027786254883
2015-10-11,4.164037704467773
2015-10-12,4.127661228179932
2015-10-13,3.500953197479248
2015-10-14,4.515399932861328
2015-10-15,4.364080429077148
2015-10-16,4.424131870269775
2015-10-17,5.081083297729492
2015-10-18,4.427104949951172
2015-10-19,4.239853858947754
2015-10-20,3.638047695159912
2015-10-21,4.17204475402832
2015-10-22,4.557881832122803
2015-10-23,4.72606086730957
2015-10-24,4.7127790451049805
2015-10-25,4.765627384185791
2015-10-26,4.931748867034912
2015-10-27,4.337218284606934
2015-10-28,4.434425354003906
2015-10-29,4.070782661437988
2015-10-30,3.5373940467834477
2015-10-31,3.625037908554077
2015-11-01,3.328946113586426
2015-11-02,3.016151189804077
2015-11-03,4.022584915161133
2015-11-04,3.765967607498169
2015-11-05,3.438681602478028
2015-11-06,3.2394886016845703
2015-11-07,3.2624988555908203
2015-11-08,3.0693860054016118
2015-11-09,3.170095920562744
2015-11-10,3.021570444107056
2015-11-11,3.066971778869629
2015-11-12,3.020108222961426
2015-11-13,4.418561458587647
2015-11-14,3.839427947998047
2015-11-15,2.8846511840820312
2015-11-16,3.375631332397461
2015-11-17,3.640474557876587
2015-11-18,3.0711939334869385
2015-11-19,3.229681968688965
2015-11-20,3.5099570751190186
2015-11-21,3.124972343444824
2015-11-22,2.823087215423584
2015-11-23,3.047714233398437
2015-11-24,2.930598497390747
2015-11-25,4.6665940284729
2015-11-26,3.663041114807129
2015-11-27,3.011177062988281
2015-11-28,2.864847421646118
2015-11-29,3.1053614616394043
2015-11-30,3.124341487884521
2015-12-01,2.9550294876098637
2015-12-02,2.564286708831787
2015-12-03,2.447256565093994
2015-12-04,2.326392650604248
2015-12-05,2.2848191261291504
2015-12-06,2.1608073711395264
2015-12-07,2.063595771789551
2015-12-08,2.0794687271118164
2015-12-09,2.0512032508850098
2015-12-10,1.9414074420928955
2015-12-11,1.7888391017913818
2015-12-12,1.9143452644348145
2015-12-13,1.816325664520264
2015-12-14,1.671397089958191
2015-12-15,1.46025288105011
2015-12-16,1.7918189764022827
2015-12-17,1.9132683277130127
2015-12-18,1.740389347076416
2015-12-19,1.6671171188354492
2015-12-20,1.7193666696548462
2015-12-21,1.6028125286102295
2015-12-22,1.4741030931472778
2015-12-23,1.4813904762268066
2015-12-24,1.52262544631958
2015-12-25,1.612548828125
2015-12-26,1.4123342037200928
2015-12-27,1.5782701969146729
2015-12-28,1.8645927906036377
2015-12-29,1.7769479751586914
2015-12-30,1.650745868682861
2015-12-31,1.544259786605835
2016-01-01,1.4873461723327637
2016-01-02,1.3631601333618164
2016-01-03,1.4526801109313965
2016-01-04,1.8457059860229488
2016-01-05,1.9589868783950808
2016-01-06,1.8138949871063232
2016-01-07,1.7646512985229492
2016-01-08,1.6221256256103516
2016-01-09,1.669509768486023
2016-01-10,1.5831665992736816
2016-01-11,1.5857746601104736
2016-01-12,1.4003016948699951
2016-01-13,1.4955974817276
2016-01-14,1.207635760307312
2016-01-15,1.2163307666778564
2016-01-16,1.3597900867462158
2016-01-17,1.3344552516937256
2016-01-18,1.243377685546875
2016-01-19,1.1881682872772217
2016-01-20,1.1317702531814575
2016-01-21,1.0364644527435305
2016-01-22,1.1018297672271729
2016-01-23,1.0916714668273926
2016-01-24,1.1469584703445437
2016-01-25,1.0893784761428833
2016-01-26,1.051391839981079
2016-01-27,0.9852063655853271
2016-01-28,1.0141522884368896
2016-01-29,0.9850305318832396
2016-01-30,1.0110210180282593
2016-01-31,1.0078063011169434
2016-02-01,0.8842213749885559
2016-02-02,0.9264620542526244
2016-02-03,0.9295225739479064
2016-02-04,0.8395643830299377
2016-02-05,0.8179774284362793
2016-02-06,0.8186461925506592
2016-02-07,0.8310188055038452
2016-02-08,0.8004266023635864
2016-02-09,0.7775613069534302
2016-02-10,0.7345520853996277
2016-02-11,0.7235405445098877
2016-02-12,0.7330297231674194
2016-02-13,0.722986102104187
2016-02-14,0.7095873355865479
2016-02-15,0.6841388940811157
2016-02-16,0.6674032211303711
2016-02-17,0.673590898513794
2016-02-18,0.6612657308578491
2016-02-19,0.626635730266571
2016-02-20,0.4808857142925262
2016-02-21,0.600006639957428
2016-02-22,0.6328449249267578
2016-02-23,0.6290024518966675
2016-02-24,0.6137187480926514
2016-02-25,0.6035574674606323
2016-02-26,0.6119132041931152
2016-02-27,0.5862605571746826
2016-02-28,0.5637210011482239
2016-02-29,0.5623568892478943
2016-03-01,0.4244680404663086
2016-03-02,0.5661147832870483
2016-03-03,0.5855429172515869
2016-03-04,0.5764948725700378
2016-03-05,0.5318321585655212
2016-03-06,0.5688093900680542
2016-03-07,0.5430845618247986
2016-03-08,0.5114445686340332
2016-03-09,0.4898178875446319
2016-03-10,0.4431911408901214
2016-03-11,0.4334642291069031
2016-03-12,0.416616141796112
2016-03-13,0.402442455291748
2016-03-14,0.3774007558822632
2016-03-15,0.4169244766235351
2016-03-16,0.4262333810329437
2016-03-17,0.4334908127784729
2016-03-18,0.4173894226551056
2016-03-19,0.4032725095748901
2016-03-20,0.3619312345981598
2016-03-21,0.3290247023105621
2016-03-22,0.3643332123756408
2016-03-23,0.4022656977176666
2016-03-24,0.3557200729846954
2016-03-25,0.3574411273002624
2016-03-26,0.3610323071479797
2016-03-27,0.3608218431472778
2016-03-28,0.3421365618705749
2016-03-29,0.3057639598846435
2016-03-30,0.2514921426773071
2016-03-31,0.2307547926902771
2016-04-01,0.2297713607549667
2016-04-02,0.2227750718593597
2016-04-03,0.2310089319944381
2016-04-04,0.2361561357975006
2016-04-05,0.2690226435661316
2016-04-06,0.2348118126392364
2016-04-07,0.1812754869461059
2016-04-08,0.1688567250967025
2016-04-09,0.1788485944271087
2016-04-10,0.1880401670932769
2016-04-11,0.1828471273183822
2016-04-12,0.2131619155406952
2016-04-13,0.2215776741504669
2016-04-14,0.2194994240999221
2016-04-15,0.1883274167776107
2016-04-16,0.1854556649923324
2016-04-17,0.1869766116142273
2016-04-18,0.1873735785484314
2016-04-19,0.1748106926679611
2016-04-20,0.1853316128253936
2016-04-21,0.1800913363695144
2016-04-22,0.1846032440662384
2016-04-23,0.1825363487005233
2016-04-24,0.1549069583415985
2016-04-25,0.1525246649980545
2016-04-26,0.1652094721794128
2016-04-27,0.1584137380123138
2016-04-28,0.1537092626094818
2016-04-29,0.1607249528169632
2016-04-30,0.1782507896423339
2016-05-01,0.1815782189369201
2016-05-02,0.1540686190128326
2016-05-03,0.1513131558895111
2016-05-04,0.1688393056392669
2016-05-05,0.1600445210933685
2016-05-06,0.1362493932247162
2016-05-07,0.126736432313919
2016-05-08,0.1324786841869354
2016-05-09,0.1554434895515442
2016-05-10,0.1504781544208526
2016-05-11,0.1583522409200668
2016-05-12,0.1586562842130661
2016-05-13,0.1621648371219635
2016-05-14,0.1231435090303421
2016-05-15,0.1239306703209877
2016-05-16,0.1142260134220123
2016-05-17,0.1032716110348701
2016-05-18,0.105744369328022
2016-05-19,0.1074112355709075
2016-05-20,0.1120063737034797
2016-05-21,0.1058838814496994
2016-05-22,0.1127638667821884
2016-05-23,0.1212197914719581
2016-05-24,0.0973742753267288
2016-05-25,0.0943476930260658
2016-05-26,0.0813923925161361
2016-05-27,0.1128631457686424
2016-05-28,0.1862090975046157
2016-05-29,0.2967219054698944
2016-05-30,0.311312198638916
2016-05-31,0.2504628300666809
2016-06-01,0.2300991415977478
2016-06-02,0.2612255215644836
2016-06-03,0.1820744574069976
2016-06-04,0.2089161276817321
2016-06-05,0.1938072592020034
2016-06-06,0.1942822337150573
2016-06-07,0.178595095872879
2016-06-08,0.1972262561321258
2016-06-09,0.2130320519208908
2016-06-10,0.1880543529987335
2016-06-11,0.1651609241962433
2016-06-12,0.0948933288455009
2016-06-13,0.1330778002738952
2016-06-14,0.1923123896121978
2016-06-15,0.1880510747432708
2016-06-16,0.1796138286590576
2016-06-17,0.178970068693161
2016-06-18,0.2074121832847595
2016-06-19,0.2267863005399704
2016-06-20,0.236651599407196
2016-06-21,0.2313668131828308
2016-06-22,0.2425912022590637
2016-06-23,0.2623124718666076
2016-06-24,0.2655786871910095
2016-06-25,0.3995946049690246
2016-06-26,0.3724055886268616
2016-06-27,0.361714243888855
2016-06-28,1.0474793910980225
2016-06-29,0.716884970664978
2016-06-30,0.8781188780611211
2016-07-01,1.0393527854572642
2016-07-02,1.2005866928534075
2016-07-03,1.3618206002495505
2016-07-04,1.5230545076456936
2016-07-05,1.684288415041837
2016-07-06,1.84552232243798
2016-07-07,2.006756229834123
2016-07-08,2.167990137230266
2016-07-09,2.329224044626409
2016-07-10,2.4904579520225525
2016-07-11,2.651691859418696
2016-07-12,2.8129257668148386
2016-07-13,2.974159674210982
2016-07-14,3.135393581607125
2016-07-15,3.296627489003268
2016-07-16,3.4578613963994114
2016-07-17,3.619095303795554
2016-07-18,3.7803292111916975
2016-07-19,3.9415631185878404
2016-07-20,4.102797025983984
2016-07-21,4.264030933380127
2016-07-22,3.981318950653076
2016-07-23,3.9058258533477774
2016-07-24,4.739037036895752
2016-07-25,5.870589256286621
2016-07-26,4.498394966125488
2016-07-27,4.325743198394775
2016-07-28,3.0595617294311523
2016-07-29,3.7552125453948975
2016-07-30,4.2490644454956055
2016-07-31,3.582555294036865
2016-08-01,4.344435214996338
2016-08-02,4.630309581756592
2016-08-03,4.356359481811523
2016-08-04,2.6834018230438232
2016-08-05,3.568538188934326
2016-08-06,3.8445000648498535
2016-08-07,4.671990871429443
2016-08-08,4.779643058776856
2016-08-09,3.712823390960693
2016-08-10,4.6179304122924805
2016-08-11,5.128108978271484
2016-08-12,4.299434661865234
2016-08-13,5.137308120727539
2016-08-14,6.1949238777160645
2016-08-15,5.376210689544678
2016-08-16,6.5875630378723145
2016-08-17,5.783790111541748
2016-08-18,6.25091028213501
2016-08-19,5.854617118835449
2016-08-20,3.323169946670532
2016-08-21,5.247337818145752
2016-08-22,6.754061222076416
2016-08-23,6.452383995056152
2016-08-24,5.922025680541992
2016-08-25,4.395860195159912
2016-08-26,5.648281097412109
2016-08-27,5.169971466064453
2016-08-28,5.684584140777588
2016-08-29,5.265312194824219
2016-08-30,3.739078998565674
2016-08-31,5.444572448730469
2016-09-01,5.184352874755859
2016-09-02,4.562499046325684
2016-09-03,6.4667744636535645
2016-09-04,6.058228492736816
2016-09-05,6.085890769958496
2016-09-06,5.4459991455078125
2016-09-07,6.331533432006836
2016-09-08,6.448811054229736
2016-09-09,6.2907562255859375
2016-09-10,5.920771598815918
2016-09-11,6.724194526672363
2016-09-12,4.792508602142334
2016-09-13,2.521334171295166
2016-09-14,6.705528736114502
2016-09-15,6.363821029663086
2016-09-16,3.577189683914185
2016-09-17,6.920848369598389
2016-09-18,6.522463798522949
2016-09-19,6.165231704711914
2016-09-20,4.178142070770264
2016-09-21,6.235838890075684
2016-09-22,6.318263053894043
2016-09-23,5.271039962768555
2016-09-24,5.757433891296387
2016-09-25,6.430654525756836
2016-09-26,6.673295974731445
2016-09-27,5.441112518310547
2016-09-28,4.683286666870117
2016-09-29,6.169521331787109
2016-09-30,5.003103256225586
2016-10-01,6.332820892333984
2016-10-02,6.718255996704102
2016-10-03,6.415194511413574
2016-10-04,6.280495643615723
2016-10-05,6.20482349395752
2016-10-06,6.398491859436035
2016-10-07,6.516834259033203
2016-10-08,6.661084175109863
2016-10-09,6.326521396636963
2016-10-10,5.869471549987793
2016-10-11,5.962929725646973
2016-10-12,5.9687042236328125
2016-10-13,6.917505264282227
2016-10-14,6.263706207275391
2016-10-15,6.13578462600708
2016-10-16,5.592658996582031
2016-10-17,6.747557163238525
2016-10-18,7.278277397155762
2016-10-19,5.751152992248535
2016-10-20,5.424768447875977
2016-10-21,5.62003231048584
2016-10-22,5.806772232055664
2016-10-23,6.077348232269287
2016-10-24,5.491951942443848
2016-10-25,4.819180965423584
2016-10-26,5.210216045379639
2016-10-27,5.615675449371338
2016-10-28,6.145620346069336
2016-10-29,5.302152156829834
2016-10-30,4.68460750579834
2016-10-31,4.69374942779541
2016-11-01,4.540507793426514
2016-11-02,4.113119125366211
2016-11-03,4.804372787475586
2016-11-04,3.7600271701812735
2016-11-05,4.590110301971436
2016-11-06,4.780898094177246
2016-11-07,4.766589164733887
2016-11-08,4.637052059173584
2016-11-09,3.746059656143189
2016-11-10,3.703816175460816
2016-11-11,3.7540693283081055
2016-11-12,3.81890869140625
2016-11-13,3.452418327331543
2016-11-14,3.250049352645874
2016-11-15,2.71457576751709
2016-11-16,2.770148277282715
2016-11-17,2.7549219131469727
2016-11-18,2.2923660278320312
2016-11-19,2.167438507080078
2016-11-20,2.4203641414642334
2016-11-21,2.225576400756836
2016-11-22,2.0363264083862305
2016-11-23,1.8926924467086792
2016-11-24,1.7214219570159912
2016-11-25,1.652543544769287
2016-11-26,1.4442634582519531
2016-11-27,1.2867064476013184
2016-11-28,1.2069846391677856
2016-11-29,0.9619587063789368
2016-11-30,1.029357671737671
2016-12-01,1.0099234580993652
2016-12-02,0.9227564334869384
2016-12-03,0.7864832282066345
2016-12-04,0.7917671799659729
2016-12-05,0.7193671464920044
2016-12-06,0.6473552584648132
2016-12-07,0.595169186592102
2016-12-08,0.5761715173721313
2016-12-09,0.5278723239898682
2016-12-10,0.4879189729690552
2016-12-11,0.5225647687911987
2016-12-12,0.4252184629440307
2016-12-13,0.3919278383255005
2016-12-14,0.3446624875068664
2016-12-15,0.3141818642616272
2016-12-16,0.2822905778884887
2016-12-17,0.2559375166893005
2016-12-18,0.2087488919496536
2016-12-19,0.2292902469635009
2016-12-20,0.2218316495418548
2016-12-21,0.2112273275852203
2016-12-22,0.1779747158288955
2016-12-23,0.1858464330434799
2016-12-24,0.1826401501893997
2016-12-25,0.1669932603836059
2016-12-26,0.1690459549427032
2016-12-27,0.1608379185199737
2016-12-28,0.1505645960569381
2016-12-29,0.1382105648517608
2016-12-30,0.1309306174516677
2016-12-31,0.1224202811717987
2017-01-01,0.1136423498392105
2017-01-02,0.1075403839349746
2017-01-03,0.1003807261586189
2017-01-04,0.0942430272698402
2017-01-05,0.0897916033864021
2017-01-06,0.0858742743730545
2017-01-07,0.0831950455904007
2017-01-08,0.067685529589653
2017-01-09,0.0745513588190078
2017-01-10,0.0696257725358009
2017-01-11,0.0493862815201282
2017-01-12,0.0714479088783264
2017-01-13,0.0623527877032756
2017-01-14,0.0676860436797142
2017-01-15,0.058968037366867
2017-01-16,0.0611597523093223
2017-01-17,0.0865997970104217
2017-01-18,0.0447956062853336
2017-01-19,0.0524075180292129
2017-01-20,0.0484828017652034
2017-01-21,0.0515839308500289
2017-01-22,0.0513529889285564
2017-01-23,0.0475850701332092
2017-01-24,0.0541354268789291
2017-01-25,0.0440457351505756
2017-01-26,0.0395958684384822
2017-01-27,0.0421097949147224
2017-01-28,0.0389808341860771
2017-01-29,0.0367922037839889
2017-01-30,0.048218872398138
2017-01-31,0.0704109296202659
2017-02-01,0.0326367393136024
2017-02-02,0.0311365891247987
2017-02-03,0.0307817682623863
2017-02-04,0.0304169915616512
2017-02-05,0.0290706269443035
2017-02-06,0.0286052729934453
2017-02-07,0.0270364470779895
2017-02-08,0.0266249421983957
2017-02-09,0.0252985637634992
2017-02-10,0.0340191200375556
2017-02-11,0.080877274274826
2017-02-12,0.0279212687164545
2017-02-13,0.0636309832334518
2017-02-14,0.0529094189405441
2017-02-15,0.0349510200321674
2017-02-16,0.0382421389222145
2017-02-17,0.0295185204595327
2017-02-18,0.0457075163722038
2017-02-19,0.0397824347019195
2017-02-20,0.0240323711186647
2017-02-21,0.026730753481388
2017-02-22,0.0225681383162736
2017-02-23,0.0265666991472244
2017-02-24,0.0361627675592899
2017-02-25,0.0271033253520727
2017-02-26,0.0326845087110996
2017-02-27,0.0248123817145824
2017-02-28,0.0228457674384117
2017-03-01,0.0231980457901954
2017-03-02,0.0255334749817848
2017-03-03,0.0216497723013162
2017-03-04,0.0231036338955163
2017-03-05,0.0217642784118652
2017-03-06,0.019971240311861
2017-03-07,0.0202472545206546
2017-03-08,0.0200916565954685
2017-03-09,0.0184872280806303
2017-03-10,0.0173688512295484
2017-03-11,0.0136525453999638
2017-03-12,-0.0003535147989168
2017-03-13,0.0181228183209896
2017-03-14,0.0179357416927814
2017-03-15,0.0182634033262729
2017-03-16,0.0211073756217956
2017-03-17,0.0153434136882424
2017-03-18,0.012713792733848
2017-03-19,0.0124308578670024
2017-03-20,0.0149935837835073
2017-03-21,0.0145873101428151
2017-03-22,0.0140939457342028
2017-03-23,0.0127523522824049
2017-03-24,0.0123777408152818
2017-03-25,0.0114293713122606
2017-03-26,0.0127366706728935
2017-03-27,0.0111790774390101
2017-03-28,0.0119839124381542
2017-03-29,0.0122772864997386
2017-03-30,0.0112963346764445
2017-03-31,0.0102498922497034
2017-04-01,0.010612791404128
2017-04-02,0.0063496399670839
2017-04-03,-0.0103363581001758
2017-04-04,0.0076449755579233
2017-04-05,0.0099562862887978
2017-04-06,-0.0106002269312739
2017-04-07,0.009794894605875
2017-04-08,0.0097513310611248
2017-04-09,0.0094830114394426
2017-04-10,0.0111276917159557
2017-04-11,0.011376735754311
2017-04-12,0.0100406799465417
2017-04-13,0.009810073301196
2017-04-14,0.0095130866393446
2017-04-15,0.0089306440204381
2017-04-16,0.0080923680216073
2017-04-17,0.0075623346492648
2017-04-18,0.007032670546323
2017-04-19,0.0065773790702223
2017-04-20,0.005955908447504
2017-04-21,0.0061864550225436
2017-04-22,0.0066333245486021
2017-04-23,0.0059610023163259
2017-04-24,0.0056814542040228
2017-04-25,0.0058335894718766
2017-04-26,0.0063985921442508
2017-04-27,0.0176938138902187
2017-04-28,0.0095966150984168
2017-04-29,0.0065476223826408
2017-04-30,0.0069514545612037
2017-05-01,0.0264454260468482
2017-05-02,0.0668318420648574
2017-05-03,0.0334835276007652
2017-05-04,0.0231590531766414
2017-05-05,0.018152255564928
2017-05-06,0.0166159495711326
2017-05-07,0.0149371363222599
2017-05-08,0.0149358483031392
2017-05-09,-0.0094217415899038
2017-05-10,0.0169938094913959
2017-05-11,0.0128766540437936
2017-05-12,0.0139865390956401
2017-05-13,0.0110676735639572
2017-05-14,0.0142188742756843
2017-05-15,0.0161551907658576
2017-05-16,0.0148768331855535
2017-05-17,0.0123138250783085
2017-05-18,0.0118278581649065
2017-05-19,0.0128329247236251
2017-05-20,0.00880535133183
2017-05-21,0.0087906764820218
2017-05-22,0.0119565818458795
2017-05-23,0.017970748245716
2017-05-24,0.1433700323104858
2017-05-25,0.0537774786353111
2017-05-26,0.0261172167956829
2017-05-27,0.0337259545922279
2017-05-28,0.2281789183616638
2017-05-29,0.0793515592813491
2017-05-30,0.1010480523109436
2017-05-31,0.0824820548295974
2017-06-01,0.0642071738839149
2017-06-02,0.0649389624595642
2017-06-03,0.0609769970178604
2017-06-04,0.0774885639548301
2017-06-05,0.055030096322298
2017-06-06,0.0628701895475387
2017-06-07,0.0991737246513366
2017-06-08,0.2293073832988739
2017-06-09,0.085056722164154
2017-06-10,0.1207704171538353
