Date,LIS_ET
2015-01-01,0.4614900946617126
2015-01-02,0.4394877552986145
2015-01-03,0.38898965716362
2015-01-04,0.4187979102134704
2015-01-05,0.4359038174152374
2015-01-06,0.4190184772014618
2015-01-07,0.4043654799461365
2015-01-08,0.4020056426525116
2015-01-09,0.388110339641571
2015-01-10,0.3289389312267303
2015-01-11,0.3696323931217193
2015-01-12,0.3333711624145508
2015-01-13,0.3331612050533294
2015-01-14,0.3377535045146942
2015-01-15,0.3232513070106506
2015-01-16,0.3078766167163849
2015-01-17,0.3187403976917267
2015-01-18,0.3044706284999847
2015-01-19,0.2839133739471435
2015-01-20,0.3004882931709289
2015-01-21,0.2892158627510071
2015-01-22,0.2415299415588379
2015-01-23,0.2790992558002472
2015-01-24,0.2695837318897247
2015-01-25,0.2737369239330292
2015-01-26,0.271760880947113
2015-01-27,0.2670759856700897
2015-01-28,0.2586900293827057
2015-01-29,0.2506470680236816
2015-01-30,0.2496873140335083
2015-01-31,0.240641638636589
2015-02-01,0.2379268705844879
2015-02-02,0.2303358316421508
2015-02-03,0.2266608774662017
2015-02-04,0.2213646471500396
2015-02-05,0.2159927934408188
2015-02-06,0.206901878118515
2015-02-07,0.1995720416307449
2015-02-08,0.1926934570074081
2015-02-09,0.201862022280693
2015-02-10,0.1944027841091156
2015-02-11,0.1917960345745086
2015-02-12,0.1875218152999878
2015-02-13,0.1863776296377182
2015-02-14,0.1935243010520935
2015-02-15,0.1859458535909652
2015-02-16,0.1856056153774261
2015-02-17,0.1815772205591201
2015-02-18,0.1837881505489349
2015-02-19,0.1852824091911316
2015-02-20,0.1685159504413604
2015-02-21,0.1764983832836151
2015-02-22,0.1774428933858871
2015-02-23,0.173151209950447
2015-02-24,0.1695383787155151
2015-02-25,0.1692763566970825
2015-02-26,0.171360582113266
2015-02-27,0.1745242625474929
2015-02-28,0.1709608137607574
2015-03-01,0.1669378131628036
2015-03-02,0.1640050411224365
2015-03-03,0.1635653674602508
2015-03-04,0.1552953571081161
2015-03-05,0.1414438635110855
2015-03-06,0.14914071559906
2015-03-07,0.1436609029769897
2015-03-08,0.1491623669862747
2015-03-09,0.1510369181632995
2015-03-10,0.1457424163818359
2015-03-11,0.1430394500494003
2015-03-12,0.136825144290924
2015-03-13,0.1292288452386856
2015-03-14,0.1335962861776352
2015-03-15,0.1175307035446167
2015-03-16,0.1212172359228134
2015-03-17,0.1532056033611297
2015-03-18,0.1419683992862701
2015-03-19,0.2289635241031646
2015-03-20,0.1496967822313308
2015-03-21,0.1628596186637878
2015-03-22,0.1553482413291931
2015-03-23,0.1541897654533386
2015-03-24,0.1500473171472549
2015-03-25,0.1405066102743148
2015-03-26,0.1368573158979416
2015-03-27,0.1229021698236465
2015-03-28,0.1177384033799171
2015-03-29,0.133086621761322
2015-03-30,0.1323423832654953
2015-03-31,0.1245446428656578
2015-04-01,0.1200261190533638
2015-04-02,0.1112799048423767
2015-04-03,0.1048584207892417
2015-04-04,0.0871371105313301
2015-04-05,0.0933813005685806
2015-04-06,0.099651500582695
2015-04-07,0.1006605550646781
2015-04-08,0.0889703631401062
2015-04-09,0.0889263451099395
2015-04-10,0.090655393898487
2015-04-11,0.0850213393568992
2015-04-12,0.0784391686320304
2015-04-13,0.0784367024898529
2015-04-14,0.0725722685456276
2015-04-15,0.0757472068071365
2015-04-16,0.0772361159324646
2015-04-17,0.0716393813490867
2015-04-18,0.0780410692095756
2015-04-19,0.0768277645111084
2015-04-20,0.0616939105093479
2015-04-21,0.0628537312150001
2015-04-22,0.0660387650132179
2015-04-23,0.0683498755097389
2015-04-24,0.0647020637989044
2015-04-25,0.0702509135007858
2015-04-26,0.0673960968852043
2015-04-27,0.0686245635151863
2015-04-28,0.0639408975839614
2015-04-29,0.0669929236173629
2015-04-30,0.0619412958621978
2015-05-01,0.0617591589689254
2015-05-02,0.0635914206504821
2015-05-03,0.0616742260754108
2015-05-04,0.0827397778630256
2015-05-05,0.0607270635664463
2015-05-06,0.0670699700713157
2015-05-07,0.0657908245921135
2015-05-08,0.0578529052436351
2015-05-09,0.0642686486244201
2015-05-10,0.0656810626387596
2015-05-11,0.0581694208085536
2015-05-12,0.0558526217937469
2015-05-13,0.0576356947422027
2015-05-14,0.0597923658788204
2015-05-15,0.0558810085058212
2015-05-16,0.0582516528666019
2015-05-17,0.0546863600611686
2015-05-18,0.061733890324831
2015-05-19,0.0641951858997345
2015-05-20,0.0611558407545089
2015-05-21,0.0635121911764144
2015-05-22,0.0637964680790901
2015-05-23,0.0702836290001869
2015-05-24,0.0677027776837349
2015-05-25,0.069231741130352
2015-05-26,0.0696642696857452
2015-05-27,0.0681391209363937
2015-05-28,0.0701959729194641
2015-05-29,0.0628155171871185
2015-05-30,0.0616124309599399
2015-05-31,0.0805644392967224
2015-06-01,0.0678795501589775
2015-06-02,0.0730074495077133
2015-06-03,0.0794259458780288
2015-06-04,0.0787225887179374
2015-06-05,0.0823851376771926
2015-06-06,0.0776050612330436
2015-06-07,0.0799086764454841
2015-06-08,0.0800995007157325
2015-06-09,0.0955611392855644
2015-06-10,1.7591192722320557
2015-06-11,1.1245304346084597
2015-06-12,0.9274741411209106
2015-06-13,0.8399126529693604
2015-06-14,0.6942896842956543
2015-06-15,0.5652928948402405
2015-06-16,1.642024278640747
2015-06-17,1.1721709966659546
2015-06-18,1.3109698295593262
2015-06-19,1.0339393615722656
2015-06-20,1.1368327140808103
2015-06-21,2.091177701950073
2015-06-22,1.3705672025680542
2015-06-23,1.6015710830688477
2015-06-24,1.4093586206436155
2015-06-25,1.0376176834106443
2015-06-26,0.9050977826118468
2015-06-27,0.8329104781150818
2015-06-28,0.7293061017990112
2015-06-29,1.6943649053573608
2015-06-30,0.066029205918312
2015-07-01,3.5127406120300293
2015-07-02,2.4624924659729004
2015-07-03,2.148294448852539
2015-07-04,2.0401620864868164
2015-07-05,1.573609709739685
2015-07-06,1.4777745008468628
2015-07-07,1.390246033668518
2015-07-08,1.6957273483276367
2015-07-09,2.6222124099731445
2015-07-10,2.735722541809082
2015-07-11,2.846097469329834
2015-07-12,2.9799447059631348
2015-07-13,2.562732696533203
2015-07-14,2.510364532470703
2015-07-15,3.3970115184783936
2015-07-16,2.941915512084961
2015-07-17,2.5176122188568115
2015-07-18,2.487121105194092
2015-07-19,4.614742279052734
2015-07-20,4.533978462219238
2015-07-21,3.770296573638916
2015-07-22,3.842716693878174
2015-07-23,3.50700306892395
2015-07-24,3.101144552230835
2015-07-25,4.211297035217285
2015-07-26,4.373270511627197
2015-07-27,3.3709752559661865
2015-07-28,3.697245359420776
2015-07-29,3.3659377098083496
2015-07-30,3.943966627120972
2015-07-31,4.0690507888793945
2015-08-01,3.872154235839844
2015-08-02,2.7734804153442383
2015-08-03,3.4803266525268555
2015-08-04,4.166410446166992
2015-08-05,4.49335241317749
2015-08-06,4.127077579498291
2015-08-07,3.0512900352478027
2015-08-08,4.310531139373779
2015-08-09,3.820366621017456
2015-08-10,4.294796943664551
2015-08-11,4.290137767791748
2015-08-12,1.4069938659667969
2015-08-13,4.6287102699279785
2015-08-14,5.315651893615723
2015-08-15,5.7661213874816895
2015-08-16,5.254958629608154
2015-08-17,1.8862440586090088
2015-08-18,5.982387542724609
2015-08-19,3.838431835174561
2015-08-20,4.59190559387207
2015-08-21,4.1634840965271
2015-08-22,6.252148628234863
2015-08-23,5.970727443695068
2015-08-24,6.003316402435303
2015-08-25,6.530523777008057
2015-08-26,6.565367221832275
2015-08-27,6.325230598449707
2015-08-28,5.991587162017822
2015-08-29,5.93752908706665
2015-08-30,5.574663162231445
2015-08-31,5.228132724761963
2015-09-01,3.521719455718994
2015-09-02,5.147482395172119
2015-09-03,5.059935092926025
2015-09-04,6.283369541168213
2015-09-05,5.786098957061768
2015-09-06,2.0443596839904785
2015-09-07,3.351157188415528
2015-09-08,4.031742095947266
2015-09-09,5.707932949066162
