Date,LIS_ET
2015-01-01,0.367167592048645
2015-01-02,0.3580211400985718
2015-01-03,0.3344212174415588
2015-01-04,0.3539659976959228
2015-01-05,0.358738362789154
2015-01-06,0.3430464267730713
2015-01-07,0.3296765685081482
2015-01-08,0.3295559883117676
2015-01-09,0.3166169226169586
2015-01-10,0.2812749147415161
2015-01-11,0.3069643974304199
2015-01-12,0.2829123139381408
2015-01-13,0.2849482595920563
2015-01-14,0.2859556972980499
2015-01-15,0.278596431016922
2015-01-16,0.2775689959526062
2015-01-17,0.2798357009887695
2015-01-18,0.2745264768600464
2015-01-19,0.266390860080719
2015-01-20,0.2698313891887665
2015-01-21,0.2624083161354065
2015-01-22,0.2324049472808838
2015-01-23,0.2617205381393432
2015-01-24,0.2555398941040039
2015-01-25,0.2605234086513519
2015-01-26,0.2628957331180572
2015-01-27,0.2591939866542816
2015-01-28,0.2526904046535492
2015-01-29,0.2489151656627655
2015-01-30,0.2486519068479538
2015-01-31,0.2407729625701904
2015-02-01,0.2402690052986145
2015-02-02,0.2381943762302398
2015-02-03,0.2322909235954284
2015-02-04,0.2259302735328674
2015-02-05,0.2222176194190979
2015-02-06,0.2110720574855804
2015-02-07,0.2021707147359848
2015-02-08,0.2148002684116363
2015-02-09,0.2154477089643478
2015-02-10,0.2113321423530578
2015-02-11,0.2093443572521209
2015-02-12,0.2001029700040817
2015-02-13,0.2026928663253784
2015-02-14,0.2055134177207946
2015-02-15,0.2046298086643219
2015-02-16,0.204290509223938
2015-02-17,0.2040561437606811
2015-02-18,0.209545224905014
2015-02-19,0.2073248773813247
2015-02-20,0.1902021020650863
2015-02-21,0.1990868896245956
2015-02-22,0.2011879533529281
2015-02-23,0.2006670087575912
2015-02-24,0.1973769664764404
2015-02-25,0.1980988681316375
2015-02-26,0.1980789005756378
2015-02-27,0.2036005407571792
2015-02-28,0.1997792869806289
2015-03-01,0.1964059919118881
2015-03-02,0.1934569180011749
2015-03-03,0.1936619281768798
2015-03-04,0.1849323660135269
2015-03-05,0.1887741088867187
2015-03-06,0.1780131012201309
2015-03-07,0.168364018201828
2015-03-08,0.1825491935014724
2015-03-09,0.1843716353178024
2015-03-10,0.1858948618173599
2015-03-11,0.1859298348426818
2015-03-12,0.1718198359012603
2015-03-13,0.1648481637239456
2015-03-14,0.1713849753141403
2015-03-15,0.1716745197772979
2015-03-16,0.1705967336893081
2015-03-17,0.197157084941864
2015-03-18,0.1891769170761108
2015-03-19,0.2498830258846283
2015-03-20,0.2004921734333038
2015-03-21,0.2062322348356247
2015-03-22,0.1964179575443267
2015-03-23,0.1941517740488052
2015-03-24,0.1920124292373657
2015-03-25,0.1873191893100738
2015-03-26,0.1773817241191864
2015-03-27,0.1636811047792434
2015-03-28,0.1559152901172638
2015-03-29,0.1767196059226989
2015-03-30,0.1735900342464447
2015-03-31,0.1624679863452911
2015-04-01,0.156570017337799
2015-04-02,0.1469095647335052
2015-04-03,0.1485013663768768
2015-04-04,0.1015806645154953
2015-04-05,0.1444595456123352
2015-04-06,0.143968254327774
2015-04-07,0.1389068067073822
2015-04-08,0.1248337775468826
2015-04-09,0.1241867095232009
2015-04-10,0.1300802379846573
2015-04-11,0.1285182684659958
2015-04-12,0.1227376088500022
2015-04-13,0.120558887720108
2015-04-14,0.1186170578002929
2015-04-15,0.1223732158541679
2015-04-16,0.1198280900716781
2015-04-17,0.1182889714837074
2015-04-18,0.1192748844623565
2015-04-19,0.119011104106903
2015-04-20,0.1170172840356826
2015-04-21,0.1174475848674774
2015-04-22,0.1137870326638221
2015-04-23,0.1158682852983474
2015-04-24,0.1082612872123718
2015-04-25,0.1083777993917465
2015-04-26,0.108631893992424
2015-04-27,0.1048363447189331
2015-04-28,0.1102302372455596
2015-04-29,0.1106995642185211
2015-04-30,0.1001536026597023
2015-05-01,0.1027972549200058
2015-05-02,0.1022315323352813
2015-05-03,0.1030036807060241
2015-05-04,0.0976811349391937
2015-05-05,0.1070093661546707
2015-05-06,0.1019240468740463
2015-05-07,0.1016132310032844
2015-05-08,0.100727841258049
2015-05-09,0.0971058756113052
2015-05-10,0.1005362272262573
2015-05-11,0.0973552614450454
2015-05-12,0.099721647799015
2015-05-13,0.1020043268799781
2015-05-14,0.0985690355300903
2015-05-15,0.0940732359886169
2015-05-16,0.0983603373169899
2015-05-17,0.1008327007293701
2015-05-18,0.1028181910514831
2015-05-19,0.1063933372497558
2015-05-20,0.1042873412370681
2015-05-21,0.1083506122231483
2015-05-22,0.0986719354987144
2015-05-23,0.108479306101799
2015-05-24,0.1086184978485107
2015-05-25,0.1099245548248291
2015-05-26,0.1072946041822433
2015-05-27,0.1120536923408508
2015-05-28,0.1114183217287063
2015-05-29,0.1106007248163223
