Date,LIS_ET
2015-01-01,0.435519814491272
2015-01-02,0.4062313437461853
2015-01-03,0.3909540772438049
2015-01-04,0.4048765897750854
2015-01-05,0.4236997961997986
2015-01-06,0.4009291529655456
2015-01-07,0.3842616081237793
2015-01-08,0.3301751017570495
2015-01-09,0.3646713495254516
2015-01-10,0.3224992156028747
2015-01-11,0.3088687658309936
2015-01-12,0.2924961447715759
2015-01-13,0.2846404910087585
2015-01-14,0.317046046257019
2015-01-15,0.3066225945949554
2015-01-16,0.2915663421154022
2015-01-17,0.3061781823635101
2015-01-18,0.2916423082351684
2015-01-19,0.2720761299133301
2015-01-20,0.2898400723934173
2015-01-21,0.2787683308124542
2015-01-22,0.268561452627182
2015-01-23,0.2764118313789367
2015-01-24,0.2835574448108673
2015-01-25,0.2849840521812439
2015-01-26,0.2807593941688537
2015-01-27,0.2794407308101654
2015-01-28,0.2763804793357849
2015-01-29,0.2649403214454651
2015-01-30,0.2670594751834869
2015-01-31,0.2598328590393066
2015-02-01,0.2579173445701599
2015-02-02,0.2493989020586013
2015-02-03,0.2440049201250076
2015-02-04,0.2398696392774582
2015-02-05,0.2368439435958862
2015-02-06,0.2307730019092559
2015-02-07,0.2233318984508514
2015-02-08,0.2237707674503326
2015-02-09,0.2306983917951584
2015-02-10,0.2267298102378845
2015-02-11,0.225308358669281
2015-02-12,0.2193201780319214
2015-02-13,0.2138098031282425
2015-02-14,0.2129026353359222
2015-02-15,0.2147336900234222
2015-02-16,0.2185833752155304
2015-02-17,0.2021974176168441
2015-02-18,0.2150532901287078
2015-02-19,0.2132716178894043
2015-02-20,0.1985580921173095
2015-02-21,0.200310617685318
2015-02-22,0.2033502161502838
2015-02-23,0.1975732445716858
2015-02-24,0.1913738548755645
2015-02-25,0.1925036907196045
2015-02-26,0.1937263309955597
2015-02-27,0.1979264020919799
2015-02-28,0.1928445696830749
2015-03-01,0.1871219724416732
2015-03-02,0.1826421022415161
2015-03-03,0.1802174746990203
2015-03-04,0.1732369661331176
2015-03-05,0.1552522182464599
2015-03-06,0.1644960045814514
2015-03-07,0.1567891538143158
2015-03-08,0.1635428965091705
2015-03-09,0.1604211330413818
2015-03-10,0.1609856337308883
2015-03-11,0.153749793767929
2015-03-12,0.1485154032707214
2015-03-13,0.1419460773468017
2015-03-14,0.1417932212352752
2015-03-15,0.140194833278656
2015-03-16,0.1344780325889587
2015-03-17,0.1418110281229019
2015-03-18,0.1579824537038803
2015-03-19,0.176902562379837
2015-03-20,0.149151474237442
2015-03-21,0.137168675661087
2015-03-22,0.1431447565555572
2015-03-23,0.1407455205917358
2015-03-24,0.1344329863786697
2015-03-25,0.1308998316526413
2015-03-26,0.1246542185544967
2015-03-27,0.116328090429306
2015-03-28,0.1047014072537422
2015-03-29,0.117065206170082
2015-03-30,0.1193896532058715
2015-03-31,0.1116493642330169
2015-04-01,0.1074893772602081
2015-04-02,0.0988490507006645
2015-04-03,0.0944641456007957
2015-04-04,0.0978735834360122
2015-04-05,0.0924553871154785
2015-04-06,0.089624136686325
2015-04-07,0.089095652103424
2015-04-08,0.0817231386899948
2015-04-09,0.0722047314047813
2015-04-10,0.0743595361709594
2015-04-11,0.0740796849131584
2015-04-12,0.070497453212738
2015-04-13,0.0668824091553688
2015-04-14,0.0734151303768158
2015-04-15,0.0654126554727554
2015-04-16,0.0661895051598548
2015-04-17,0.0641086921095848
2015-04-18,0.0649859979748725
2015-04-19,0.0630723237991333
