Date,LIS_ET
2015-01-01,0.4557874500751495
2015-01-02,0.4245619177818298
2015-01-03,0.4126546382904053
2015-01-04,0.4277298748493194
2015-01-05,0.435501366853714
2015-01-06,0.4166257083415985
2015-01-07,0.3994664847850799
2015-01-08,0.3416569530963897
2015-01-09,0.3785896003246307
2015-01-10,0.3352409601211548
2015-01-11,0.3247044384479522
2015-01-12,0.3062898218631744
2015-01-13,0.2976374924182892
2015-01-14,0.3290614187717438
2015-01-15,0.3159504234790802
2015-01-16,0.3022824823856354
2015-01-17,0.3124631941318512
2015-01-18,0.2960339188575744
2015-01-19,0.2756803631782532
2015-01-20,0.2932107746601105
2015-01-21,0.2777252197265625
2015-01-22,0.2666162252426147
2015-01-23,0.2757799923419952
2015-01-24,0.2785731852054596
2015-01-25,0.2774824500083923
2015-01-26,0.2728354930877685
2015-01-27,0.2709225714206695
2015-01-28,0.2681012153625488
2015-01-29,0.2558062374591827
2015-01-30,0.2577804327011108
2015-01-31,0.2520969808101654
2015-02-01,0.2484424859285354
2015-02-02,0.2429223507642746
2015-02-03,0.2333859950304031
2015-02-04,0.2292998433113098
2015-02-05,0.2270991504192352
2015-02-06,0.2203691452741623
2015-02-07,0.2124868482351303
2015-02-08,0.2062277793884277
2015-02-09,0.2157152444124221
2015-02-10,0.21168053150177
2015-02-11,0.2101326882839203
2015-02-12,0.2089271396398544
2015-02-13,0.1991455852985382
2015-02-14,0.1953909993171692
2015-02-15,0.1998638808727264
2015-02-16,0.2137765735387802
2015-02-17,0.1895890086889267
2015-02-18,0.2002671957015991
2015-02-19,0.1998928487300872
2015-02-20,0.1863340139389038
2015-02-21,0.1879246532917022
2015-02-22,0.1901234984397888
2015-02-23,0.1856303513050079
2015-02-24,0.1795867830514907
2015-02-25,0.1801846772432327
2015-02-26,0.1804095953702926
2015-02-27,0.1839261651039123
2015-02-28,0.180095300078392
2015-03-01,0.1744537502527237
2015-03-02,0.1705965548753738
2015-03-03,0.1682641804218292
2015-03-04,0.1624283641576767
2015-03-05,0.1483000367879867
2015-03-06,0.1537337601184845
2015-03-07,0.147004097700119
2015-03-08,0.1520577222108841
2015-03-09,0.1494418829679489
2015-03-10,0.1497078239917755
2015-03-11,0.1443424820899963
2015-03-12,0.1392998248338699
2015-03-13,0.1320888102054596
2015-03-14,0.132977619767189
2015-03-15,0.1318486928939819
2015-03-16,0.1276602745056152
2015-03-17,0.1317646205425262
2015-03-18,0.146665558218956
2015-03-19,0.1725220084190368
2015-03-20,0.1410091966390609
2015-03-21,0.1305668354034423
2015-03-22,0.1350881308317184
2015-03-23,0.1330651938915252
2015-03-24,0.126952975988388
2015-03-25,0.1234432458877563
2015-03-26,0.119330458343029
2015-03-27,0.1115128919482231
2015-03-28,0.0991502404212951
2015-03-29,0.1108462437987327
2015-03-30,0.113530732691288
2015-03-31,0.1073733940720558
2015-04-01,0.1030862927436828
2015-04-02,0.0951098054647445
2015-04-03,0.0912960469722747
2015-04-04,0.0962865725159645
2015-04-05,0.0906877517700195
2015-04-06,0.0881344154477119
2015-04-07,0.086937665939331
2015-04-08,0.0800778046250343
2015-04-09,0.0733041986823082
2015-04-10,0.0728345662355423
2015-04-11,0.0740174874663353
2015-04-12,0.0703712105751037
2015-04-13,0.0675899088382721
2015-04-14,0.0727301761507988
2015-04-15,0.0656734108924865
2015-04-16,0.0666733086109161
2015-04-17,0.0642810612916946
2015-04-18,0.0645940527319908
2015-04-19,0.0625087767839431
2015-04-20,0.0582627020776271
2015-04-21,0.0588457211852073
2015-04-22,0.0552311092615127
2015-04-23,0.0535996183753013
2015-04-24,0.0503325909376144
2015-04-25,0.0537235923111438
2015-04-26,0.051752109080553
2015-04-27,0.0513788312673568
