Date,LIS_ET
2015-01-01,0.5311669707298279
2015-01-02,0.5065922737121582
2015-01-03,0.4800088405609131
2015-01-04,0.4958826303482055
2015-01-05,0.5277591943740845
2015-01-06,0.5064375400543213
2015-01-07,0.4788608849048614
2015-01-08,0.4611038565635681
2015-01-09,0.4720536768436432
2015-01-10,0.4131601750850677
2015-01-11,0.4290646910667419
2015-01-12,0.3932608366012573
2015-01-13,0.3881023824214935
2015-01-14,0.426423966884613
2015-01-15,0.4148846566677093
2015-01-16,0.3954609632492065
2015-01-17,0.4140855073928833
2015-01-18,0.4078606367111206
2015-01-19,0.3782041668891907
2015-01-20,0.3930215239524841
2015-01-21,0.3924161195755005
2015-01-22,0.3814254403114319
2015-01-23,0.3965698480606079
2015-01-24,0.3963132202625274
2015-01-25,0.4014874100685119
2015-01-26,0.4047924280166626
2015-01-27,0.4024058878421783
2015-01-28,0.3994609117507934
2015-01-29,0.385769784450531
2015-01-30,0.3863247632980346
2015-01-31,0.3707951307296753
2015-02-01,0.3679844737052917
2015-02-02,0.3415411710739136
2015-02-03,0.352287232875824
2015-02-04,0.3472563624382019
2015-02-05,0.344656229019165
2015-02-06,0.3360658884048462
2015-02-07,0.3211793303489685
2015-02-08,0.2876782715320587
2015-02-09,0.3370342850685119
2015-02-10,0.3324323296546936
2015-02-11,0.3295742273330688
2015-02-12,0.3238858580589294
2015-02-13,0.3332939147949219
2015-02-14,0.3427754640579223
2015-02-15,0.3251319527626037
2015-02-16,0.3382696807384491
2015-02-17,0.3155663609504699
2015-02-18,0.3335905373096466
2015-02-19,0.3367352187633514
2015-02-20,0.3275750577449798
2015-02-21,0.3293876051902771
2015-02-22,0.3356616497039795
2015-02-23,0.3251022100448608
2015-02-24,0.319206565618515
2015-02-25,0.3216329216957092
2015-02-26,0.3362837135791778
2015-02-27,0.3483657836914062
2015-02-28,0.3400488793849945
2015-03-01,0.3381732106208801
2015-03-02,0.3348747491836548
2015-03-03,0.3336414992809295
2015-03-04,0.3143647909164428
2015-03-05,0.2717877030372619
2015-03-06,0.3054918050765991
2015-03-07,0.298247218132019
2015-03-08,0.3125306069850921
2015-03-09,0.3152058720588684
2015-03-10,0.3150090873241424
2015-03-11,0.2977478504180908
2015-03-12,0.2993916869163513
2015-03-13,0.2949916422367096
2015-03-14,0.2910006940364837
2015-03-15,0.2639479041099548
2015-03-16,0.264043927192688
2015-03-17,0.2970106303691864
2015-03-18,0.2581727206707001
2015-03-19,0.3390690088272095
2015-03-20,0.3029616773128509
2015-03-21,0.3170458674430847
2015-03-22,0.305583119392395
2015-03-23,0.3060023486614227
2015-03-24,0.2933377623558044
2015-03-25,0.2813961505889892
2015-03-26,0.271208643913269
2015-03-27,0.2492942214012146
2015-03-28,0.2354845106601715
2015-03-29,0.2696478366851806
2015-03-30,0.2700006663799286
2015-03-31,0.2529594600200653
2015-04-01,0.2455486357212066
2015-04-02,0.2256962060928344
2015-04-03,0.2158727049827575
2015-04-04,0.2102427929639816
2015-04-05,0.1997494101524353
2015-04-06,0.2049029916524887
2015-04-07,0.2070334404706955
2015-04-08,0.1931530982255935
2015-04-09,0.1732952892780304
2015-04-10,0.1874293535947799
2015-04-11,0.1690845936536789
2015-04-12,0.1631229817867279
2015-04-13,0.162447914481163
2015-04-14,0.1735507994890213
2015-04-15,0.1544892638921737
2015-04-16,0.1613105535507202
2015-04-17,0.1489879488945007
2015-04-18,0.1616149842739105
2015-04-19,0.1578611880540847
2015-04-20,0.1418153494596481
2015-04-21,0.1452972590923309
2015-04-22,0.1423380374908447
2015-04-23,0.1340306997299194
2015-04-24,0.1228640303015708
2015-04-25,0.1407932043075561
2015-04-26,0.1386913359165191
2015-04-27,0.1413745880126953
2015-04-28,0.132026195526123
2015-04-29,0.1310184895992279
2015-04-30,0.119347259402275
2015-05-01,0.1194242388010025
2015-05-02,0.1263917833566665
2015-05-03,0.1197987794876098
2015-05-04,0.1137154400348663
2015-05-05,0.1040682792663574
2015-05-06,0.1217247322201728
2015-05-07,0.1177197694778442
2015-05-08,0.105209395289421
2015-05-09,0.1166817396879196
2015-05-10,0.1152442693710327
2015-05-11,0.1063846200704574
2015-05-12,0.102149873971939
2015-05-13,0.0966679006814956
2015-05-14,0.0997463166713714
2015-05-15,0.0948986411094665
2015-05-16,0.0994002819061279
2015-05-17,0.0981654301285743
2015-05-18,0.1093028932809829
2015-05-19,0.1123355105519294
2015-05-20,0.1115207821130752
2015-05-21,0.1173897609114646
2015-05-22,0.1158042028546333
2015-05-23,0.1354154348373413
2015-05-24,0.1285859048366546
2015-05-25,0.1369468569755554
2015-05-26,0.1360354721546173
2015-05-27,0.1386818438768386
2015-05-28,0.1395259201526641
2015-05-29,0.123861625790596
2015-05-30,0.1240264326333999
2015-05-31,0.125325009226799
2015-06-01,0.1401077806949615
2015-06-02,0.1568685322999954
2015-06-03,0.1674576103687286
2015-06-04,0.1670015454292297
2015-06-05,0.1768088340759277
2015-06-06,0.1712393760681152
2015-06-07,0.1776528358459472
2015-06-08,0.1733395308256149
2015-06-09,0.1869921088218689
2015-06-10,0.4460238814353943
2015-06-11,0.2703616619110107
2015-06-12,0.3003209233283996
2015-06-13,0.3105513155460357
2015-06-14,0.3199282884597778
2015-06-15,0.3200814723968506
2015-06-16,0.7536353468894958
2015-06-17,0.5453126430511475
2015-06-18,0.5565131902694702
2015-06-19,0.580329418182373
2015-06-20,0.710746169090271
2015-06-21,2.5168116092681885
2015-06-22,1.7772502899169922
2015-06-23,1.4759724140167236
2015-06-24,1.3047306537628174
2015-06-25,1.1486713886260986
2015-06-26,1.1190426349639893
2015-06-27,1.0662027597427368
2015-06-28,0.99748694896698
2015-06-29,1.1010643243789673
2015-06-30,0.0314675495028495
2015-07-01,3.4019341468811035
2015-07-02,2.531097888946533
2015-07-03,2.2711620330810547
2015-07-04,2.0992860794067383
2015-07-05,1.771945834159851
2015-07-06,1.335981845855713
2015-07-07,1.3058676719665527
2015-07-08,1.96026873588562
2015-07-09,2.092625856399536
2015-07-10,2.4854531288146973
2015-07-11,2.867788314819336
2015-07-12,2.803600788116455
2015-07-13,2.5136890411376958
2015-07-14,2.611652374267578
2015-07-15,4.329514503479004
2015-07-16,3.728738307952881
2015-07-17,2.98588228225708
2015-07-18,2.8756661415100098
2015-07-19,4.317862510681152
2015-07-20,3.995870590209961
2015-07-21,3.6498522758483887
2015-07-22,3.477893352508545
2015-07-23,3.161784172058105
2015-07-24,2.671126365661621
2015-07-25,4.222055435180664
2015-07-26,3.805374383926392
2015-07-27,3.416342258453369
2015-07-28,3.697761058807373
2015-07-29,3.1131787300109863
2015-07-30,4.4304280281066895
2015-07-31,3.775877952575684
