Date,LIS_ET
2015-01-01,0.6172833442687988
2015-01-02,0.5831549167633057
2015-01-03,0.5785154700279236
2015-01-04,0.5906885266304016
2015-01-05,0.588520348072052
2015-01-06,0.5523958206176758
2015-01-07,0.528755784034729
2015-01-08,0.4466602802276611
2015-01-09,0.494780033826828
2015-01-10,0.4465305209159851
2015-01-11,0.4053006768226623
2015-01-12,0.4156354665756225
2015-01-13,0.3963708877563476
2015-01-14,0.4159477353096008
2015-01-15,0.3993722796440124
2015-01-16,0.3811855316162109
2015-01-17,0.3841581344604492
2015-01-18,0.358877956867218
2015-01-19,0.347405195236206
2015-01-20,0.3616317510604858
2015-01-21,0.3378680348396301
2015-01-22,0.3051998615264892
2015-01-23,0.3258159458637237
2015-01-24,0.3266575038433075
2015-01-25,0.3235511779785156
2015-01-26,0.3092417418956756
2015-01-27,0.3094035387039184
2015-01-28,0.2990033030509949
2015-01-29,0.2833218872547149
2015-01-30,0.2808005809783935
2015-01-31,0.2768805623054504
2015-02-01,0.2679609060287475
2015-02-02,0.2577851414680481
2015-02-03,0.244049072265625
2015-02-04,0.2378780841827392
2015-02-05,0.2303914725780487
2015-02-06,0.2255546748638153
2015-02-07,0.2139462232589721
2015-02-08,0.2127632200717926
2015-02-09,0.2091010808944702
2015-02-10,0.2048901617527008
2015-02-11,0.2027457058429718
2015-02-12,0.1951466053724289
2015-02-13,0.1444503366947174
2015-02-14,0.1883476078510284
2015-02-15,0.1961137354373932
2015-02-16,0.1840480268001556
2015-02-17,0.1775110512971878
2015-02-18,0.1840502023696899
2015-02-19,0.1785396635532379
2015-02-20,0.1668893545866012
2015-02-21,0.1676749587059021
2015-02-22,0.1703265905380249
2015-02-23,0.1702736318111419
2015-02-24,0.1665261387825012
2015-02-25,0.1662288308143615
2015-02-26,0.1596837937831878
2015-02-27,0.162646472454071
2015-02-28,0.1595566570758819
2015-03-01,0.1546667516231537
2015-03-02,0.1515799462795257
2015-03-03,0.1481786668300628
2015-03-04,0.147303894162178
2015-03-05,0.1452070474624633
2015-03-06,0.1389719843864441
2015-03-07,0.1334904730319976
2015-03-08,0.1358787417411804
2015-03-09,0.1201916635036468
2015-03-10,0.1277331560850143
2015-03-11,0.1310536563396453
2015-03-12,0.1271344721317291
2015-03-13,0.1180307567119598
2015-03-14,0.1198116615414619
2015-03-15,0.1196458041667938
2015-03-16,0.1208473294973373
2015-03-17,0.1152286678552627
2015-03-18,0.2256481349468231
2015-03-19,0.2411257177591323
2015-03-20,0.1846689879894256
2015-03-21,0.1573827713727951
2015-03-22,0.1590599566698074
2015-03-23,0.1570726931095123
2015-03-24,0.1442247480154037
2015-03-25,0.1422924697399139
2015-03-26,0.137007787823677
2015-03-27,0.1309466660022735
2015-03-28,0.1170869320631027
2015-03-29,0.1192643493413925
2015-03-30,0.1192838251590728
2015-03-31,0.1099733859300613
2015-04-01,0.107668712735176
2015-04-02,0.0992677584290504
2015-04-03,0.0984788239002227
2015-04-04,0.0987205207347869
2015-04-05,0.0888576731085777
2015-04-06,0.0842617377638816
2015-04-07,0.0822669267654419
2015-04-08,0.0788663774728775
2015-04-09,0.071198396384716
2015-04-10,0.0697007626295089
2015-04-11,0.0661530271172523
2015-04-12,0.0618398636579513
2015-04-13,0.058222696185112
2015-04-14,0.0563600845634937
2015-04-15,0.0527597591280937
2015-04-16,0.0521668158471584
2015-04-17,0.0513948127627372
2015-04-18,0.0502359941601753
2015-04-19,0.0490118190646171
2015-04-20,0.0466062426567077
2015-04-21,0.0449921898543834
2015-04-22,0.0438446998596191
2015-04-23,0.0421765483915805
2015-04-24,0.0390932783484458
2015-04-25,0.0397412106394767
2015-04-26,0.0372596383094787
2015-04-27,0.0356153324246406
2015-04-28,0.0244998876005411
2015-04-29,0.0340427681803703
2015-04-30,0.0304321013391017
2015-05-01,0.0328501090407371
2015-05-02,0.0302425064146518
2015-05-03,0.0116981640458107
2015-05-04,0.0258602909743785
2015-05-05,0.0303717777132987
2015-05-06,0.0295033566653728
2015-05-07,0.0180944167077541
2015-05-08,0.0268298406153917
2015-05-09,0.0253909323364496
2015-05-10,0.0215556062757968
2015-05-11,0.0159372650086879
2015-05-12,0.0217864662408828
2015-05-13,0.0221738908439874
2015-05-14,0.0214103516191244
2015-05-15,0.020037742331624
2015-05-16,0.0098199471831321
2015-05-17,0.0165471695363521
2015-05-18,0.0193241313099861
2015-05-19,0.0185417756438255
2015-05-20,0.0191035233438015
2015-05-21,0.0192087534815073
2015-05-22,0.0184899270534515
2015-05-23,0.0199401266872882
2015-05-24,0.0192731171846389
2015-05-25,0.0195821747183799
2015-05-26,0.0200668442994356
2015-05-27,0.0199462119489908
2015-05-28,0.0200014840811491
2015-05-29,0.017647786065936
2015-05-30,0.019017569720745
2015-05-31,0.0218495689332485
2015-06-01,0.0251935869455337
2015-06-02,0.0228062365204095
2015-06-03,0.0308003183454275
2015-06-04,0.0281127672642469
2015-06-05,0.0264987982809543
2015-06-06,0.0272152554243803
2015-06-07,0.0289944857358932
2015-06-08,0.0261941850185394
2015-06-09,0.025487445294857
2015-06-10,0.0224632415920496
2015-06-11,0.0212185643613338
2015-06-12,0.0532068163156509
2015-06-13,0.0487265065312385
2015-06-14,0.049045518040657
2015-06-15,0.0490679405629634
2015-06-16,0.0997789800167083
2015-06-17,0.5033957362174988
2015-06-18,0.4554556310176849
2015-06-19,0.3953721523284912
2015-06-20,0.3581232130527496
2015-06-21,0.3036908805370331
2015-06-22,0.2871046662330627
2015-06-23,0.2781388759613037
2015-06-24,0.2570710778236389
2015-06-25,0.1951503157615661
2015-06-26,0.2270328998565673
2015-06-27,0.2208433002233505
2015-06-28,0.2085732519626617
2015-06-29,0.2112104594707489
2015-06-30,0.0036343713290989
2015-07-01,0.4223256707191467
2015-07-02,0.3931424021720886
2015-07-03,0.3476850986480713
2015-07-04,0.3186345100402832
2015-07-05,0.3017620742321014
2015-07-06,0.3033325374126434
2015-07-07,0.3713122010231018
2015-07-08,0.8264018297195435
2015-07-09,1.5540735721588137
2015-07-10,2.320810317993164
2015-07-11,1.8866000175476076
2015-07-12,1.6658718585968018
2015-07-13,1.8266345262527464
2015-07-14,1.7147315740585327
2015-07-15,3.0306878089904785
2015-07-16,2.4522018432617188
2015-07-17,1.7904045581817627
2015-07-18,1.6001064777374268
2015-07-19,3.0213065147399902
2015-07-20,2.394906997680664
2015-07-21,2.028799057006836
2015-07-22,1.7998815774917605
2015-07-23,1.614404797554016
2015-07-24,1.7385003566741943
2015-07-25,3.730803966522217
2015-07-26,2.9034676551818848
2015-07-27,3.612991333007813
2015-07-28,3.501436710357666
2015-07-29,3.5379018783569336
2015-07-30,4.689502716064453
2015-07-31,3.952714920043945
2015-08-01,4.828242301940918
2015-08-02,4.653738498687744
2015-08-03,3.855429172515869
2015-08-04,3.937979698181152
2015-08-05,3.637349605560303
2015-08-06,3.4933249950408936
2015-08-07,2.187119245529175
