Date,LIS_ET
2015-01-01,0.5681496858596802
2015-01-02,0.5335052013397217
2015-01-03,0.4952062964439392
2015-01-04,0.503352165222168
2015-01-05,0.5489459037780762
2015-01-06,0.5206115245819092
2015-01-07,0.4920992255210876
2015-01-08,0.4599398374557495
2015-01-09,0.4706087708473205
2015-01-10,0.4007337689399719
2015-01-11,0.4238924384117126
2015-01-12,0.3769038915634155
2015-01-13,0.3738669753074646
2015-01-14,0.4111130833625793
2015-01-15,0.3965973258018493
2015-01-16,0.3794047236442566
2015-01-17,0.3968735039234161
2015-01-18,0.3837283551692962
2015-01-19,0.3477454781532287
2015-01-20,0.372794359922409
2015-01-21,0.3648268282413482
2015-01-22,0.3446967303752899
2015-01-23,0.3649004995822906
2015-01-24,0.3592388033866882
2015-01-25,0.3690218329429626
2015-01-26,0.3662802577018738
2015-01-27,0.3624364733695984
2015-01-28,0.3574523329734802
2015-01-29,0.3458715081214905
2015-01-30,0.3477936387062073
2015-01-31,0.3373289704322815
2015-02-01,0.332926332950592
2015-02-02,0.298836350440979
2015-02-03,0.3157743215560913
2015-02-04,0.3116776943206787
2015-02-05,0.309213787317276
2015-02-06,0.3014257550239563
2015-02-07,0.2906187772750854
2015-02-08,0.2608919143676758
2015-02-09,0.2949715852737427
2015-02-10,0.2903773188591003
2015-02-11,0.2874882221221924
2015-02-12,0.2822948098182678
2015-02-13,0.2804833054542541
2015-02-14,0.2853609323501587
2015-02-15,0.2778685986995697
2015-02-16,0.2839335203170776
2015-02-17,0.2618367075920105
2015-02-18,0.279263436794281
2015-02-19,0.2811687588691711
2015-02-20,0.263358473777771
2015-02-21,0.2706751823425293
2015-02-22,0.2750304341316223
2015-02-23,0.2696816921234131
2015-02-24,0.2645194232463836
2015-02-25,0.2653102278709411
2015-02-26,0.272788405418396
2015-02-27,0.2786109447479248
2015-02-28,0.2730714082717895
2015-03-01,0.2708812355995178
2015-03-02,0.2675538063049316
2015-03-03,0.2668600678443908
2015-03-04,0.2540577352046966
2015-03-05,0.2169922590255737
2015-03-06,0.2448818981647491
2015-03-07,0.2362153381109237
2015-03-08,0.2475391030311584
2015-03-09,0.2479597628116607
2015-03-10,0.2448302507400512
2015-03-11,0.2304987907409668
2015-03-12,0.2310072183609008
2015-03-13,0.2247257232666015
2015-03-14,0.2258000671863556
2015-03-15,0.1949257105588913
2015-03-16,0.200813740491867
2015-03-17,0.2249788492918014
2015-03-18,0.178846463561058
2015-03-19,0.3320368528366089
2015-03-20,0.2446523606777191
2015-03-21,0.2536428868770599
2015-03-22,0.2424395084381103
2015-03-23,0.2399128973484039
2015-03-24,0.2292090803384781
2015-03-25,0.2192602306604385
2015-03-26,0.2118471264839172
2015-03-27,0.1947774589061737
2015-03-28,0.1827558875083923
2015-03-29,0.2047440707683563
2015-03-30,0.2062114179134369
2015-03-31,0.1943659335374832
2015-04-01,0.1876614391803741
2015-04-02,0.1730454564094543
2015-04-03,0.1648591756820678
2015-04-04,0.1569480299949646
2015-04-05,0.1471568644046783
2015-04-06,0.1553896367549896
2015-04-07,0.1548812687397003
2015-04-08,0.142993688583374
2015-04-09,0.1265074908733368
2015-04-10,0.1396713554859161
2015-04-11,0.1251762807369232
2015-04-12,0.1213004738092422
2015-04-13,0.1219235882163047
2015-04-14,0.1273128092288971
2015-04-15,0.1123712584376335
2015-04-16,0.1205858960747718
2015-04-17,0.112551711499691
2015-04-18,0.1201341822743415
2015-04-19,0.1193117946386337
2015-04-20,0.1072853058576583
2015-04-21,0.1112687140703201
2015-04-22,0.108791209757328
2015-04-23,0.1018791645765304
2015-04-24,0.0930600017309188
2015-04-25,0.1107999458909034
2015-04-26,0.1088947057723999
2015-04-27,0.1105409264564514
2015-04-28,0.1038688272237777
2015-04-29,0.1060058325529098
2015-04-30,0.097341239452362
2015-05-01,0.0984679013490676
2015-05-02,0.1038574576377868
2015-05-03,0.0993567109107971
2015-05-04,0.0964125394821167
2015-05-05,0.0898556411266326
2015-05-06,0.1227552220225334
2015-05-07,0.1100051403045654
2015-05-08,0.0985154137015342
2015-05-09,0.1104995906352996
2015-05-10,0.1102786287665367
2015-05-11,0.103206381201744
2015-05-12,0.1004811078310012
2015-05-13,0.0983640402555465
2015-05-14,0.1001364588737487
2015-05-15,0.0970470458269119
2015-05-16,0.0998982042074203
2015-05-17,0.0982472747564315
2015-05-18,0.1058720648288726
2015-05-19,0.1072135120630264
2015-05-20,0.1055685579776763
2015-05-21,0.1091019362211227
2015-05-22,0.1090794950723648
2015-05-23,0.1223144307732582
2015-05-24,0.1157602816820144
2015-05-25,0.1224498003721237
2015-05-26,0.1200176924467086
2015-05-27,0.1224026679992675
2015-05-28,0.1217319369316101
2015-05-29,0.1108797937631607
2015-05-30,0.1042957305908203
2015-05-31,0.1081903874874115
2015-06-01,0.1183216273784637
2015-06-02,0.1543150395154953
2015-06-03,0.1525516957044601
2015-06-04,0.148611232638359
2015-06-05,0.1528559774160385
2015-06-06,0.1451832205057144
2015-06-07,0.1500936895608902
2015-06-08,0.1451283097267151
2015-06-09,0.1538064777851104
2015-06-10,0.3614617586135864
2015-06-11,0.1915773451328277
2015-06-12,0.21593077480793
2015-06-13,0.2204303741455078
2015-06-14,0.2101946473121643
2015-06-15,0.220858484506607
2015-06-16,0.8086981773376465
2015-06-17,0.4466034173965454
2015-06-18,0.4613046050071716
2015-06-19,0.4650502204895019
2015-06-20,0.6307312250137329
2015-06-21,2.559767723083496
2015-06-22,1.6143701076507568
2015-06-23,1.3347125053405762
2015-06-24,1.2286678552627563
2015-06-25,1.014521837234497
2015-06-26,0.9865767955780028
2015-06-27,0.9273548126220704
2015-06-28,0.8665677309036255
2015-06-29,0.9601051807403564
2015-06-30,0.0223548337817192
2015-07-01,2.8107972145080566
2015-07-02,2.1277520656585693
2015-07-03,1.786560297012329
2015-07-04,1.7264018058776855
2015-07-05,1.470146417617798
2015-07-06,1.1338258981704712
2015-07-07,1.1120028495788574
2015-07-08,1.7780226469039917
2015-07-09,1.6884537935256958
2015-07-10,1.9194567203521729
2015-07-11,2.867791175842285
2015-07-12,2.886996269226074
2015-07-13,2.688062191009521
2015-07-14,2.8266730308532715
2015-07-15,3.836359024047852
2015-07-16,3.637632608413696
2015-07-17,2.9706294536590576
2015-07-18,2.860379934310913
2015-07-19,4.164018630981445
2015-07-20,4.048575878143311
2015-07-21,3.747524738311768
2015-07-22,3.874070644378662
2015-07-23,3.4432358741760254
2015-07-24,2.7546586990356445
2015-07-25,4.3325042724609375
2015-07-26,3.8657631874084473
2015-07-27,3.743053436279297
2015-07-28,3.7910354137420654
2015-07-29,3.333402395248413
2015-07-30,4.211783409118652
2015-07-31,4.16099214553833
2015-08-01,3.900492429733277
2015-08-02,3.773632526397705
2015-08-03,3.777595043182373
2015-08-04,4.290102958679199
2015-08-05,4.58408260345459
2015-08-06,4.562742233276367
2015-08-07,3.346823215484619
2015-08-08,3.696141481399536
2015-08-09,3.831233978271485
2015-08-10,4.840312957763672
2015-08-11,4.688898086547852
2015-08-12,1.7400882244110107
2015-08-13,5.207224845886231
2015-08-14,5.002111434936523
2015-08-15,5.362478256225586
2015-08-16,5.220959663391113
2015-08-17,2.380462646484375
2015-08-18,5.385425090789795
2015-08-19,5.315963745117188
2015-08-20,4.558767318725586
2015-08-21,4.360235214233398
2015-08-22,6.228847980499268
2015-08-23,5.4660491943359375
2015-08-24,6.063822746276856
2015-08-25,6.171891212463379
2015-08-26,6.543259620666504
2015-08-27,6.221295833587647
2015-08-28,5.933018684387207
2015-08-29,4.999591827392578
2015-08-30,4.900388717651367
2015-08-31,5.342005729675293
2015-09-01,3.591266632080078
2015-09-02,3.657160758972168
2015-09-03,5.171815872192383
2015-09-04,6.321565628051758
2015-09-05,5.916159152984619
2015-09-06,2.7522077560424805
2015-09-07,5.219024658203125
2015-09-08,2.586721897125244
2015-09-09,5.810227394104004
2015-09-10,5.17101001739502
2015-09-11,6.2998456954956055
2015-09-12,5.8046722412109375
2015-09-13,6.418362617492676
2015-09-14,6.232414245605469
2015-09-15,5.867216110229492
2015-09-16,5.097617149353027
2015-09-17,6.141352653503418
2015-09-18,6.398172378540039
2015-09-19,6.162002086639404
2015-09-20,5.297620296478272
2015-09-21,5.53664493560791
2015-09-22,5.025815963745117
2015-09-23,4.950728893280029
2015-09-24,5.4645094871521
2015-09-25,5.454017162322998
2015-09-26,5.6598310470581055
2015-09-27,5.880027294158936
2015-09-28,4.654362201690674
2015-09-29,5.069160461425781
2015-09-30,2.770036220550537
2015-10-01,4.698686599731445
2015-10-02,5.730390548706055
2015-10-03,5.507821083068848
2015-10-04,5.830358505249023
2015-10-05,5.4804229736328125
2015-10-06,4.055936813354492
2015-10-07,2.6080410480499268
2015-10-08,4.887111186981201
2015-10-09,4.111531734466553
2015-10-10,5.148113250732422
2015-10-11,5.075222015380859
2015-10-12,4.650804042816162
2015-10-13,3.9141063690185542
2015-10-14,4.613165855407715
2015-10-15,4.246329784393311
2015-10-16,4.477085113525391
2015-10-17,4.387585163116455
2015-10-18,4.570194244384766
2015-10-19,4.42735481262207
2015-10-20,3.7978904247283936
2015-10-21,4.187359809875488
2015-10-22,4.384226322174072
2015-10-23,4.573483467102051
2015-10-24,4.495501518249512
2015-10-25,4.481285095214844
2015-10-26,4.369465351104736
2015-10-27,3.812828540802002
2015-10-28,4.071527481079102
2015-10-29,3.906194925308228
2015-10-30,3.65207576751709
2015-10-31,3.752277851104736
2015-11-01,3.698826551437378
2015-11-02,2.7321786880493164
2015-11-03,3.3460853099823
2015-11-04,3.279313087463379
2015-11-05,3.336973190307617
2015-11-06,3.125107526779175
2015-11-07,2.972987413406372
2015-11-08,2.8546266555786133
2015-11-09,2.8801493644714355
2015-11-10,2.73745346069336
2015-11-11,2.778470993041992
2015-11-12,2.4111156463623047
2015-11-13,2.4703898429870605
2015-11-14,2.642827272415161
2015-11-15,2.643161535263061
2015-11-16,2.58948826789856
2015-11-17,2.4947619438171387
2015-11-18,2.2575788497924805
2015-11-19,2.312267780303955
2015-11-20,2.335758924484253
2015-11-21,2.1323909759521484
2015-11-22,1.892055869102478
2015-11-23,1.9855616092681885
2015-11-24,1.9232187271118164
2015-11-25,1.9646904468536377
2015-11-26,1.906630277633667
2015-11-27,1.7517064809799194
2015-11-28,1.7461998462677002
2015-11-29,1.7166204452514648
2015-11-30,1.7176951169967651
2015-12-01,1.6926883459091189
2015-12-02,1.5436451435089111
2015-12-03,1.5091862678527832
2015-12-04,1.4575011730194092
2015-12-05,1.45637845993042
2015-12-06,1.3223237991333008
2015-12-07,1.2617554664611816
2015-12-08,1.2416423559188845
2015-12-09,1.231802463531494
2015-12-10,1.163905382156372
2015-12-11,0.8589133620262146
2015-12-12,1.0572630167007446
2015-12-13,0.9992841482162476
2015-12-14,0.888319730758667
2015-12-15,0.9100841283798218
2015-12-16,1.0147441625595093
2015-12-17,1.0075852870941162
2015-12-18,0.9531750679016112
2015-12-19,0.9279713034629822
2015-12-20,0.8988193869590759
2015-12-21,0.8393007516860962
2015-12-22,0.8272801637649536
2015-12-23,0.8192020058631897
2015-12-24,0.8065831065177917
2015-12-25,0.8317342400550842
2015-12-26,0.7819032669067383
2015-12-27,0.6098402738571167
2015-12-28,1.011512279510498
2015-12-29,1.0037367343902588
2015-12-30,0.9018752574920654
2015-12-31,0.8532097935676575
2016-01-01,0.855315089225769
2016-01-02,0.6930662393569946
2016-01-03,0.6071444749832153
2016-01-04,0.5677586793899536
2016-01-05,0.7155817747116089
2016-01-06,0.6986181735992432
2016-01-07,0.7015478610992432
2016-01-08,0.6846333742141724
2016-01-09,0.6792477369308472
2016-01-10,0.6782569289207458
2016-01-11,0.6493591070175171
2016-01-12,0.6160708665847778
2016-01-13,0.5875065326690674
2016-01-14,0.590612530708313
2016-01-15,0.5719672441482544
2016-01-16,0.5904596447944641
2016-01-17,0.5970796346664429
2016-01-18,0.5600376129150391
2016-01-19,0.5562459230422974
2016-01-20,0.5505699515342712
2016-01-21,0.5053351521492004
2016-01-22,0.5372893214225769
2016-01-23,0.5397049784660339
2016-01-24,0.5502400398254395
2016-01-25,0.5229669809341431
2016-01-26,0.5069190263748169
2016-01-27,0.4167749285697937
2016-01-28,0.5970196723937988
2016-01-29,0.527820348739624
2016-01-30,0.5380370616912842
2016-01-31,0.5295194983482361
2016-02-01,0.5165127515792847
2016-02-02,0.50963294506073
2016-02-03,0.5000845789909363
2016-02-04,0.4727129638195038
2016-02-05,0.450670838356018
2016-02-06,0.4504980444908142
2016-02-07,0.4555949568748474
2016-02-08,0.4604740738868713
2016-02-09,0.4486616849899292
2016-02-10,0.4013032019138336
2016-02-11,0.4153206646442413
2016-02-12,0.4336740672588348
2016-02-13,0.4231199622154236
2016-02-14,0.413614273071289
2016-02-15,0.4074309766292572
2016-02-16,0.3986744284629822
2016-02-17,0.4139244258403778
2016-02-18,0.4012542963027954
2016-02-19,0.411882072687149
2016-02-20,0.349857896566391
2016-02-21,0.397610604763031
2016-02-22,0.3937713205814361
2016-02-23,0.3894956707954407
2016-02-24,0.3650873303413391
2016-02-25,0.3616599440574646
2016-02-26,0.3531800806522369
2016-02-27,0.3459139466285705
2016-02-28,0.3837764859199524
2016-02-29,0.3838337659835815
2016-03-01,0.3566771149635315
2016-03-02,0.3608787655830383
2016-03-03,0.3754459619522095
2016-03-04,0.3558987081050873
2016-03-05,0.3487448394298553
2016-03-06,0.3589048385620117
2016-03-07,0.3529391884803772
2016-03-08,0.3588681221008301
2016-03-09,0.3501453101634979
2016-03-10,0.3610846996307373
2016-03-11,0.3690579831600189
2016-03-12,0.362058937549591
2016-03-13,0.3631368279457092
2016-03-14,0.3520044088363647
2016-03-15,0.3322675824165344
2016-03-16,0.3203528523445129
2016-03-17,0.3253399133682251
2016-03-18,0.3152965307235718
2016-03-19,0.2977330684661865
2016-03-20,0.2695944607257843
2016-03-21,0.2822792530059814
2016-03-22,0.2813775837421417
2016-03-23,0.295708030462265
2016-03-24,0.3066303730010986
2016-03-25,0.3159482181072235
2016-03-26,0.2841202020645141
2016-03-27,0.2801694273948669
2016-03-28,0.2529052495956421
2016-03-29,0.2190183997154235
2016-03-30,0.2608410120010376
2016-03-31,0.2471873164176941
2016-04-01,0.2494643181562423
2016-04-02,0.2374064922332763
2016-04-03,0.2382253557443618
2016-04-04,0.2186811864376068
2016-04-05,0.2113713324069976
2016-04-06,0.2249765545129776
2016-04-07,0.220206081867218
2016-04-08,0.2101300805807113
2016-04-09,0.2056255936622619
2016-04-10,0.1903243958950042
2016-04-11,0.1792231053113937
2016-04-12,0.1741332113742828
2016-04-13,0.1693187057971954
2016-04-14,0.1572377383708953
2016-04-15,0.1536720395088195
2016-04-16,0.1676721274852752
2016-04-17,0.1530133783817291
2016-04-18,0.1570704132318496
2016-04-19,0.1576161831617355
2016-04-20,0.1337860524654388
2016-04-21,0.1459048688411712
2016-04-22,0.1244881078600883
2016-04-23,0.1591784954071045
2016-04-24,0.1679412424564361
2016-04-25,0.1567836999893188
2016-04-26,0.1482279896736145
2016-04-27,0.1439502537250518
2016-04-28,0.1548715233802795
2016-04-29,0.1484599411487579
2016-04-30,0.1433631032705307
2016-05-01,0.1309693306684494
2016-05-02,0.1131460964679718
2016-05-03,0.1445759236812591
2016-05-04,0.127208337187767
2016-05-05,0.1409831047058105
2016-05-06,0.2075995057821273
2016-05-07,0.1690779030323028
2016-05-08,0.174607515335083
2016-05-09,0.152910977602005
2016-05-10,0.1637623757123947
2016-05-11,0.1530953347682953
2016-05-12,0.1468760073184967
2016-05-13,0.1488193720579147
2016-05-14,0.1515471935272216
2016-05-15,0.1476406455039978
