Date,LIS_ET
2015-01-01,1.137349247932434
2015-01-02,1.0780168771743774
2015-01-03,1.0910611152648926
2015-01-04,1.130884885787964
2015-01-05,1.146350979804993
2015-01-06,1.083620309829712
2015-01-07,1.0070469379425049
2015-01-08,0.8726854920387268
2015-01-09,0.9494740962982178
2015-01-10,0.8638056516647339
2015-01-11,0.7904765009880066
2015-01-12,0.8064923286437988
2015-01-13,0.7841776609420776
2015-01-14,0.8603420257568359
2015-01-15,0.8393539190292358
2015-01-16,0.7929056882858276
2015-01-17,0.8070285320281982
2015-01-18,0.7733942270278931
2015-01-19,0.7242567539215088
2015-01-20,0.7493666410446167
2015-01-21,0.7113439440727234
2015-01-22,0.677820086479187
2015-01-23,0.6971449851989746
2015-01-24,0.7021762132644653
2015-01-25,0.7120839357376099
2015-01-26,0.6864995956420898
2015-01-27,0.6669528484344482
2015-01-28,0.6622110605239868
2015-01-29,0.6310651302337646
2015-01-30,0.6274195909500122
2015-01-31,0.5920706987380981
2015-02-01,0.5767570734024048
2015-02-02,0.5134719014167786
2015-02-03,0.477617084980011
2015-02-04,0.5041211843490601
2015-02-05,0.4904798865318298
2015-02-06,0.5229591131210327
2015-02-07,0.5068961977958679
2015-02-08,0.4481875002384186
2015-02-09,0.4380753636360168
2015-02-10,0.4252324104309082
2015-02-11,0.4177871644496918
2015-02-12,0.4030199646949768
2015-02-13,0.2569394707679748
2015-02-14,0.4223912060260772
2015-02-15,0.4176693558692932
2015-02-16,0.4074288010597229
2015-02-17,0.419847697019577
2015-02-18,0.4046320915222168
2015-02-19,0.3500629365444183
2015-02-20,0.3619448840618133
2015-02-21,0.3567010164260864
2015-02-22,0.3695806860923767
2015-02-23,0.3698627054691314
2015-02-24,0.3643967509269714
2015-02-25,0.3543420135974884
2015-02-26,0.3441310226917267
2015-02-27,0.3488171994686126
2015-02-28,0.3446473479270935
2015-03-01,0.3318277597427368
2015-03-02,0.3237679004669189
2015-03-03,0.3132638335227966
2015-03-04,0.3092265725135803
2015-03-05,0.2990747094154358
2015-03-06,0.2827461361885071
2015-03-07,0.2722821533679962
2015-03-08,0.2360323965549469
2015-03-09,0.2041028141975402
2015-03-10,0.2388864606618881
2015-03-11,0.2565118074417114
2015-03-12,0.2650691270828247
2015-03-13,0.2505108714103699
2015-03-14,0.2551760673522949
2015-03-15,0.2514709532260895
2015-03-16,0.2436598539352417
2015-03-17,0.2295012772083282
2015-03-18,0.4593320488929748
2015-03-19,0.4231701493263244
2015-03-20,0.3270378708839416
2015-03-21,0.3019915223121643
2015-03-22,0.2600101828575134
2015-03-23,0.265956312417984
2015-03-24,0.2602728009223938
2015-03-25,0.2629626989364624
2015-03-26,0.261160671710968
2015-03-27,0.251300036907196
2015-03-28,0.2357311844825744
2015-03-29,0.237014889717102
2015-03-30,0.2301532924175262
2015-03-31,0.2124799191951751
2015-04-01,0.2088539004325866
2015-04-02,0.1987700462341308
2015-04-03,0.1896264255046844
2015-04-04,0.1822345852851867
2015-04-05,0.1582710444927215
2015-04-06,0.1511797904968261
2015-04-07,0.1538712680339813
2015-04-08,0.156334176659584
2015-04-09,0.1389702558517456
2015-04-10,0.1454574465751648
2015-04-11,0.1386163234710693
2015-04-12,0.1293535679578781
2015-04-13,0.1266281902790069
2015-04-14,0.1054878607392311
2015-04-15,0.1134383976459503
2015-04-16,0.1058116182684898
2015-04-17,0.1021942496299743
2015-04-18,0.0987093597650528
2015-04-19,0.0988165885210037
2015-04-20,0.0935211107134819
2015-04-21,0.0903383493423461
2015-04-22,0.0923028215765953
2015-04-23,0.0915001332759857
2015-04-24,0.0915021523833274
2015-04-25,0.0828023552894592
2015-04-26,0.074782907962799
2015-04-27,0.0667344480752945
2015-04-28,0.0126600293442606
2015-04-29,0.0463334843516349
2015-04-30,0.0699825435876846
2015-05-01,0.0831468701362609
2015-05-02,0.0523827970027923
2015-05-03,0.002399340737611
2015-05-04,0.0779894888401031
2015-05-05,0.0995348095893859
2015-05-06,0.090357169508934
2015-05-07,0.0388476140797138
2015-05-08,0.089548110961914
2015-05-09,0.0645445957779884
2015-05-10,0.0728747621178627
2015-05-11,0.0356169268488884
2015-05-12,0.0755443051457405
2015-05-13,0.0806038826704025
2015-05-14,0.0795971229672432
2015-05-15,0.0746414214372634
2015-05-16,0.04805364087224
2015-05-17,0.0569476038217544
2015-05-18,0.0715261697769165
2015-05-19,0.0686589702963829
2015-05-20,0.07142174243927
2015-05-21,0.0735803097486496
2015-05-22,0.0757179409265518
2015-05-23,0.0816593170166015
2015-05-24,0.0817183405160904
2015-05-25,0.0790543109178543
2015-05-26,0.083902359008789
2015-05-27,0.0821517631411552
2015-05-28,0.081295445561409
2015-05-29,0.0691639482975006
2015-05-30,0.0709734112024307
2015-05-31,0.0679855644702911
2015-06-01,0.0548288151621818
2015-06-02,0.0481280982494354
2015-06-03,0.1059917658567428
2015-06-04,0.0848677903413772
2015-06-05,0.079014629125595
2015-06-06,0.0824754163622856
2015-06-07,0.0884590893983841
2015-06-08,0.0793199837207794
2015-06-09,0.0767850801348686
2015-06-10,0.0741562619805336
2015-06-11,0.0655718371272087
2015-06-12,0.1224450916051864
2015-06-13,0.1209910213947296
2015-06-14,0.1761149764060974
2015-06-15,0.1585546135902404
2015-06-16,0.194353774189949
2015-06-17,0.9923708438873292
2015-06-18,0.7919695377349854
2015-06-19,0.6470072269439697
2015-06-20,0.5592987537384033
2015-06-21,0.4781636893749237
2015-06-22,0.4200408458709717
2015-06-23,0.4052911400794983
2015-06-24,0.3791671693325043
2015-06-25,0.3043257892131805
2015-06-26,0.3310173749923706
2015-06-27,0.326261043548584
2015-06-28,0.3113700151443481
2015-06-29,0.3172780275344848
2015-06-30,0.0080420617014169
2015-07-01,0.9599791169166564
2015-07-02,1.2048797607421875
2015-07-03,0.7600305080413818
2015-07-04,0.6869736313819885
2015-07-05,0.6220009326934814
2015-07-06,0.564333975315094
2015-07-07,0.5157300233840942
2015-07-08,1.2147397994995115
2015-07-09,0.784857988357544
2015-07-10,2.279862642288208
2015-07-11,2.7838268280029297
