Date,LIS_ET
2015-01-01,1.0525193214416504
2015-01-02,0.9940905570983888
2015-01-03,1.0029146671295166
2015-01-04,1.0322850942611694
2015-01-05,1.0363386869430542
2015-01-06,0.9800649881362916
2015-01-07,0.91597980260849
2015-01-08,0.7924594879150391
2015-01-09,0.8592586517333984
2015-01-10,0.7878702878952026
2015-01-11,0.721889078617096
2015-01-12,0.7332805395126343
2015-01-13,0.7061928510665894
2015-01-14,0.7548971176147461
2015-01-15,0.7351102828979492
2015-01-16,0.6937694549560547
2015-01-17,0.7019473314285278
2015-01-18,0.6693389415740967
2015-01-19,0.6228324174880981
2015-01-20,0.6470214128494263
2015-01-21,0.6137785911560059
2015-01-22,0.5881445407867432
2015-01-23,0.6045043468475342
2015-01-24,0.5986023545265198
2015-01-25,0.6069163084030151
2015-01-26,0.5857111215591431
2015-01-27,0.5643260478973389
2015-01-28,0.5639625191688538
2015-01-29,0.5350837707519531
2015-01-30,0.5318877696990967
2015-01-31,0.4999415874481201
2015-02-01,0.4867249727249145
2015-02-02,0.4333287477493286
2015-02-03,0.4026753902435303
2015-02-04,0.4244473278522491
2015-02-05,0.4139965772628784
2015-02-06,0.4414182901382446
2015-02-07,0.4301370978355407
2015-02-08,0.3802992701530456
2015-02-09,0.3688616156578064
2015-02-10,0.3557999730110168
2015-02-11,0.3489409387111664
2015-02-12,0.3377454876899719
2015-02-13,0.217747151851654
2015-02-14,0.3476960659027099
2015-02-15,0.3436354398727417
2015-02-16,0.3341662585735321
2015-02-17,0.350231796503067
2015-02-18,0.3363981246948242
2015-02-19,0.2911679446697235
2015-02-20,0.2996523380279541
2015-02-21,0.2949096262454986
2015-02-22,0.3049963116645813
2015-02-23,0.3052165508270263
2015-02-24,0.301017165184021
2015-02-25,0.2933826446533203
2015-02-26,0.2834798693656921
2015-02-27,0.2867261171340942
2015-02-28,0.2848108112812042
2015-03-01,0.2745499908924103
2015-03-02,0.2679005563259125
2015-03-03,0.2595367729663849
2015-03-04,0.2570725977420807
2015-03-05,0.2492624670267105
2015-03-06,0.2362858057022094
2015-03-07,0.227544903755188
2015-03-08,0.1990894973278045
2015-03-09,0.172899067401886
2015-03-10,0.2005179822444915
2015-03-11,0.2148759067058563
2015-03-12,0.2210113108158111
2015-03-13,0.2084128260612487
2015-03-14,0.2148374170064926
2015-03-15,0.2121454179286956
2015-03-16,0.2061931192874908
2015-03-17,0.1947544068098068
2015-03-18,0.4382557272911072
2015-03-19,0.3825050294399261
2015-03-20,0.2933395802974701
2015-03-21,0.2786474823951721
2015-03-22,0.234796941280365
2015-03-23,0.2401331663131714
2015-03-24,0.2346430122852325
2015-03-25,0.2366989403963089
2015-03-26,0.2345670014619827
2015-03-27,0.2256184518337249
2015-03-28,0.2117227017879486
2015-03-29,0.2132349610328674
2015-03-30,0.207471564412117
2015-03-31,0.1910160183906555
2015-04-01,0.1878731697797775
2015-04-02,0.1789013743400573
2015-04-03,0.1715285181999206
2015-04-04,0.1644574701786041
2015-04-05,0.1445696949958801
2015-04-06,0.1383192688226699
2015-04-07,0.141040951013565
2015-04-08,0.1425603926181793
2015-04-09,0.1260391771793365
2015-04-10,0.1325039863586425
2015-04-11,0.12615267932415
2015-04-12,0.1181842908263206
2015-04-13,0.1154973432421684
2015-04-14,0.0976328924298286
2015-04-15,0.1041133478283882
2015-04-16,0.0973362475633621
2015-04-17,0.0940469726920127
2015-04-18,0.0909868627786636
2015-04-19,0.0909319370985031
2015-04-20,0.0861767306923866
2015-04-21,0.0833319053053855
2015-04-22,0.0849166736006736
2015-04-23,0.0842385813593864
2015-04-24,0.0838815197348594
2015-04-25,0.0761027783155441
2015-04-26,0.0708520710468292
2015-04-27,0.0652904883027076
2015-04-28,0.0207240544259548
2015-04-29,0.0490165762603282
2015-04-30,0.063691534101963
2015-05-01,0.0765938162803649
2015-05-02,0.0537957362830638
2015-05-03,0.0099720880389213
2015-05-04,0.0764470398426055
2015-05-05,0.092140719294548
2015-05-06,0.0868583172559738
2015-05-07,0.0446884520351886
2015-05-08,0.0856489837169647
2015-05-09,0.0668189972639083
2015-05-10,0.0735858380794525
2015-05-11,0.0429958775639534
2015-05-12,0.0714471787214279
2015-05-13,0.0761257261037826
2015-05-14,0.0753413289785385
2015-05-15,0.0708010420203208
2015-05-16,0.0529596395790576
2015-05-17,0.0591611564159393
2015-05-18,0.067061573266983
2015-05-19,0.0648995488882064
2015-05-20,0.0683521553874015
2015-05-21,0.0689969137310981
2015-05-22,0.0707429200410842
2015-05-23,0.0761164426803588
2015-05-24,0.0761770904064178
2015-05-25,0.0736262127757072
2015-05-26,0.0775950402021408
2015-05-27,0.0762457698583602
2015-05-28,0.0752616450190544
2015-05-29,0.0643562152981758
2015-05-30,0.0669395923614502
2015-05-31,0.063798688352108
2015-06-01,0.0557955615222454
2015-06-02,0.0500702708959579
2015-06-03,0.1252551972866058
2015-06-04,0.0919757932424545
2015-06-05,0.0851994752883911
2015-06-06,0.0879885107278823
2015-06-07,0.0944161266088485
2015-06-08,0.0841093733906745
2015-06-09,0.0807094573974609
2015-06-10,0.0781347155570983
2015-06-11,0.0690279901027679
2015-06-12,0.1384472250938415
2015-06-13,0.1334220618009567
2015-06-14,0.1968813240528106
2015-06-15,0.1660551577806472
2015-06-16,0.2055118232965469
2015-06-17,1.184256076812744
2015-06-18,0.9256457686424256
2015-06-19,0.7498123645782471
2015-06-20,0.636203408241272
2015-06-21,0.533706545829773
2015-06-22,0.4641281962394714
2015-06-23,0.4393504858016968
2015-06-24,0.4066287279129028
2015-06-25,0.3266301453113556
