Date,LIS_ET
2015-01-01,0.5472420454025269
2015-01-02,0.5291388034820557
2015-01-03,0.476850152015686
2015-01-04,0.5091522932052612
2015-01-05,0.5171099901199341
2015-01-06,0.4905098080635071
2015-01-07,0.4673674702644348
2015-01-08,0.469629168510437
2015-01-09,0.4502312839031219
2015-01-10,0.3845991492271423
2015-01-11,0.4268641769886017
2015-01-12,0.3891329169273376
2015-01-13,0.3849199414253235
2015-01-14,0.3817115724086761
2015-01-15,0.3665261268615722
2015-01-16,0.3411329686641693
2015-01-17,0.3588441014289856
2015-01-18,0.3485162854194641
2015-01-19,0.3351640105247497
2015-01-20,0.3413792848587036
2015-01-21,0.32883220911026
2015-01-22,0.2872464656829834
2015-01-23,0.3222348988056183
2015-01-24,0.3129662871360779
2015-01-25,0.3141058087348938
2015-01-26,0.3149892687797546
2015-01-27,0.309329092502594
2015-01-28,0.3015278577804565
2015-01-29,0.2931051850318908
2015-01-30,0.287813663482666
2015-01-31,0.2775656878948211
2015-02-01,0.273490846157074
2015-02-02,0.2684457898139953
2015-02-03,0.2584291994571686
2015-02-04,0.2515877485275268
2015-02-05,0.2456107288599014
2015-02-06,0.2350816428661346
2015-02-07,0.2275021970272064
2015-02-08,0.221893161535263
2015-02-09,0.2260340601205825
2015-02-10,0.2176020890474319
2015-02-11,0.2163853049278259
2015-02-12,0.2122554033994674
2015-02-13,0.2128016650676727
2015-02-14,0.2145984470844268
2015-02-15,0.2104200422763824
2015-02-16,0.2109898924827575
2015-02-17,0.2108452320098877
2015-02-18,0.2130322754383087
2015-02-19,0.2114600837230682
2015-02-20,0.1947437524795532
2015-02-21,0.2044715285301208
2015-02-22,0.2060509920120239
2015-02-23,0.2027575671672821
2015-02-24,0.1999405026435852
2015-02-25,0.1993569731712341
2015-02-26,0.2034602910280227
2015-02-27,0.2094585299491882
2015-02-28,0.2048621475696563
2015-03-01,0.2007056474685669
2015-03-02,0.1978381872177124
2015-03-03,0.1980060636997223
2015-03-04,0.1884767264127731
2015-03-05,0.1725043356418609
2015-03-06,0.1819448471069336
2015-03-07,0.1782592535018921
2015-03-08,0.1835677027702331
2015-03-09,0.1868420839309692
2015-03-10,0.1830610185861587
2015-03-11,0.1807403564453125
2015-03-12,0.1749588996171951
2015-03-13,0.1674612164497375
2015-03-14,0.1684411466121673
2015-03-15,0.1578184962272644
2015-03-16,0.1559449136257171
2015-03-17,0.1876685619354248
2015-03-18,0.1858454495668411
2015-03-19,0.1892693936824798
2015-03-20,0.1700366139411926
2015-03-21,0.1861664354801178
2015-03-22,0.1794120967388153
2015-03-23,0.1800538599491119
2015-03-24,0.1771498024463653
2015-03-25,0.1681192815303802
2015-03-26,0.1640331149101257
2015-03-27,0.1486259698867797
2015-03-28,0.1437473148107528
2015-03-29,0.1649278700351715
2015-03-30,0.1636778712272644
2015-03-31,0.1549990177154541
2015-04-01,0.1516940742731094
2015-04-02,0.1433056592941284
2015-04-03,0.1334189623594284
2015-04-04,0.1227281242609024
2015-04-05,0.1219854801893234
2015-04-06,0.1304598152637481
2015-04-07,0.133063793182373
2015-04-08,0.1199109032750129
2015-04-09,0.1215201616287231
2015-04-10,0.1209110915660858
2015-04-11,0.1163239032030105
2015-04-12,0.10811048746109
2015-04-13,0.1102509349584579
2015-04-14,0.0997906178236007
2015-04-15,0.1052944064140319
2015-04-16,0.1078017503023147
2015-04-17,0.101705327630043
2015-04-18,0.1116130053997039
2015-04-19,0.1100105047225952
2015-04-20,0.0933334380388259
2015-04-21,0.0920858681201934
2015-04-22,0.0946263968944549
2015-04-23,0.099680945277214
2015-04-24,0.0925740599632263
