Date,LIS_ET
2015-08-11,3.600890636444092
2015-08-12,3.899577617645264
2015-08-13,2.7442917823791504
2015-08-14,4.389682292938232
2015-08-15,5.902351379394531
2015-08-16,4.791158199310303
2015-08-17,3.4028477668762207
2015-08-18,4.556717872619629
2015-08-19,4.929187774658203
2015-08-20,4.129781723022461
2015-08-21,4.185818672180176
2015-08-22,5.3831892013549805
2015-08-23,3.754694700241089
2015-08-24,4.54877233505249
2015-08-25,5.130247116088867
2015-08-26,5.198081016540527
2015-08-27,4.785013198852539
2015-08-28,5.388162612915039
2015-08-29,4.646265029907227
2015-08-30,2.108237266540528
2015-08-31,4.929111003875732
2015-09-01,3.774730682373047
2015-09-02,4.347312450408936
2015-09-03,4.376790046691895
2015-09-04,5.638211250305176
2015-09-05,5.324014663696289
2015-09-06,5.399341583251953
2015-09-07,4.202168941497803
2015-09-08,5.088844299316406
2015-09-09,4.901575088500977
2015-09-10,5.129459381103516
2015-09-11,4.192202568054199
2015-09-12,2.7574033737182617
2015-09-13,5.143665790557861
2015-09-14,5.146144390106201
2015-09-15,4.866536617279053
2015-09-16,4.582602500915527
2015-09-17,5.251642227172852
2015-09-18,5.032042026519775
2015-09-19,4.903814315795898
2015-09-20,4.9075188636779785
2015-09-21,5.081430435180664
2015-09-22,4.63076114654541
2015-09-23,4.264068603515625
2015-09-24,4.7585954666137695
2015-09-25,4.645726203918457
2015-09-26,4.343144416809082
2015-09-27,5.090959548950195
2015-09-28,4.9185991287231445
2015-09-29,2.052126884460449
2015-09-30,4.111814975738525
2015-10-01,4.4734392166137695
2015-10-02,4.275365829467773
2015-10-03,4.472250938415527
2015-10-04,4.815351486206055
2015-10-05,4.597579956054688
2015-10-06,4.118904113769531
2015-10-07,3.84076738357544
2015-10-08,3.760458707809448
2015-10-09,4.611745834350586
2015-10-10,4.535121440887451
2015-10-11,4.428088188171387
2015-10-12,4.413974761962891
2015-10-13,3.688065528869629
2015-10-14,4.473048686981201
2015-10-15,4.35676908493042
2015-10-16,4.559993743896484
2015-10-17,5.323983192443848
2015-10-18,4.491226196289063
2015-10-19,4.423543930053711
2015-10-20,3.5764102935791016
2015-10-21,4.297569274902344
2015-10-22,4.553201675415039
2015-10-23,4.553512573242188
2015-10-24,4.750574111938477
2015-10-25,4.288399696350098
2015-10-26,4.619889259338379
2015-10-27,4.345607757568359
2015-10-28,4.44976282119751
2015-10-29,4.162613868713379
2015-10-30,3.734482765197754
2015-10-31,3.8787646293640137
2015-11-01,3.532543659210205
2015-11-02,2.8905529975891118
2015-11-03,4.059778690338135
2015-11-04,3.804408073425293
2015-11-05,3.6215567588806152
2015-11-06,3.40810489654541
2015-11-07,3.4001235961914062
2015-11-08,3.2956502437591557
2015-11-09,3.380206823348999
2015-11-10,3.173496723175049
2015-11-11,3.24549412727356
2015-11-12,3.1135621070861816
2015-11-13,4.35841178894043
2015-11-14,3.917844772338867
2015-11-15,3.1333508491516118
2015-11-16,3.6013617515563965
2015-11-17,3.707609653472901
2015-11-18,3.1691408157348637
2015-11-19,3.414811372756958
2015-11-20,3.6505751609802246
2015-11-21,3.2374067306518555
2015-11-22,3.27629017829895
2015-11-23,3.839080810546875
2015-11-24,3.380478858947754
2015-11-25,3.70429801940918
2015-11-26,3.4409804344177246
2015-11-27,2.9551830291748047
2015-11-28,2.9743690490722656
2015-11-29,3.0846996307373047
2015-11-30,3.158747434616089
2015-12-01,3.0465199947357178
2015-12-02,2.5971593856811523
2015-12-03,2.606424570083618
2015-12-04,2.494803667068481
2015-12-05,2.4668359756469727
2015-12-06,2.3131651878356934
2015-12-07,2.208277702331543
2015-12-08,2.2042007446289062
2015-12-09,2.1976590156555176
2015-12-10,2.096843004226685
2015-12-11,1.9509856700897217
2015-12-12,1.9339089393615725
2015-12-13,1.927518606185913
2015-12-14,1.7794015407562256
2015-12-15,1.6311495304107666
2015-12-16,1.9401726722717283
2015-12-17,2.0071754455566406
2015-12-18,1.8171141147613523
2015-12-19,1.7632554769515991
2015-12-20,1.7812182903289795
2015-12-21,1.6727761030197144
2015-12-22,1.5686194896697998
2015-12-23,1.5497428178787231
2015-12-24,1.606380581855774
2015-12-25,1.666516900062561
2015-12-26,1.5240951776504517
2015-12-27,1.5828994512557983
2015-12-28,1.8243012428283687
2015-12-29,1.8049250841140747
2015-12-30,1.6667804718017578
2015-12-31,1.5679636001586914
2016-01-01,1.515522837638855
2016-01-02,1.4157058000564575
2016-01-03,1.3090128898620603
2016-01-04,1.6902964115142822
2016-01-05,1.8993325233459477
2016-01-06,1.7231336832046509
2016-01-07,1.6903314590454102
2016-01-08,1.557535171508789
2016-01-09,1.5986424684524536
2016-01-10,1.515351176261902
2016-01-11,1.490635633468628
2016-01-12,1.3280999660491943
2016-01-13,1.4613044261932373
2016-01-14,1.193995475769043
2016-01-15,1.1768181324005127
2016-01-16,1.280029535293579
2016-01-17,1.2520124912261963
2016-01-18,1.1809051036834717
2016-01-19,1.1155037879943848
2016-01-20,1.0175471305847168
2016-01-21,1.015883445739746
2016-01-22,1.0527327060699463
2016-01-23,1.0276494026184082
2016-01-24,1.0835957527160645
2016-01-25,1.0069164037704468
2016-01-26,0.9626648426055908
2016-01-27,0.9478886127471924
2016-01-28,0.9585275650024414
2016-01-29,0.9264089465141296
2016-01-30,0.9467289447784424
2016-01-31,0.928942859172821
2016-02-01,0.8418307304382324
2016-02-02,0.9031414985656738
2016-02-03,0.8700804710388184
2016-02-04,0.7895634174346924
2016-02-05,0.7720241546630859
2016-02-06,0.7953828573226929
2016-02-07,0.7577176094055176
2016-02-08,0.7302547097206116
2016-02-09,0.7280256748199463
2016-02-10,0.6898053884506226
2016-02-11,0.676449716091156
2016-02-12,0.6775190830230713
2016-02-13,0.6663182973861694
2016-02-14,0.6503036022186279
2016-02-15,0.6314198970794678
2016-02-16,0.6224557161331177
2016-02-17,0.6272650361061096
2016-02-18,0.6142422556877136
2016-02-19,0.5981156229972839
2016-02-20,0.4820985794067383
2016-02-21,0.6147093772888184
2016-02-22,0.5853070020675659
2016-02-23,0.5626101493835449
2016-02-24,0.5536165237426758
2016-02-25,0.5177443027496338
2016-02-26,0.527683436870575
2016-02-27,0.5310571789741516
2016-02-28,0.5344951152801514
2016-02-29,0.5298555493354797
2016-03-01,0.4014698266983032
2016-03-02,0.5146750211715698
2016-03-03,0.512551486492157
2016-03-04,0.4868165254592895
2016-03-05,0.4584236145019531
2016-03-06,0.4929787516593933
2016-03-07,0.4819328188896179
2016-03-08,0.4724180400371551
2016-03-09,0.4608064293861389
2016-03-10,0.4295826852321625
2016-03-11,0.4243909120559692
2016-03-12,0.4094828367233276
2016-03-13,0.3964893221855163
2016-03-14,0.3743301928043365
2016-03-15,0.397363930940628
2016-03-16,0.4008247852325439
2016-03-17,0.3970227837562561
2016-03-18,0.3855421543121338
2016-03-19,0.3653240501880646
2016-03-20,0.3451364934444427
2016-03-21,0.322016179561615
2016-03-22,0.3429145514965057
2016-03-23,0.3568352162837982
2016-03-24,0.3293692469596863
2016-03-25,0.3304054141044616
2016-03-26,0.3255061507225036
2016-03-27,0.3146541118621826
2016-03-28,0.3033226728439331
2016-03-29,0.2908779978752136
2016-03-30,0.2548884749412536
2016-03-31,0.2352821230888366
2016-04-01,0.2420086413621902
2016-04-02,0.2327058613300323
2016-04-03,0.238324373960495
2016-04-04,0.2489586174488067
2016-04-05,0.2681457996368408
2016-04-06,0.2407609224319458
2016-04-07,0.1974475681781768
2016-04-08,0.1863013207912445
2016-04-09,0.1944794058799743
2016-04-10,0.2142863124608993
2016-04-11,0.1994309723377227
2016-04-12,0.2171066105365753
2016-04-13,0.2089519947767257
2016-04-14,0.1968374699354171
2016-04-15,0.1857178807258606
2016-04-16,0.1865576952695846
2016-04-17,0.2128156721591949
2016-04-18,0.1987010538578033
2016-04-19,0.1962064504623413
2016-04-20,0.1925156712532043
2016-04-21,0.1917344331741333
2016-04-22,0.1840400993824005
2016-04-23,0.1810340732336044
2016-04-24,0.1625269055366516
2016-04-25,0.1568677425384521
2016-04-26,0.166839450597763
2016-04-27,0.1593042761087417
2016-04-28,0.1547236144542694
2016-04-29,0.1604564487934112
2016-04-30,0.1724986582994461
2016-05-01,0.1734903901815414
2016-05-02,0.1570648550987243
2016-05-03,0.1567719578742981
2016-05-04,0.1636081039905548
2016-05-05,0.1545917838811874
2016-05-06,0.1376287341117859
2016-05-07,0.1321698725223541
2016-05-08,0.1344056874513626
2016-05-09,0.1456982493400573
2016-05-10,0.1440521776676178
2016-05-11,0.1504816561937332
2016-05-12,0.1512026935815811
2016-05-13,0.1529665887355804
2016-05-14,0.1276867389678955
2016-05-15,0.1273785829544067
2016-05-16,0.1197434961795806
2016-05-17,0.1102805137634277
2016-05-18,0.1132491454482078
2016-05-19,0.1208234652876854
2016-05-20,0.12156243622303
2016-05-21,0.1144631877541542
2016-05-22,0.1220463365316391
2016-05-23,0.1279247403144836
2016-05-24,0.1056632101535797
2016-05-25,0.1039982140064239
2016-05-26,0.0918962657451629
2016-05-27,0.1223175525665283
2016-05-28,0.2553156614303589
2016-05-29,0.48800989985466
2016-05-30,0.4376684725284576
2016-05-31,0.361056923866272
2016-06-01,0.3465189337730407
2016-06-02,0.3863991796970367
2016-06-03,0.2513668239116668
2016-06-04,0.2942058444023132
2016-06-05,0.2717084288597107
2016-06-06,0.2640187740325928
2016-06-07,0.238204687833786
2016-06-08,0.2679716646671295
2016-06-09,0.3142786920070648
2016-06-10,0.2638627886772156
2016-06-11,0.2318955957889557
2016-06-12,0.1127514392137527
2016-06-13,0.1634763181209564
2016-06-14,0.2438517361879348
2016-06-15,0.234454721212387
2016-06-16,0.2165054678916931
2016-06-17,0.2098065614700317
2016-06-18,0.2388369143009185
2016-06-19,0.2538128197193146
2016-06-20,0.2583054006099701
2016-06-21,0.2414454519748687
2016-06-22,0.2484311163425445
2016-06-23,0.2637025415897369
2016-06-24,0.2569017708301544
2016-06-25,0.3801919817924499
2016-06-26,0.3516683280467987
2016-06-27,0.3403910994529724
2016-06-28,1.5060304403305054
2016-06-29,0.9531914591789246
2016-06-30,1.1118123937736857
2016-07-01,1.270433328368447
2016-07-02,1.4290542629632084
2016-07-03,1.5876751975579695
2016-07-04,1.7462961321527306
2016-07-05,1.904917066747492
2016-07-06,2.0635380013422533
2016-07-07,2.2221589359370144
2016-07-08,2.3807798705317755
2016-07-09,2.5394008051265367
2016-07-10,2.698021739721298
2016-07-11,2.8566426743160593
2016-07-12,3.0152636089108205
2016-07-13,3.173884543505582
2016-07-14,3.332505478100343
2016-07-15,3.4911264126951043
2016-07-16,3.6497473472898654
2016-07-17,3.8083682818846265
2016-07-18,3.966989216479388
2016-07-19,4.125610151074149
2016-07-20,4.28423108566891
2016-07-21,4.442852020263672
2016-07-22,4.241559982299805
2016-07-23,4.377608299255371
2016-07-24,5.017342567443848
2016-07-25,5.825940132141113
2016-07-26,4.414196014404297
2016-07-27,4.40119218826294
2016-07-28,2.668037414550781
2016-07-29,3.430015563964844
2016-07-30,4.392441272735596
2016-07-31,3.740822792053223
2016-08-01,4.905920028686523
2016-08-02,4.858419418334961
2016-08-03,4.637112617492676
2016-08-04,2.7067227363586426
2016-08-05,3.691320419311523
2016-08-06,3.742986679077149
2016-08-07,4.786924362182617
2016-08-08,4.920923233032227
2016-08-09,3.2774553298950195
2016-08-10,4.812396049499512
2016-08-11,5.585088729858398
2016-08-12,4.286994934082031
2016-08-13,5.07979679107666
2016-08-14,6.098852634429932
2016-08-15,5.440004348754883
2016-08-16,6.809145927429199
2016-08-17,5.951413154602051
2016-08-18,6.528922080993652
2016-08-19,6.485564708709717
2016-08-20,3.423886299133301
2016-08-21,5.4882917404174805
2016-08-22,6.826395988464356
2016-08-23,6.806954860687256
2016-08-24,5.972312927246094
2016-08-25,4.142557621002197
2016-08-26,6.317741394042969
2016-08-27,5.496781826019287
2016-08-28,6.406992435455322
2016-08-29,5.818506240844727
2016-08-30,4.023445129394531
2016-08-31,5.611319541931152
2016-09-01,5.470956802368164
2016-09-02,4.858323097229004
2016-09-03,6.313342094421387
2016-09-04,6.722145080566406
2016-09-05,7.203667640686035
2016-09-06,5.309413433074951
2016-09-07,6.34107780456543
2016-09-08,6.757020950317383
2016-09-09,6.668080806732178
2016-09-10,6.012509822845459
2016-09-11,6.475161552429199
2016-09-12,4.3685712814331055
2016-09-13,2.747035503387451
2016-09-14,6.94812536239624
2016-09-15,6.563623428344727
2016-09-16,3.417229652404785
2016-09-17,6.784602165222168
2016-09-18,6.120579719543457
2016-09-19,6.433346748352051
2016-09-20,4.280506134033203
2016-09-21,6.37593936920166
2016-09-22,6.622432708740234
2016-09-23,5.47702169418335
2016-09-24,5.930509567260742
2016-09-25,6.275996685028076
2016-09-26,6.868454933166504
2016-09-27,5.590012550354004
2016-09-28,4.034717559814453
2016-09-29,6.217447280883789
2016-09-30,4.916322708129883
2016-10-01,6.385208606719971
2016-10-02,7.071689605712891
2016-10-03,6.645088195800781
2016-10-04,6.619915008544922
2016-10-05,6.513205528259277
2016-10-06,6.574047565460205
2016-10-07,6.836893081665039
2016-10-08,6.846435546875
2016-10-09,6.46785831451416
2016-10-10,5.986710071563721
2016-10-11,6.159173011779785
2016-10-12,6.183939933776856
2016-10-13,6.66249942779541
2016-10-14,6.21422815322876
2016-10-15,6.05781364440918
2016-10-16,5.667079448699951
2016-10-17,6.554156303405762
2016-10-18,6.980039596557617
2016-10-19,5.913262367248535
2016-10-20,5.703551769256592
2016-10-21,5.531532287597656
2016-10-22,5.927718162536621
2016-10-23,6.046966552734375
2016-10-24,5.478096961975098
2016-10-25,4.689362525939941
2016-10-26,5.363044738769531
2016-10-27,5.694708347320557
2016-10-28,6.050290107727051
2016-10-29,5.399367332458496
2016-10-30,4.789017200469971
2016-10-31,4.856871604919434
2016-11-01,4.7489423751831055
2016-11-02,4.282346725463867
2016-11-03,4.888338565826416
2016-11-04,3.628614902496338
2016-11-05,4.736572265625
2016-11-06,4.747782230377197
2016-11-07,4.687895774841309
2016-11-08,4.5136542320251465
2016-11-09,3.735862255096436
2016-11-10,3.615252494812012
2016-11-11,3.689378023147583
2016-11-12,3.705191373825073
2016-11-13,3.3462729454040527
2016-11-14,3.207413911819458
2016-11-15,2.678740739822388
2016-11-16,2.626969337463379
2016-11-17,2.6126670837402344
2016-11-18,2.2480344772338867
2016-11-19,2.193778276443481
2016-11-20,2.3297276496887207
2016-11-21,2.1607532501220703
2016-11-22,2.030951738357544
2016-11-23,1.919414758682251
2016-11-24,1.6757948398590088
2016-11-25,1.6320289373397827
2016-11-26,1.50140643119812
2016-11-27,1.329150676727295
2016-11-28,1.2741601467132568
2016-11-29,1.032956600189209
2016-11-30,1.063598394393921
2016-12-01,1.0136489868164062
2016-12-02,0.9153034090995787
2016-12-03,0.8417708277702332
2016-12-04,0.8028984069824219
2016-12-05,0.7442686557769775
2016-12-06,0.691146969795227
2016-12-07,0.6339395642280579
2016-12-08,0.6073319911956787
2016-12-09,0.5627741813659668
2016-12-10,0.5323046445846558
2016-12-11,0.5477151870727539
2016-12-12,0.4791805744171142
2016-12-13,0.4446622431278229
2016-12-14,0.4108051359653473
2016-12-15,0.3914544582366943
2016-12-16,0.3491334617137909
2016-12-17,0.3185033798217773
2016-12-18,0.2667964696884155
2016-12-19,0.2874282598495483
2016-12-20,0.2752942442893982
2016-12-21,0.2564114928245544
2016-12-22,0.2240403294563293
2016-12-23,0.2325364500284195
2016-12-24,0.2255098223686218
2016-12-25,0.2115503251552581
2016-12-26,0.1991584151983261
2016-12-27,0.1900506317615509
2016-12-28,0.1810302436351776
2016-12-29,0.1667090654373169
2016-12-30,0.1576866507530212
2016-12-31,0.148849070072174
2017-01-01,0.1383956670761108
2017-01-02,0.1315046846866607
2017-01-03,0.1245145946741104
2017-01-04,0.118102803826332
2017-01-05,0.1165421605110168
2017-01-06,0.1124207228422164
2017-01-07,0.1058167964220047
2017-01-08,0.0886069312691688
2017-01-09,0.0926724672317504
2017-01-10,0.0867922604084014
2017-01-11,0.0606503747403621
2017-01-12,0.0854781568050384
2017-01-13,0.079386368393898
2017-01-14,0.0838629454374313
2017-01-15,0.0760439932346344
2017-01-16,0.0860854983329773
2017-01-17,0.0745960921049118
2017-01-18,0.0610955357551574
2017-01-19,0.0656204670667648
2017-01-20,0.0616230145096778
2017-01-21,0.0648031011223793
2017-01-22,0.0773082301020622
2017-01-23,0.0571306645870208
2017-01-24,0.0787639170885086
2017-01-25,0.0562104098498821
2017-01-26,0.0503313280642032
2017-01-27,0.0496697537600994
2017-01-28,0.0547533854842186
2017-01-29,0.0583014041185379
2017-01-30,0.054980494081974
2017-01-31,0.0827213451266288
2017-02-01,0.0413039289414882
2017-02-02,0.0392476841807365
2017-02-03,0.0382942073047161
2017-02-04,0.0371104925870895
2017-02-05,0.0349476784467697
2017-02-06,0.0341719128191471
2017-02-07,0.0319775938987731
2017-02-08,0.0311716683208942
2017-02-09,0.0305494964122772
2017-02-10,0.035712644457817
2017-02-11,0.0728249922394752
2017-02-12,0.0432570800185203
2017-02-13,0.0634417980909347
2017-02-14,0.1129581332206726
2017-02-15,0.0717827826738357
2017-02-16,0.0448802858591079
2017-02-17,0.03581503033638
2017-02-18,0.0645430088043212
2017-02-19,0.0647299662232399
2017-02-20,0.034390315413475
2017-02-21,0.0386638417840004
2017-02-22,0.0316111147403717
2017-02-23,0.0346567630767822
2017-02-24,0.0363012701272964
2017-02-25,0.0316725000739097
2017-02-26,0.0370906107127666
2017-02-27,0.0287315212190151
2017-02-28,0.0275500416755676
2017-03-01,0.0262807868421077
2017-03-02,0.0265513285994529
2017-03-03,0.0272854529321193
2017-03-04,0.0232303626835346
2017-03-05,0.0216112919151783
2017-03-06,0.0230821296572685
2017-03-07,0.0217911042273044
2017-03-08,0.0234408285468816
2017-03-09,0.0215356089174747
2017-03-10,0.0196456126868724
2017-03-11,0.0173155777156353
2017-03-12,0.0027429745532572
2017-03-13,0.0191384702920913
2017-03-14,0.0253794882446527
2017-03-15,0.0206337124109268
2017-03-16,0.0325177684426307
2017-03-17,0.0176723524928092
2017-03-18,0.0155557421967387
2017-03-19,0.015083591453731
2017-03-20,0.0171785466372966
2017-03-21,0.0154368439689278
2017-03-22,0.0159667860716581
2017-03-23,0.0151771381497383
2017-03-24,0.0144061185419559
2017-03-25,0.0131274536252021
2017-03-26,0.0153894908726215
2017-03-27,0.0118127353489398
2017-03-28,0.010958744212985
2017-03-29,0.0119956508278846
2017-03-30,0.0121065452694892
2017-03-31,0.0111947953701019
2017-04-01,0.0106820296496152
2017-04-02,0.0107783386483788
2017-04-03,-0.003815044183284
2017-04-04,0.0100261960178613
2017-04-05,0.0091225374490022
2017-04-06,0.0042021330446004
2017-04-07,0.0086866235360503
2017-04-08,0.0083603477105498
2017-04-09,0.0093268612399697
2017-04-10,0.0114040663465857
2017-04-11,0.0133271031081676
2017-04-12,0.0085385339334607
2017-04-13,0.0085146138444542
2017-04-14,0.0078233331441879
2017-04-15,0.0077099315822124
2017-04-16,0.0074017383158206
2017-04-17,0.0069803772494196
2017-04-18,0.0067891040816903
2017-04-19,0.0064592398703098
2017-04-20,0.0060636661946773
2017-04-21,0.006672091782093
2017-04-22,0.0063102599233388
2017-04-23,0.0058720596134662
2017-04-24,0.0055922949686646
2017-04-25,0.0056228628382086
2017-04-26,0.0061637288890779
2017-04-27,0.02240208722651
2017-04-28,0.0079692639410495
2017-04-29,0.0065750041976571
2017-04-30,0.0070149526000022
2017-05-01,0.0168516356498003
2017-05-02,0.0561838075518608
2017-05-03,0.018474418669939
2017-05-04,0.013704378157854
2017-05-05,0.0131271127611398
2017-05-06,0.0119523499161005
2017-05-07,0.0118241496384143
2017-05-08,0.0109345922246575
2017-05-09,-0.0095423255115747
2017-05-10,0.012345059774816
2017-05-11,0.0098931454122066
2017-05-12,0.0100232101976871
2017-05-13,0.0086976764723658
2017-05-14,0.0111508779227733
2017-05-15,0.0171476304531097
2017-05-16,0.0104996161535382
2017-05-17,0.0091889034956693
2017-05-18,0.0087598208338022
2017-05-19,0.0110492324456572
2017-05-20,0.0042738132178783
2017-05-21,0.0067173987627029
2017-05-22,0.0111417341977357
2017-05-23,0.0301949940621852
2017-05-24,0.0470274798572063
2017-05-25,0.1879323571920395
2017-05-26,0.0267834868282079
2017-05-27,0.0318087339401245
2017-05-28,0.430187463760376
2017-05-29,0.0868619978427887
2017-05-30,0.1281138509511947
2017-05-31,0.1069251894950866
2017-06-01,0.0813632905483245
2017-06-02,0.080200545489788
2017-06-03,0.0754750370979309
2017-06-04,0.1243232935667038
2017-06-05,0.0747438445687294
2017-06-06,0.0662756711244583
2017-06-07,0.0893445760011673
2017-06-08,0.2504032254219055
2017-06-09,0.0952567681670188
2017-06-10,0.3411218225955963
2017-06-11,0.1239809393882751
