Date,LIS_ET
2015-01-01,0.5906203985214233
2015-01-02,0.5574924945831299
2015-01-03,0.5506373643875122
2015-01-04,0.578584611415863
2015-01-05,0.5778666138648987
2015-01-06,0.5334292650222778
2015-01-07,0.505885124206543
2015-01-08,0.4419338405132293
2015-01-09,0.4740522503852844
2015-01-10,0.4271904528141022
2015-01-11,0.4045518636703491
2015-01-12,0.3942402005195617
2015-01-13,0.3827975988388061
2015-01-14,0.4012467861175537
2015-01-15,0.384012222290039
2015-01-16,0.3721403777599334
2015-01-17,0.3739738464355469
2015-01-18,0.354219913482666
2015-01-19,0.3414393067359924
2015-01-20,0.3493582606315613
2015-01-21,0.329956978559494
2015-01-22,0.3303913176059723
2015-01-23,0.3326801061630249
2015-01-24,0.345275342464447
2015-01-25,0.3331502079963684
2015-01-26,0.3201165497303009
2015-01-27,0.3115217983722687
2015-01-28,0.3092394769191742
2015-01-29,0.2918004691600799
2015-01-30,0.2865847647190094
2015-01-31,0.2932949066162109
2015-02-01,0.2756949067115783
2015-02-02,0.2705381512641907
2015-02-03,0.2580327987670898
2015-02-04,0.2497319430112838
2015-02-05,0.243690550327301
2015-02-06,0.2355250120162964
2015-02-07,0.2256634980440139
2015-02-08,0.2312613129615783
2015-02-09,0.2226032316684723
2015-02-10,0.2167140692472458
2015-02-11,0.2151261121034622
2015-02-12,0.2055592983961105
2015-02-13,0.1907485276460647
2015-02-14,0.2019239962100982
2015-02-15,0.1891028732061386
2015-02-16,0.1867012530565261
2015-02-17,0.1810544431209564
2015-02-18,0.1870186924934387
2015-02-19,0.1838395744562149
2015-02-20,0.173709899187088
2015-02-21,0.1708860099315643
2015-02-22,0.1709918528795242
2015-02-23,0.1677354425191879
2015-02-24,0.1627340912818908
2015-02-25,0.1620203554630279
2015-02-26,0.1588294506072998
2015-02-27,0.1619563549757003
2015-02-28,0.155110478401184
2015-03-01,0.1493735760450363
2015-03-02,0.1458029896020889
2015-03-03,0.1430443674325943
2015-03-04,0.1411453485488891
2015-03-05,0.1343177109956741
2015-03-06,0.1346597075462341
2015-03-07,0.1298727244138717
2015-03-08,0.1314094513654709
2015-03-09,0.1235891357064247
2015-03-10,0.1266846656799316
2015-03-11,0.1264059990644455
2015-03-12,0.1251886188983917
2015-03-13,0.1166749522089958
2015-03-14,0.1199261769652366
2015-03-15,0.1195175051689148
2015-03-16,0.1184098124504089
2015-03-17,0.1162193194031715
2015-03-18,0.1733011156320572
2015-03-19,0.1523484885692596
2015-03-20,0.137963056564331
2015-03-21,0.1239755153656005
2015-03-22,0.1261564791202545
2015-03-23,0.124086819589138
2015-03-24,0.1153826341032981
2015-03-25,0.1136551350355148
2015-03-26,0.1106207147240638
2015-03-27,0.1060810536146164
2015-03-28,0.0941751971840858
2015-03-29,0.0992834344506263
2015-03-30,0.099071018397808
2015-03-31,0.0923264995217323
2015-04-01,0.0896086618304252
2015-04-02,0.0845761373639106
2015-04-03,0.0827026739716529
2015-04-04,0.083650067448616
2015-04-05,0.0771485120058059
2015-04-06,0.0730569511651992
2015-04-07,0.0717603862285614
2015-04-08,0.0683939084410667
2015-04-09,0.0641521140933036
2015-04-10,0.0607088282704353
2015-04-11,0.0575301349163055
2015-04-12,0.0540561862289905
2015-04-13,0.0511228963732719
2015-04-14,0.0517671629786491
2015-04-15,0.047325562685728
2015-04-16,0.0463487952947616
2015-04-17,0.045085746794939
2015-04-18,0.0460368618369102
2015-04-19,0.0446073412895202
2015-04-20,0.04239297285676
2015-04-21,0.0414787232875824
2015-04-22,0.0400654934346675
2015-04-23,0.0387434214353561
2015-04-24,0.0363621301949024
2015-04-25,0.0377576164901256
2015-04-26,0.0359748862683773
2015-04-27,0.0346163474023342
2015-04-28,0.0335928164422512
2015-04-29,0.0328316800296306
2015-04-30,0.0296144429594278
2015-05-01,0.0312661342322826
2015-05-02,0.0316463597118854
2015-05-03,0.0306630227714777
2015-05-04,0.028639942407608
2015-05-05,0.0364044494926929
2015-05-06,0.035745520144701
2015-05-07,0.0323802195489406
2015-05-08,0.0335526429116725
2015-05-09,0.0327256396412849
2015-05-10,0.0307256411761045
2015-05-11,0.0277080833911895
2015-05-12,0.0277868639677763
2015-05-13,0.0280255749821662
2015-05-14,0.0277158636599779
2015-05-15,0.0262070838361978
2015-05-16,0.0241487044841051
2015-05-17,0.0246707927435636
2015-05-18,0.0248858239501714
2015-05-19,0.0240906774997711
2015-05-20,0.0240213181823492
2015-05-21,0.023823007941246
2015-05-22,0.023998474702239
2015-05-23,0.0253938864916563
2015-05-24,0.0248338617384433
2015-05-25,0.0250902697443962
2015-05-26,0.0247793160378932
2015-05-27,0.0248445868492126
2015-05-28,0.0256410017609596
2015-05-29,0.0224502570927143
2015-05-30,0.0286010578274726
2015-05-31,0.026915417984128
2015-06-01,0.0269075389951467
2015-06-02,0.02624405734241
2015-06-03,0.0433366782963275
2015-06-04,0.0379782803356647
